timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-09T00:43:47.505000,98a90b1d-bb47-49b5-918f-3349bd4a1ad2,828508960,fxcomevelha,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Para cara,twitch-recap-2023/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:43:51.703000,8a680c5c-44b6-4798-ab8b-738a85765cbd,703107768,danzin_1v1,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Minha tá caindo,,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-09T00:43:51.778000,d8c55e5e-88bc-484a-9fc3-f0d04f198510,1273793359,samueltlsernesto,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,@paulin262 valeu pela info,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:43:51.939000,c6c57fa3-1f81-418c-98ec-2a436983345d,1047532151,karlos_160,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,kkkkkkkkkkkkkkkk,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:43:52.240000,193a304b-9561-495b-ba31-9f36094e21d5,871335476,lipekkjrlf,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,coco,twitch-recap-2023/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:43:53.369000,e2f3f658-c6f6-4b19-875e-cb39ce35ab1b,1047532151,karlos_160,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,kkkkkkkkkkkkkkk,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:43:54.653000,c94c8b91-aaa5-41c3-ac79-8f46df6e5dfd,1039424392,delas_pp12,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,@batinhs_ me desbane namoral lá na loco,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:43:54.939000,5608ae77-da3d-4bb3-b1a6-a5b4eefac850,1146180100,yalenti3,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,@luis_0tavio 1 faca e uma máquina de lavar dinheiro,"subscriber/2,premium/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:43:55.262000,ff8e688d-e17c-40ad-9437-853885136db1,1047532151,karlos_160,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,kkkkkkkkkkkkkkkkkkk,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:43:57.784000,e31f2efc-083d-435c-9737-593f354ffd25,1047532151,karlos_160,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,kkkkkkkkkkk,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:43:57.961000,5fbb4b54-17b8-47b1-90c6-3fe7ade5b689,871335476,lipekkjrlf,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,!comsndos,twitch-recap-2023/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:43:59.363000,b92ae9d9-a7dd-4b0d-96cb-f1b914996128,873183883,advogado_7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Bkinho vai criar as novas fugas???????,twitch-recap-2024/1,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-09T00:44:02.129000,b937f7e6-849a-434d-ae00-24ad9c032c96,142032134,trocatir0,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,fj deu 2 fulga nesse cara,glhf-pledge/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:44:02.302000,8a00aa90-5154-43ac-b274-d0bd0ce542dd,759837335,lcszim_tx7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,BKINHO ESTREANDO A FUGA TOPI,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:44:03.645000,abfa17d6-7098-44ec-9514-61df2f1820c0,779329070,l7cx1stw,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Desce e quebra,twitch-recap-2023/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:44:03.833000,ac32f5b3-2a4e-4ba2-93c9-688a6255f3a0,1254240415,reidelaxx2k,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,TA BERRANDO,,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-09T00:44:04.019000,43858e3b-fa3f-49ae-b55c-d3d0f82e5db5,871335476,lipekkjrlf,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,!comandos,twitch-recap-2023/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:44:04.979000,beed5661-e144-454c-a2a3-4fd6c201cbc6,100135110,streamelements,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Me siga no Insta -> https://www.instagram.com/hey.neves/,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-09T00:44:07.141000,b0b8cbcb-da51-4422-b5c3-350e9cace56c,915144758,luis_0tavio,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,@yalenti3 oloco que top,"subscriber/6,twitch-recap-2024/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:44:08.542000,a30812eb-fcf6-49ce-bb76-91cabfb983b6,906619855,msetexzd,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Angokan,twitch-recap-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:44:14.026000,587b280c-e7a8-49ad-a730-c8f65b5a0c8e,906619855,msetexzd,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Angolano?,twitch-recap-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:44:18.904000,bcf7ed07-7a32-4aec-a61e-7a9e755c0630,779329070,l7cx1stw,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,"Primeira fuga na cidade nova, ihullll",twitch-recap-2023/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:44:23.729000,9b720861-425b-4853-9495-8ff9a61d5ca1,1044837602,michelmd027493,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Sim,no_video/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:44:26.831000,4a0ddf5e-1e67-47e3-acad-5aad29eae79a,957947097,zznando_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Berrando imbecil,no_video/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:44:28.527000,77d50685-d95e-401e-a2ef-c3dff06828db,759837335,lcszim_tx7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Confio bkinho,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:44:41.327000,567f6ab1-08f6-4d07-949e-8cea81dc55de,908240703,batinhs_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,SLK aí vai ser foda,"moderator/1,subscriber/12,artist-badge/1",N/A,1,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:44:42.562000,864b1b4a-7f4d-4732-b40e-17cc8902e143,906619855,msetexzd,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Mds,twitch-recap-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:44:43.623000,0a294bb3-9263-4210-a4ba-789ab536c0c1,1178942074,01adryan01,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,juro?,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-09T00:44:54.825000,1ab2fde9-b8e6-4585-9b1d-58fbe07f4bbb,906619855,msetexzd,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,F já,twitch-recap-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:45:02.136000,dfc4c5ca-8dcb-4691-b7d5-6447e060af0a,897194495,wf_turco,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,O COROLLA SE PERDENDO NA CURVA JÁ KKKK,"subscriber/3,bits-leader/1",N/A,0,1,#FF4500,0,N/A,N/A,,0,N/A
2025-04-09T00:45:06.348000,01aa619e-048d-448c-8521-d6870786c1d6,808312655,brunomoedas01,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,FJEY DEU FUGA DELE 2 VEZES,no_video/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:45:10.280000,a7b3f246-610e-48c5-918b-bd4c73167f03,981746588,gabrielbkbv,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,@01adrywnwan01,sub-gifter/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:45:12.059000,209a3b7e-01f2-4b13-a369-0a3fbef7c042,981746588,gabrielbkbv,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,",..a",sub-gifter/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:45:13.632000,3022bb96-5091-4e63-b4c1-b29347020d87,981746588,gabrielbkbv,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,"Lb.2.wa,. S. W,w",sub-gifter/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:45:20.358000,5a701494-eaaa-4d7d-9f7f-6cb7938201d5,808312655,brunomoedas01,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,E AINDA GANHO 2k,no_video/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:45:21.301000,f365c376-7fab-476b-9fb2-79b39e1caa9c,1039424392,delas_pp12,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,@batinhs_ disbane na loco por favor eu quero poder falar lá tbm,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:45:37.008000,d4cd4112-00ec-4d10-a96e-603bb3d3eb6b,908240703,batinhs_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,@delas_pp12 não,"moderator/1,subscriber/12,artist-badge/1",N/A,1,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:45:38.513000,a4d00065-bac0-4882-a004-cffdcc132d1e,1283725267,sheik0807,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Ksksjskjsskjsjs,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:45:40.779000,861a5c79-5272-4b72-b5dc-a22673d138f9,517879296,souzaaftw,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Blz,"moderator/1,founder/0,gone-bananas/1",N/A,1,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-09T00:45:42.083000,fd62ed53-df1b-4509-8432-c5bea3ff095e,1283725267,sheik0807,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Kakskskskks,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:45:43.371000,90ebd88a-5063-4ec7-9381-635e28936e0a,804878195,brunooliveiraooo,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,kkkkkkkkkkkkkkkkkkkkkkkkkkkk,twitch-recap-2024/1,N/A,0,0,#FF4500,0,N/A,N/A,,0,N/A
2025-04-09T00:45:45.279000,c2f53ff8-1566-471a-9a0d-942302408e7f,908240703,batinhs_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Tá,"moderator/1,subscriber/12,artist-badge/1",N/A,1,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:45:46.828000,706ab87a-a330-4528-9601-9f2fac0a16ec,759837335,lcszim_tx7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Topi,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:45:47.170000,bc66d9d2-e4cc-4788-8408-3c2acf3532cc,868587877,mennor_dg7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Tá pedindo apoio,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:45:48.262000,b8722b62-7464-4e9f-b26e-8e160c423bc1,908240703,batinhs_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Certo,"moderator/1,subscriber/12,artist-badge/1",N/A,1,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:45:48.616000,696edfec-f074-453b-82db-dc159a68e219,768358078,almeida00_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,para,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:45:49.761000,673cf2e8-066f-46f0-ac0a-47381c484df3,1039424392,delas_pp12,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,@batinhs_ pq vey,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:45:51.070000,7b6a18cd-ae60-4745-af23-3525db31d3bc,768358078,almeida00_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,MENTIRA,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:45:51.755000,0650a55b-5964-4c7e-b3cd-f8c978b32437,819573713,thaikkb,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Tem vários,"subscriber/0,twitch-recap-2023/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-09T00:45:52.309000,c7c301bd-a6e8-469f-ae8c-6a3668f391f1,768358078,almeida00_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,KKKKKKKKKK,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:45:53.442000,aa545006-26ce-41f9-9172-7b8a3f56c529,815341771,swaggl_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,confia,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:45:54.071000,6bb28677-702b-496b-bfda-06e4e39402f0,759837335,lcszim_tx7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Hummm,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:45:55.511000,f67b2395-4ea7-403f-8dc5-34c77d25b9c1,815341771,swaggl_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,kkkkk,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:45:56.935000,ff0f389d-db4d-40ad-b564-c5b5cf67ef3d,868587877,mennor_dg7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Tá pedindo apoioooo,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:45:57.535000,77571189-084d-4879-8120-5386b9c9150a,225726387,odudurlk,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,kkkkkkkkkkkk,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:45:59.306000,5fecaded-fd11-4b8f-b6c1-d8a4eb0490f2,815341771,swaggl_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,confia que n vai,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:46:02.175000,a41c06e7-9544-4676-bd19-dea2442c57c2,908240703,batinhs_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,@delas_pp12 pq NN tem como,"moderator/1,subscriber/12,artist-badge/1",N/A,1,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-09T00:46:02.557000,99883291-d77c-452c-96dc-27cd8a763df9,906619855,msetexzd,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,A polícia não pode mentir né,twitch-recap-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:46:04.982000,91878077-698d-4293-b121-d08cf5baf79d,100135110,streamelements,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,"ESTOU FAZENDO LIVE AGORA NA LOCO, COLA LÁ: https://loco.com/streamers/bkinho","moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-09T00:46:07.704000,cc898575-3a23-480c-9a10-1d5102dcf896,906619855,msetexzd,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Puxa o celular e grava,twitch-recap-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:46:08.147000,f54038a6-0af8-4385-aa6f-c348d6c1a75f,472793110,rkzin_turco,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,SUSPEITO DA ILHA kakkaakakak,"moderator/1,subscriber/6,share-the-love/1",N/A,1,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:46:09.404000,c952e725-3cb2-4d01-8f66-d85b0487d26a,759837335,lcszim_tx7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,É né,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:46:12.524000,2eed9572-a417-4a27-9679-a761fea2c071,1020183961,ipedrinnk,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Nn,"vip/1,twitch-recap-2024/1",N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:46:12.641000,7dbcefee-1f51-4dda-92d8-717e8f085bfb,768358078,almeida00_,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,ELE FALOU QUE É INDIVIDUO DA ILHA KKK,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:46:14.581000,b381b9f6-0305-4582-98a1-4ddbe08c15ad,1252665227,douglas_dgx,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,N,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:46:16.017000,ce4478bf-5af3-4b71-a428-b87c66a3d796,661596172,llucasysm,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,bigode rosa KKKKKK,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:46:16.119000,671eaaa7-099a-4f32-b45f-3e0058e48951,605903992,revoltado_tudo_two,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Nn,twitch-recap-2023/1,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-09T00:46:16.479000,c9d41d5a-662c-429e-9189-4bf48e7ebbf7,1266440130,turquia_cleyton,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Não burro,no_video/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:46:18.559000,d215c22c-231f-4a9d-9386-3b675edf1ed0,239512621,guihdo15,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,ixi kkkk,"subscriber/0,premium/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:46:18.821000,29fb3782-d7b9-47c8-9acd-a65c95d5a0d9,1295124273,drturco02,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Nnnn,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:46:20.222000,c08c3231-4f39-40d9-a66d-53fa9fa10743,868587877,mennor_dg7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Suspeito da ilha kkkkk,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:46:21.696000,319ed964-1636-42f8-a760-d797d3b7540c,1039424392,delas_pp12,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,@batinhs_ nunca mais vou falar no chat do bk?,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:46:22.802000,f4d8011d-229f-46d0-b7e5-37df8fd73af9,1295124273,drturco02,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,N vai,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:46:26.602000,d4c6b58c-8cb6-40c4-9ee7-180b431228df,239512621,guihdo15,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,vai n,"subscriber/0,premium/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:46:26.682000,dcd01e9d-0797-44d8-b140-90d542e54729,906619855,msetexzd,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Pode ir mn,twitch-recap-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:46:27.778000,e4ef652a-725b-4933-8fc6-2a0e9fda7028,1295124273,drturco02,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,N vaiiiiiiiii,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:46:30.051000,b39a46dd-f39b-423b-a444-45f931d14f54,1237201738,zegota62,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,VAI DAR PRO POLICIAL,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:46:31.444000,89b77e41-87e1-4b56-9dcc-3daf31655ad8,906619855,msetexzd,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Vai sim,twitch-recap-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:46:32.263000,86fc606b-9518-4f1f-a938-88a420fe3cd1,868587877,mennor_dg7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,O cr falo suspeito da ilha,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:46:34.686000,cba142ef-90d0-4eeb-937a-397a4a2919b8,239512621,guihdo15,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,tu vai ser prese besta,"subscriber/0,premium/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:46:35.919000,76e09e04-b604-41cc-a60f-0ffeda706e2a,1273793359,samueltlsernesto,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Vai não,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:46:36.096000,83d37993-f2ce-4a7b-90ae-164d371252e7,906619855,msetexzd,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Fuga ariscado,twitch-recap-2023/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-09T00:46:37.113000,e34803ce-3fc2-480b-b9c3-c7a8f54ffe18,1266440130,turquia_cleyton,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Nao cara,no_video/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-09T00:46:43.159000,735641b2-e0ae-41bc-8fa9-5f19dddcc40c,759837335,lcszim_tx7,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,SO FALTA A MUIE FALA QUE E VC,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:46:43.946000,cca667e1-5618-46ba-b094-a635fd58b0b3,1295124273,drturco02,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Nnnnnnnn não,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:46:44.189000,865a2f85-759b-4fc3-90b9-9ec0cd0a6e05,552516181,ego_sw,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Eu cego,"subscriber/12,no_audio/1",N/A,0,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:46:47.430000,c7141d06-c4a7-45be-8339-2da980620e5c,1018964792,igorx244444,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Eu cego,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-09T00:46:47.889000,f0d41396-b1d3-4a61-8611-fc204c0feb15,836181593,cafezinhottv,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,kkkkkkkkkkkkkkkkkkkk,chatter-cs-go-2022/1,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-09T00:46:48.186000,f9f7fa9b-ef1a-43bb-8ef1-e2860800c032,972097682,bertoneluccas,bkinho,162257684,TURQUIA DE VOLTA!? DIA DE RECRUTAMENTO,Grand Theft Auto V,Kkkkkkkk,,N/A,0,0,,0,N/A,N/A,,0,N/A
