timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-16T04:58:44.665000,3cf305df-b5a9-477a-a0c0-fe42c0485f8c,44507591,judasjoga,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,"demais, entra no server ai povo",glitchcon2020/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T04:59:04.551000,aaf06dbf-0e06-492c-8a0a-46bc07974109,484170981,iggyofthewest,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Eu tô aí desde que inaugurou,"vip/1,subscriber/18",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-16T04:59:10.773000,19593af4-8f4c-4dbd-af91-eb2253b87fc1,484170981,iggyofthewest,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Passei a madrugada toda kkkkk,"vip/1,subscriber/18",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-16T04:59:15.830000,e4f149f4-3bd0-4f6c-9e46-5d06498b7f15,39598812,rocharp1,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Minha civil ja era :(,"vip/1,subscriber/6",N/A,0,1,#00FF7F,0,N/A,N/A,555555558:19-20,0,N/A
2025-04-16T04:59:26.166000,f17550ae-0d68-4573-9bf5-cabc24f4e96b,603396014,rafahosty,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Ate água demais é ruim irmao hahahhaaa,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T04:59:30.187000,9a381cdb-bc32-4419-af13-2d0311206ee5,44507591,judasjoga,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,"@iggyofthewest tb, pqp. liguei as 8 e saí agora. ta doido",glitchcon2020/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T04:59:51.256000,adda5b58-e2e5-403d-ac2b-07c197763d15,1298881021,albertoroberto2333,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,f,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T04:59:54.749000,a58c6fe2-93b6-45c3-8d6f-4ebec8a65b58,484170981,iggyofthewest,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Eu tava aí velho na sinuca,"vip/1,subscriber/18",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-16T05:00:01.166000,f3260c6c-e76e-42f9-ad86-7854a2e7ad02,39598812,rocharp1,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Kkkkkk,"vip/1,subscriber/6",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T05:00:05.798000,d034426b-cdd7-401d-97c5-331f2d63d214,603396014,rafahosty,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Real life de verdade lkkkkkkkkkkkkkk,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T05:00:07.085000,18c81ab9-c712-4a50-9ba6-b03d05e4b50e,484170981,iggyofthewest,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Você roubando que é uma beleza,"vip/1,subscriber/18",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-16T05:00:09.240000,43cbfff5-0659-4bca-9a3e-73e85212e594,44507591,judasjoga,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,"hhhhahaa eu tb tava, jaca roubou mt po",glitchcon2020/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:00:16.717000,56eee286-e294-4a66-aead-c1d4d183bbcf,1022698326,lucka_fishi,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Olha,"moderator/1,subscriber/3",N/A,1,1,#D2691E,0,N/A,N/A,,0,N/A
2025-04-16T05:00:19.629000,4044127b-4e36-4a1f-8442-e206f2f0588c,185625933,weverton29alves,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Essa é novidade pra im,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T05:00:22.317000,6b4c8c6b-9e32-43de-be5b-49d0363113ff,185625933,weverton29alves,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,mim,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T05:00:36.460000,ffcd8876-629a-4a76-85d8-67c751d6f359,596718908,lucasdexler,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,A padaria q vc ama kkkk,subscriber/2,N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T05:00:41.253000,0ea0a775-4afd-4507-9d48-c8bed0119f4a,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Mermao,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:00:43.877000,4af0511c-4528-4b83-b987-b9ca5afe07fd,1018372200,peraltaabr,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,"esses pequenos detalhes fazem a diferença, nunca vi esse mod de conveniência nesse posto não","subscriber/2,premium/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T05:00:44.120000,1d7d10a2-1d2c-42e3-8982-63b3e1ba420a,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,você tá aí até agora,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:00:46.520000,ba9e5fd9-30dc-4db7-9056-fe950dde134a,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,kkkkkkkk,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:00:48.263000,05bd834e-b594-457c-85dd-1b857e16b6db,850736887,caiojordan3007,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,até na city do amor ele quer cao,twitch-recap-2024/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T05:00:51.747000,f6e139e3-b466-4f31-8093-c211b07e946c,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,mt foda,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:00:53.052000,92816bc3-249a-4672-8c78-8a5837dd66e9,44507591,judasjoga,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Gabriel meteu várias paradas a tem na gringa,glitchcon2020/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:00:56.933000,59cf9f25-da4f-4cc7-8245-34bfa4cd4ae2,484170981,iggyofthewest,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,@gabrielcoxinha2 a cidade é boa né,"vip/1,subscriber/18",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-16T05:01:03.011000,0133c541-87bd-48e4-849d-248e81c149f5,39598812,rocharp1,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Porra agora q tu chegou mikimba moh resenha,"vip/1,subscriber/6",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T05:01:03.846000,7c6cbf7f-6d92-44ec-a589-6c2f4c75ef0b,44507591,judasjoga,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,"parabéns pra Gabriel, vá toma no cu",glitchcon2020/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:01:05.671000,23e568be-b7f3-4338-bd52-b923786e4d2f,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,@iggyofthewest tem muita coisa pra arrumar ainda,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:01:09.084000,57711b86-ebf6-4f23-982a-a567d8f95dde,517798780,ocoelhorp,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,esses scripts nativos da qbox são maneiros,"subscriber/0,turbo/1",N/A,0,1,#008000,0,N/A,N/A,,0,N/A
2025-04-16T05:01:09.260000,2594f342-fb50-4793-8c1c-68532334b6ac,841600518,dsasdasdaa321,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,so coisa boa,vip/1,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-16T05:01:09.298000,62e4951c-3819-4794-a03a-7bb580d3cc24,924115638,patricionun3s,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Ja pensou a quela menina do lado leste vir para love city vai ficar top a cidade,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T05:01:09.547000,5eca0cf0-820c-4a4f-81a0-2787ccb8f8ca,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,estamos na versão beta,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:01:23.665000,c5d78a88-22ed-410e-a8a3-16d6e762d1e8,781039571,alcaponeking2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Da para fazer wl ?,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T05:01:27.035000,90899586-4c04-48ce-83f4-c9a5f285fb86,484170981,iggyofthewest,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,@gabrielcoxinha2 eu tava desde a hora da inauguração até agora kkkkk,"vip/1,subscriber/18",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-16T05:01:32.117000,ad30ccbe-9889-4ff4-bb05-0ab0626bfd72,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,primeiro dia ta otimo,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:01:32.761000,7ac0e617-8f3c-4d6f-af59-643a561a48f4,596718908,lucasdexler,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Divertindo = roubando jorgin,subscriber/2,N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T05:01:44.500000,5d3174f0-ed3d-445b-8c2d-6f46bf526a79,924115638,patricionun3s,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Tá top,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T05:01:44.690000,3f9e22a6-35a5-4f89-9d60-2349848ad269,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,sinuca não tem erro,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:01:52.149000,92085ac3-a935-49a8-8320-2f483e97beed,44507591,judasjoga,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,"vibe ta boa, as sacadas de local",glitchcon2020/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:01:53.260000,a9c6d6c1-9d54-4054-96d7-6405c67133d3,850736887,caiojordan3007,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,perdeu 60 reais para o jorgin,twitch-recap-2024/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T05:01:55.719000,108d3e70-edf3-4a92-8367-46231f0e87a1,484170981,iggyofthewest,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Você rouba as mulher,"vip/1,subscriber/18",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-16T05:01:56.671000,dac6214a-93ea-43ec-9da9-42cd116649bc,39598812,rocharp1,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Vo levar mais beberes amanha,"vip/1,subscriber/6",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T05:02:00.060000,2e99ad56-16e8-4186-8524-74c85acf7aff,484170981,iggyofthewest,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Um urubu,"vip/1,subscriber/18",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-16T05:02:03.251000,2e909a73-77f1-4dc7-9727-458a4a59b22f,1018372200,peraltaabr,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,manda o dc do servidor aí,"subscriber/2,premium/1",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T05:02:04.058000,8bc34a84-159b-44df-982c-6b6fdc02bfff,402322731,mathematiciaan,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Um pouco? Tá revoltado com Gabriel,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T05:02:04.150000,58b6935e-fd1a-4847-ae76-edc72c2a7197,44507591,judasjoga,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,"Gabriel mandou mt, tá louco",glitchcon2020/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:02:06.823000,99bd4d0e-7709-4622-8203-1022e8aba5dd,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,bom não está travando,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:02:08.938000,882696b7-f660-4a15-b604-6ed2345216ec,44507591,judasjoga,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,"tem neblina, chuva",glitchcon2020/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:02:10.403000,5dd060dc-2197-497e-a776-5d90e97ba116,86200293,thecarl2015,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,nesse ritmo vamos ter o primeiro barra gege,subscriber/18,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-16T05:02:10.754000,d896445b-05ff-4609-9e8c-f22408ffa2bb,603396014,rafahosty,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,"Gostou porque ta devendo a advogada, roubou o jorgin na sinuca kkkkkkkkkkkkkk",,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T05:02:13.918000,9dec0fb1-402a-42bf-8aa6-4f67db4c7f2e,1022698326,lucka_fishi,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,LOVE CITY https://discord.gg/CeyDrMTDqQ,"moderator/1,subscriber/3",N/A,1,1,#D2691E,0,N/A,N/A,,0,N/A
2025-04-16T05:02:14.018000,18970945-61bd-4fdc-b6d0-495bb17b2c10,44507591,judasjoga,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,e ta liso,glitchcon2020/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:02:14.407000,cf9bbd9e-45d1-4310-a40c-0d4f066dec85,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,JACA FUGAS,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:02:14.621000,2d9e6835-8f61-44ce-b1e6-253e83f917d7,841600518,dsasdasdaa321,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,kk,vip/1,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-16T05:02:16.902000,7fd62b86-02ba-439a-8644-97cd328a8be8,1022698326,lucka_fishi,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,LOVE CITY https://discord.gg/CeyDrMTDqQ,"moderator/1,subscriber/3",N/A,1,1,#D2691E,0,N/A,N/A,,0,N/A
2025-04-16T05:02:17.766000,e734a3df-549f-48fe-a81e-a65b3b50db9e,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,saudades eim,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:02:19.136000,2dca3ac3-20d8-4f50-9de6-10b98d91a19a,1022698326,lucka_fishi,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,LOVE CITY https://discord.gg/CeyDrMTDqQ,"moderator/1,subscriber/3",N/A,1,1,#D2691E,0,N/A,N/A,,0,N/A
2025-04-16T05:02:20.600000,a866ad4c-182f-4d26-9398-55d928a95b5f,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,lembrando pessoal toda essa identidade visual vai mudar,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:02:20.792000,afd274b1-ca22-4b67-a2cc-b545a7d9b507,1022698326,lucka_fishi,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,LOVE CITY https://discord.gg/CeyDrMTDqQ,"moderator/1,subscriber/3",N/A,1,1,#D2691E,0,N/A,N/A,,0,N/A
2025-04-16T05:02:22.624000,f4d1de11-eb1f-4d91-ad0b-08d7d2bf0209,1022698326,lucka_fishi,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,LOVE CITY https://discord.gg/CeyDrMTDqQ,"moderator/1,subscriber/3",N/A,1,1,#D2691E,0,N/A,N/A,,0,N/A
2025-04-16T05:02:25.105000,2a199f60-542e-47df-9dd5-c1946801ab9f,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,tem muita coisa,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:02:28.178000,b2986eb4-8fe9-45e9-b0f9-637b596bc2d7,1298881021,albertoroberto2333,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,12 tentativas kkkkk,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T05:02:29.784000,33d2a531-c70e-43d0-98f1-296786a5cfe9,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,@lucka_fishi boaaa,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:02:33.813000,9ed14d0d-8586-47cf-9bd0-6ddf3a37da1d,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,jaja tu morre,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:02:38.407000,e60b7efd-7522-4ab3-8275-22e437eedff3,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,todo final de live,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:02:38.754000,8799ffde-e10d-4404-8c68-51441f025d05,44507591,judasjoga,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,do jeito q tá eu gostei,glitchcon2020/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:02:39.078000,cca89d08-79d4-49f4-bb87-e37c6a4e35af,484170981,iggyofthewest,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Faz tempo isso aí,"vip/1,subscriber/18",N/A,0,1,#DAA520,0,N/A,N/A,,0,N/A
2025-04-16T05:02:39.705000,0caf7446-e32f-4b1e-977f-3a6ff9007b1e,855706385,brnsiqueira,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,@jacarepereira PARA DE CHORAR !,share-the-love/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T05:02:40.076000,62170c06-84cf-46c0-a943-dcc4cf39ab1b,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,tu morria assim,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:02:43.244000,ce8baa91-1f1e-4e7f-b440-958faf2dd329,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,foi na praia de nudismo ?,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:02:43.884000,6a334e39-9d6b-4465-bf78-5acda6d57761,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,kkkkkkkkkkkkkkkkkkkkk,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:02:44.374000,6dedf2b6-779d-4965-862c-b4208544d55e,603396014,rafahosty,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Ó,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-16T05:02:45.685000,78ed6cfb-0e8f-4f22-89f9-f8e091822647,1022698326,lucka_fishi,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,@gabrielcoxinha2 fixa aii,"moderator/1,subscriber/3",N/A,1,1,#D2691E,0,N/A,N/A,,0,N/A
2025-04-16T05:02:48.578000,e0a2a9dd-9c31-4be9-a6ce-19d35dd08a46,841600518,dsasdasdaa321,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,nao vai ligar pros direitos humanos,vip/1,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-16T05:02:50.707000,54c35b45-92c5-466e-b67a-08d3e55151bb,103104261,imorrir,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,daqui a pouco cai e quebra o pescoço,,N/A,0,0,#DAA520,0,N/A,N/A,,0,N/A
2025-04-16T05:02:57.706000,d1c24957-33a3-4442-a62a-779c548c8e9f,551865551,gabrielcoxinha2,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,@lucka_fishi to pelo cel,"moderator/1,partner/1",N/A,1,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-16T05:03:00.683000,f0d54bf2-4ba9-40fe-8c07-b4f498cd6334,721959361,l_zerk,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Kappa,streamer-awards-2024/1,N/A,0,0,#FFFFFF,0,N/A,N/A,25:0-4,0,N/A
2025-04-16T05:03:02.463000,a9802c1e-0724-475f-ac0b-fa568f451b95,39598812,rocharp1,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Quem lembra sabe enguica mexicano,"vip/1,subscriber/6",N/A,0,1,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-16T05:03:07.016000,817d29ee-b321-47a8-a39d-2c9e8cff54af,738495480,davidzzz51,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,Ele se tacando na parede em 3 2 1...,la-velada-iv/1,N/A,0,0,#FF4500,0,N/A,N/A,,0,N/A
2025-04-16T05:03:12.254000,74ea069a-7471-425e-ba0a-93760f8574f7,1022698326,lucka_fishi,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,@gabrielcoxinha2 da do msm jeito,"moderator/1,subscriber/3",N/A,1,1,#D2691E,0,N/A,N/A,,0,N/A
2025-04-16T05:03:13.795000,5ad6d8f8-62e6-4912-a58c-268e1a5b35fe,102137012,aisure,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,papelpao,"vip/1,subscriber/18,subtember-2024/1",N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-16T05:03:15.075000,eb493d2c-34de-4682-a7d7-e2f46d894856,850736887,caiojordan3007,jacarepereira,231079149,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",pt,Grand Theft Auto V,lembrei kkkk,twitch-recap-2024/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
