ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
78,2025-04-13 12:13,irosuico,en,Music,【EN/中文/日本語】Sunday Comfy Calming Singing | !discord !socials ♡ @irosuico,"['English', 'Vtuber', 'Yapper', 'ComfyChaotic', 'LurkerFriendly', 'girl']",['ProfanityVulgarity'],False
79,2025-04-13 12:22,Fortnite,en,Fortnite,FNCS Major 2 - Europe - Group 1,"['Esports', 'English', 'DropsEnabled']",[],False
79,2025-04-13 12:22,MarvelRivals,en,Marvel Rivals,[Replay] Marvel Rivals Championship S1 | Grand Final Day | ASIA-EU-NA,"['superhero', 'Shooter', '6v6', 'marvelrivals', 'Action', 'English', 'DropsEnabled']",[],False
79,2025-04-13 12:22,counter_strike_official,ru,Counter-Strike,играем в кс2 с подписчиками,['Русский'],['MatureGame'],False
79,2025-04-13 12:23,Minecraft,en,Minecraft,Minecraft LIVE - March 2025,"['minecraft', 'English', 'live', 'minecraftlive', 'ViewerRewards']",[],False
79,2025-04-13 12:23,VALORANT,en,VALORANT,G2 vs. T1 - VALORANT Masters Bangkok - Grand Final,"['Esports', 'VCT', 'English', 'VALORANTChampionsTour', 'ChampionsTour', 'Champions', 'VALORANTChampions', 'DropsEnabled']",[],False
79,2025-04-13 12:23,AussieAntics,en,Fortnite,🏆 WATCHING FNCS GROUPS (SEMIS) 🏆 V-BUCK GIVEAWAYS 💰,['English'],[],False
79,2025-04-13 12:23,Necros,en,Marvel Rivals,[!DROPS ENABLED] SEASON 2 IS FINALLY HERE. EMMA FROST HAS COME AND SO HAVE I.,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
79,2025-04-13 12:23,joshseki,en,VALORANT,morning ranked | !newvid !vlogs !PH,"['English', 'ClosedCaptions', 'Korean', 'Radiant', 'Kpop', 'Anime']",[],False
79,2025-04-13 12:23,PGL,en,Counter-Strike,Team Falcons vs G2 - PGL Bucharest 2025 - Grand Finals,"['Esports', 'English']",['MatureGame'],False
79,2025-04-13 12:23,PewDiePie,en,Stardew Valley,Chill Sunday Vibes ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
79,2025-04-13 12:23,Thebausffs,en,League of Legends,I LOVE SOLOQ,['English'],[],False
80,2025-04-13 12:32,AussieAntics,en,Fortnite,🏆 WATCHING FNCS GROUPS (SEMIS) 🏆 V-BUCK GIVEAWAYS 💰,['English'],[],False
80,2025-04-13 12:32,NickEh30,en,Fortnite,Best Memes of Fortnite Chapter 6 | Code NickEh30 #EpicPartner,"['Canadian', 'Positivity', 'BattleRoyale', 'PC', 'FamilyFriendly', 'Multiplayer', 'PVP', 'PlayingWithViewers', 'English', 'Drops']",[],False
80,2025-04-13 12:32,Necros,en,Marvel Rivals,[!DROPS ENABLED] SEASON 2 IS FINALLY HERE. EMMA FROST HAS COME AND SO HAVE I.,"['English', 'spiderman', 'blackpanther', 'DropsEnabled']",[],False
80,2025-04-13 12:32,joshseki,en,VALORANT,morning ranked | !newvid !vlogs !PH,"['English', 'ClosedCaptions', 'Korean', 'Radiant', 'Kpop', 'Anime']",[],False
80,2025-04-13 12:32,PGL,en,Counter-Strike,Team Falcons vs G2 - PGL Bucharest 2025 - Grand Finals,"['Esports', 'English']",['MatureGame'],False
80,2025-04-13 12:32,PewDiePie,en,Stardew Valley,Chill Sunday Vibes ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
80,2025-04-13 12:32,kyle,en,Grand Theft Auto V,OFFICER DYLAN SAWYER - nopixel 4.0,['English'],['MatureGame'],False
80,2025-04-13 12:32,HutchMF,en,Escape from Tarkov,The Duo Returns | !prodigy | !starforge,['English'],['MatureGame'],False
80,2025-04-13 12:32,Pepe_The_Rarest,en,Grand Theft Auto V,PIGEON PATROLLING  - Subathon Day 43| PURPLE RP @pepe_the_rarest !holy !tip,"['Chilling', 'justVibes', 'RP', 'English', 'GTARP', 'old', 'Improv', 'ONXRP', 'dyslexic', 'PurpleRP']",['MatureGame'],True
81,2025-04-13 16:01,AussieAntics,en,Fortnite,🏆 WATCHING FNCS GROUPS (SEMIS) 🏆 V-BUCK GIVEAWAYS 💰,['English'],[],False
81,2025-04-13 16:02,jirotf16,en,EA Sports FC 25,⛓️FC25 ASTON VILLA CAREER MODE!⛓️GLOVEJOB IN LEAGUE 2!?⛓️!COMMUNITY⛓️!CLIPS⛓️!PRIME⛓️FC25!⛓️VARIETY⛓️,"['fc25', 'eafc25', 'careermode', 'English']",[],False
81,2025-04-13 16:02,CorgiVR,en,ROBLOX,ALS UPDATE REROLL + PEARL BUFFS,['English'],[],False
81,2025-04-13 16:02,Grimm,en,VALORANT,😭BEST SAGE TO EVER DO IT😭I AM SO BACK😭NO MORE MESSING AROUND😭HIGH OCTANE GAMEPLAY😭I MIGHT ASWELL GET RANK 1😭,['English'],[],False
81,2025-04-13 16:02,joshseki,en,VALORANT,morning ranked | !newvid !vlogs !PH,"['English', 'ClosedCaptions', 'Korean', 'Radiant', 'Kpop', 'Anime']",[],False
81,2025-04-13 16:02,ApexDabi,en,Marvel Rivals,🚨NEW [!DROPS]🚨SEASON 2 RANKED GRIND🚨VANGUARD MAIN🚨 TRAINING ARC🚨DESTROYER OF HAY BALES @ApexDabi,"['DropsEnabled', 'Morocco', 'English', 'PVP', 'ADHD', 'marvel', 'marvelrivals', 'TOP500', 'DROPS']",[],False
81,2025-04-13 16:02,RaMaOrientalFansub,it,Just Chatting,ANTEPRIMA ESCLUSIVA Buried Hearts & Tell Me What You Sawl!! Vi Aspettiamo numerosi!,"['drama', 'Corea', 'Quattochiacchiere', 'subita', 'intrattenamento', 'Italiano', 'streaming', 'SpoilersNoSpoilers', 'live']",[],False
81,2025-04-13 16:02,Drusilla_Blackrose,it,Grand Theft Auto V,🔴 [LEGENDS RP]🌹Prof. Blackrose🌹COPPA CASE + BALLO FINE ANNO | NUOVE EMOTEEEE @drusilla_blackrose !smistamento !socials !server !bacchetta,"['femminile', 'donna', 'COZY', 'Italiano', 'ADHD', 'harrypotter', 'Roleplay', 'fivem']",['MatureGame'],False
81,2025-04-13 16:02,iTermosifoni,it,Just Chatting,La Battaglia Delle Pubblicità Italiane [ !instant - !giveaway - !ferta ],['Italiano'],[],True
82,2025-04-13 16:10,AussieAntics,en,Fortnite,🏆 WATCHING FNCS GROUPS (SEMIS) 🏆 V-BUCK GIVEAWAYS 💰,['English'],[],False
82,2025-04-13 16:11,Grimm,en,VALORANT,😭BEST SAGE TO EVER DO IT😭I AM SO BACK😭NO MORE MESSING AROUND😭HIGH OCTANE GAMEPLAY😭I MIGHT ASWELL GET RANK 1😭,['English'],[],False
82,2025-04-13 16:11,CorgiVR,en,ROBLOX,ALS UPDATE REROLL + PEARL BUFFS,['English'],[],False
82,2025-04-13 16:11,jirotf16,en,EA Sports FC 25,⛓️FC25 ASTON VILLA CAREER MODE!⛓️GLOVEJOB IN LEAGUE 2!?⛓️!COMMUNITY⛓️!CLIPS⛓️!PRIME⛓️FC25!⛓️VARIETY⛓️,"['fc25', 'eafc25', 'careermode', 'English']",[],False
82,2025-04-13 16:11,joshseki,en,VALORANT,morning ranked | !newvid !vlogs !PH,"['English', 'ClosedCaptions', 'Korean', 'Radiant', 'Kpop', 'Anime']",[],False
82,2025-04-13 16:11,PewDiePie,en,Stardew Valley,Chill Sunday Vibes ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
83,2025-04-13 16:18,AussieAntics,en,Fortnite,🏆 WATCHING FNCS GROUPS (SEMIS) 🏆 V-BUCK GIVEAWAYS 💰,['English'],[],False
83,2025-04-13 16:18,jirotf16,en,EA Sports FC 25,⛓️FC25 ASTON VILLA CAREER MODE!⛓️GLOVEJOB IN LEAGUE 2!?⛓️!COMMUNITY⛓️!CLIPS⛓️!PRIME⛓️FC25!⛓️VARIETY⛓️,"['fc25', 'eafc25', 'careermode', 'English']",[],False
83,2025-04-13 16:18,CorgiVR,en,ROBLOX,ALS UPDATE REROLL + PEARL BUFFS,['English'],[],False
83,2025-04-13 16:18,joshseki,en,VALORANT,morning ranked | !newvid !vlogs !PH,"['English', 'ClosedCaptions', 'Korean', 'Radiant', 'Kpop', 'Anime']",[],False
83,2025-04-13 16:18,PewDiePie,en,Stardew Valley,Chill Sunday Vibes ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
83,2025-04-13 16:18,ApexDabi,en,Marvel Rivals,🚨NEW [!DROPS]🚨SEASON 2 RANKED GRIND🚨VANGUARD MAIN🚨 TRAINING ARC🚨DESTROYER OF HAY BALES @ApexDabi,"['DropsEnabled', 'Morocco', 'English', 'PVP', 'ADHD', 'marvel', 'marvelrivals', 'TOP500', 'DROPS']",[],False
83,2025-04-13 16:18,itsRyanHiga,en,VALORANT,valohaAaA | comp games w/ @ballslol @shiphtur,"['english', 'English']",[],False
83,2025-04-13 16:18,Foolish,en,Minecraft,👍BIG DAY AS KING👍,['English'],[],False
83,2025-04-13 16:18,Subroza,en,VALORANT,🥀 BEST PLAYER OF ALL TIME RADIANT RANKED🥀 DAY 339/366 🥀 @SubrozaVOD 24/7 Channel 🥀,"['English', 'French', 'valorant', 'radiant', 'Subroza', 'pro', 'professional', 'ranked']",[],False
84,2025-04-13 20:01,AussieAntics,en,Fortnite,🏆 WATCHING FNCS GROUP 1 (PETERBOT HEAT)🏆 V-BUCK GIVEAWAYS 💰,['English'],[],False
84,2025-04-13 20:01,vadriss,en,Grand Theft Auto V,Day 13 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
84,2025-04-13 20:01,bundun,en,ROBLOX,RANKING YOUR FAVOURITE ROBLOX OBBYS :),"['Austrailan', 'youtube', 'bundun', 'shorts', 'English']",[],False
84,2025-04-13 20:01,Clix,en,Fortnite,🚨 FNCS HEAT 1 VIEWING PARTY ( COACHING ASIANJEFF) MASSIVE DAY GET IN HERE  🚨,['English'],[],False
84,2025-04-13 20:02,KaiCenat,en,IRL,☀️BEAUTIFUL DAY TODAY LOCK IN☀️,"['English', 'ADHD', 'LOUD', 'gaming', 'AMP']",[],False
84,2025-04-13 20:02,adilswrld,en,VALORANT,😁Stop Calling Me Mooda Clone😁 TTS IS ENABLED 😁 !discord !socials,"['English', 'ADHD', 'silly', 'LOUD', 'valorant']",[],False
84,2025-04-13 20:02,Rakattack,en,Overwatch 2,FPL AND MAYBE 6v6?? !NEWVID,"['English', 'NOMOTION', 'grippy', 'selfemployed', 'NonchalantWhiteBoy', 'chill']",[],False
84,2025-04-13 20:02,Flats,en,Marvel Rivals,[!DROPS ENABLED] BEST PLACE TO AFK FOR DROPS + !gamersupps CUP COLLAB REVEAL APRIL 16TH!!,"['English', 'DropsEnabled']",[],False
84,2025-04-13 20:02,CommanderX,en,Overwatch 2,Supernova vs Shikigami | OWCS Promotion/Relegation NA,"['CoStream', 'Coach', 'Analysis', 'British', 'Bald', 'English', 'OWCS']",[],True
85,2025-04-13 20:12,AussieAntics,en,Fortnite,🏆 WATCHING FNCS GROUP 1 (PETERBOT HEAT)🏆 V-BUCK GIVEAWAYS 💰,['English'],[],False
85,2025-04-13 20:12,vadriss,en,Grand Theft Auto V,Day 13 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
85,2025-04-13 20:12,bundun,en,ROBLOX,RANKING YOUR FAVOURITE ROBLOX OBBYS :),"['Austrailan', 'youtube', 'bundun', 'shorts', 'English']",[],False
85,2025-04-13 20:12,Clix,en,Fortnite,🚨 FNCS HEAT 1 VIEWING PARTY ( COACHING ASIANJEFF) MASSIVE DAY GET IN HERE  🚨,['English'],[],False
85,2025-04-13 20:12,KaiCenat,en,IRL,☀️BEAUTIFUL DAY TODAY LOCK IN☀️,"['English', 'ADHD', 'LOUD', 'gaming', 'AMP']",[],False
85,2025-04-13 20:12,adilswrld,en,VALORANT,😁Stop Calling Me Mooda Clone😁 TTS IS ENABLED 😁 !discord !socials,"['English', 'ADHD', 'silly', 'LOUD', 'valorant']",[],False
85,2025-04-13 20:12,itsyoyo808,en,Just Chatting,reacts|!discord,"['English', 'artist', 'gamer', 'AfricanAmerican', 'youtuber']",[],False
85,2025-04-13 20:12,basedofflife,en,Just Chatting,day 103 - frank in my mouf,['English'],[],False
85,2025-04-13 20:13,Miniklin,en,Just Chatting,💫 Good Vibes Only 💫 Annoucements 💫 Games 💫 Reacts 💫 KKG UP NEXT 💫!Discord !Com !Socials,"['Miniklin', 'ADHD', 'English']",[],False
86,2025-04-13 20:24,AussieAntics,en,Fortnite,🏆 WATCHING FNCS GROUP 1 (PETERBOT HEAT)🏆 V-BUCK GIVEAWAYS 💰,['English'],[],False
86,2025-04-13 20:24,vadriss,en,Grand Theft Auto V,Day 13 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
86,2025-04-13 20:24,CorgiVR,en,ROBLOX,ALS UPDATE REROLL + PEARL BUFFS,['English'],[],False
86,2025-04-13 20:24,Clix,en,Fortnite,🚨 FNCS HEAT 1 VIEWING PARTY ( COACHING ASIANJEFF) MASSIVE DAY GET IN HERE  🚨,['English'],[],False
86,2025-04-13 20:24,KaiCenat,en,IRL,☀️BEAUTIFUL DAY TODAY LOCK IN☀️,"['English', 'ADHD', 'LOUD', 'gaming', 'AMP']",[],False
86,2025-04-13 20:24,adilswrld,en,VALORANT,😁Stop Calling Me Mooda Clone😁 TTS IS ENABLED 😁 !discord !socials,"['English', 'ADHD', 'silly', 'LOUD', 'valorant']",[],False
86,2025-04-13 20:24,clip5k,en,VALORANT,"roses are red, violets are blue, suck it like glue. best looking man in the world. road to immortal? nah road to giga chad status.  22/30","['valorant', 'radiant', 'Fortnite', 'roblox', 'eafc25', 'clip5k', 'PlayingwithViewers', 'Creative', 'AskMeAnything', 'lol']",[],False
86,2025-04-13 20:24,SnSubtle,en,VALORANT,🔴 eating then grinding ranked 🔴 LOW ADS 🔴 @SnSubtle 🔴 !delay !pp,"['English', 'jett', 'bestplayerintheworld', 'Spanish', 'Ranked', 'chill', 'AMA', 'immortal', 'aim', 'arcane']",[],False
86,2025-04-13 20:24,smokeydbear,en,VALORANT,ASC 3 TODAY????| I WILL BE HITTING IMMORTAL |BIG SB SHI🚨🚨🚨🚨THE DEMON IS HERE🚨🚨🚨!clip !discord !donate !dsize,['English'],[],False
87,2025-04-14 00:02,vadriss,en,Grand Theft Auto V,Day 13 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
87,2025-04-14 00:02,RoyalPearYT,en,Marbles on Stream,🍐marbles night!🍐COME PLAY🍐4.4M on YT,"['Casual', 'YouTube', 'English', 'Vtuber', 'smashbros', 'Chatty', 'Pokémon', 'minecraft', 'DropsEnabled']",[],False
87,2025-04-14 00:02,CorgiVR,en,ROBLOX,ALS UPDATE REROLL + PEARL BUFFS,['English'],[],False
87,2025-04-14 00:02,PewDiePie,en,Stardew Valley,Chill Sunday Vibes ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
87,2025-04-14 00:02,Jynxzi,en,Tom Clancy's Rainbow Six Siege,"[103/365] (SEMIS) 🏆 ROLLER FACEIT #2 🏆 128 TEAMS, 1 WINNER 🏆 LOCK IN 🏆",['English'],['MatureGame'],False
87,2025-04-14 00:02,KaiCenat,en,Just Chatting,☀️BEAUTIFUL DAY TODAY LOCK IN☀️,"['English', 'ADHD', 'LOUD', 'gaming', 'AMP']",[],False
87,2025-04-14 00:02,shroud,en,Marvel Rivals,[NAMOR DROPS] LOSING TOP 500 |!shroudx,"['English', 'DropsEnabled']",[],False
87,2025-04-14 00:02,MarvelRivals,en,Marvel Rivals,[Replay] Marvel Rivals Championship S1 | Grand Final Day | ASIA-EU-NA,"['superhero', 'Shooter', '6v6', 'marvelrivals', 'Action', 'English', 'DropsEnabled']",[],False
87,2025-04-14 00:02,supertf,en,Marvel Rivals,[DROPS] hello once again the relentless freak who towers above all has arrived to grace you with his presence,"['FleshTuber', 'English', 'DropsEnabled']",[],False
88,2025-04-14 00:09,vadriss,en,Grand Theft Auto V,Day 13 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
88,2025-04-14 00:09,PewDiePie,en,Stardew Valley,Chill Sunday Vibes ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
88,2025-04-14 00:09,CorgiVR,en,ROBLOX,ALS UPDATE REROLL + PEARL BUFFS,['English'],[],False
88,2025-04-14 00:09,RoyalPearYT,en,Marbles on Stream,🍐marbles night!🍐COME PLAY🍐4.4M on YT,"['Casual', 'YouTube', 'English', 'Vtuber', 'smashbros', 'Chatty', 'Pokémon', 'minecraft', 'DropsEnabled']",[],False
88,2025-04-14 00:09,sinatraa,en,Marvel Rivals,[DROPS] SEASON 2 RANKED,"['English', 'DropsEnabled']",[],False
88,2025-04-14 00:09,Jynxzi,en,Tom Clancy's Rainbow Six Siege,"[103/365] (SEMIS) 🏆 ROLLER FACEIT #2 🏆 128 TEAMS, 1 WINNER 🏆 LOCK IN 🏆",['English'],['MatureGame'],False
88,2025-04-14 00:10,DeeSimsYT,en,R.E.P.O.,R.E.P.O again with fwenns because we love it !sub,"['English', 'chill', 'girlgamers', 'Cozy']",[],False
88,2025-04-14 00:10,PandaG28,en,The Sims 4,✨Rags to Businesses! 💸✨ !commands  !chaos,"['chill', 'gaming', '18andUpOnlyPlz', 'English', 'Pandas', '420friendly', 'vibesandchill', 'Cozy', 'CozyChaos']",['ProfanityVulgarity'],False
88,2025-04-14 00:10,KayRidGames,en,The Sims 4,Sims In Bloom - Gen 1 Daisy,"['English', '18pluschannel']",['ProfanityVulgarity'],False
89,2025-04-14 00:21,vadriss,en,Grand Theft Auto V,Day 13 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
89,2025-04-14 00:21,PewDiePie,en,Stardew Valley,Chill Sunday Vibes ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
89,2025-04-14 00:21,CorgiVR,en,ROBLOX,ALS UPDATE REROLL + PEARL BUFFS,['English'],[],False
89,2025-04-14 00:21,RoyalPearYT,en,Marbles on Stream,🍐marbles night!🍐COME PLAY🍐4.4M on YT,"['Casual', 'YouTube', 'English', 'Vtuber', 'smashbros', 'Chatty', 'Pokémon', 'minecraft', 'DropsEnabled']",[],False
89,2025-04-14 00:21,sinatraa,en,Marvel Rivals,[DROPS] SEASON 2 RANKED,"['English', 'DropsEnabled']",[],False
89,2025-04-14 00:21,Jynxzi,en,Tom Clancy's Rainbow Six Siege,"[103/365] (SEMIS) 🏆 ROLLER FACEIT #2 🏆 128 TEAMS, 1 WINNER 🏆 LOCK IN 🏆",['English'],['MatureGame'],False
89,2025-04-14 00:21,Solitarysaints,en,R.E.P.O.,REPO / EDATE STREAM !DISCORD !SUB !LINKTREE,"['follow', 'lit', 'black', 'upcoming', 'saint', 'fire', 'funny', 'nextup', 'scary', 'English']",[],False
89,2025-04-14 00:22,osdeelive,en,ROBLOX,🔴{LIVE}🔴 PLS DONATE OFFLINE DONATING TO VIEWERS! | 🔴,['English'],[],False
89,2025-04-14 00:22,MoonyMood1,en,Just Chatting,"What seems to be the officer, Problem?  | Come Vibe With Me!","['English', 'Chill', 'ADHD', 'ADD', 'Relaxing']",[],False
90,2025-04-14 00:31,vadriss,en,Grand Theft Auto V,Day 13 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
90,2025-04-14 00:31,RoyalPearYT,en,Marbles on Stream,🍐marbles night!🍐COME PLAY🍐4.4M on YT,"['Casual', 'YouTube', 'English', 'Vtuber', 'smashbros', 'Chatty', 'Pokémon', 'minecraft', 'DropsEnabled']",[],False
90,2025-04-14 00:31,CorgiVR,en,ROBLOX,ALS UPDATE REROLL + PEARL BUFFS,['English'],[],False
90,2025-04-14 00:31,PewDiePie,en,Stardew Valley,Chill Sunday Vibes ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
90,2025-04-14 00:31,sinatraa,en,Marvel Rivals,[DROPS] SEASON 2 RANKED,"['English', 'DropsEnabled']",[],False
90,2025-04-14 00:31,Jynxzi,en,Tom Clancy's Rainbow Six Siege,"[103/365] (SEMIS) 🏆 ROLLER FACEIT #2 🏆 128 TEAMS, 1 WINNER 🏆 LOCK IN 🏆",['English'],['MatureGame'],False
90,2025-04-14 00:31,SoSintreal,en,Just Chatting,WE BACK!! SOSINTREAL LIVE ! REACTIONS AND DRAMA + GAMES🌞! [twitter/insta sosintreal],"['Streaming4Fun', 'AMP', 'English', 'chilling', 'reaction']",[],False
90,2025-04-14 00:31,cam2r,en,Just Chatting,🟩NEW SURPRISE🟩SCHEDULE I🟩CLICK HERE🟩CHILL NIGHT🟩,"['English', 'LOUD', 'rage', 'react', 'justchatting', 'Horror', 'cam2r', 'funny']",[],False
90,2025-04-14 00:32,KianLawley,en,Shinkansen 0,KianLawley sent you a friend request!,['English'],[],False
91,2025-04-14 00:39,vadriss,en,Grand Theft Auto V,Day 13 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
91,2025-04-14 00:39,PewDiePie,en,Stardew Valley,Chill Sunday Vibes ∞ Binge @PewDiePie vids 24/7 with chat ∞ !video,"['Minecraft', 'YouTube', 'AlwaysOn', 'English', 'Rerun']",[],True
91,2025-04-14 00:39,CorgiVR,en,ROBLOX,ALS UPDATE REROLL + PEARL BUFFS,['English'],[],False
91,2025-04-14 00:39,RoyalPearYT,en,Marbles on Stream,🍐marbles night!🍐COME PLAY🍐4.4M on YT,"['Casual', 'YouTube', 'English', 'Vtuber', 'smashbros', 'Chatty', 'Pokémon', 'minecraft', 'DropsEnabled']",[],False
91,2025-04-14 00:39,sinatraa,en,Marvel Rivals,[DROPS] SEASON 2 RANKED,"['English', 'DropsEnabled']",[],False
91,2025-04-14 00:39,Jynxzi,en,Tom Clancy's Rainbow Six Siege,"[103/365] (FINALS) 🏆 ROLLER FACEIT #2 🏆 128 TEAMS, 1 WINNER 🏆 LOCK IN 🏆",['English'],['MatureGame'],False
91,2025-04-14 00:40,PLAYTO_ow,en,Overwatch 2,🟪 CHAMPION BASTION  🟪 PUGS RN THEN BURGER RANKED,"['furry', 'English', 'Pastafarian', 'Burger', 'eboy', 'Forehead']",[],False
91,2025-04-14 00:40,numbers2155,en,Overwatch 2,3333+ Hours on Mei | Stream Part II,['English'],[],False
91,2025-04-14 00:40,cartifan22_,en,Overwatch 2,doomfist ❤️ wrecking wheel ❤️,"['English', 'FPS', 'Shooter', 'Multiplayer', 'overwatch', 'doomfist']",[],False
92,2025-04-14 04:02,vadriss,en,Grand Theft Auto V,Day 13 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
92,2025-04-14 04:02,Oatley,en,Fortnite,"FNCS SCRIMS | Code ""Oatley"" #ad | !socials !youtube !fncs","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
92,2025-04-14 04:02,shwockatv,en,Sea of Thieves,Comp evil rams,"['NerdKing', 'gamergirl', 'professionalplayer', 'nerd', 'seaofthieves', 'hourglasspvp', 'English']",[],False
92,2025-04-14 04:02,メルトンめるとん,ja,Overwatch 2,勝率100000％勝ちすぎ注意 OWで負けるって何？,['日本語'],[],False
92,2025-04-14 04:02,Mario,en,Grand Theft Auto V,Hydrate RP l 5 YEARS OF DAILY STREAMING! WE DID IT! 2246/2300 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
92,2025-04-14 04:02,CarlCrafts,en,Minecraft,9550+ DAYS HARDCORE - BUILDING AN ALLAY CASTLE - !THRONE !TIKTOK,"['Australian', 'ADHD', 'Hardcore', 'English', 'Neurodivergent', 'Aussie', 'ClosedCaptions', 'Beard', 'vanilla', 'OCE']",[],False
92,2025-04-14 04:02,StephanPiache,en,Borderlands 3,Late Night Gaming,"['ChillPlaythrough', 'NoBackseating', 'English', 'YourMom']",['MatureGame'],False
92,2025-04-14 04:02,espyypie,en,Fortnite,Running around Dying,"['chill', 'pvp', 'English']",['ProfanityVulgarity'],False
92,2025-04-14 04:02,Beardageddon,en,Sea of Thieves,I have a 24/7 vod channel !247 !mobile !prime !gs,"['English', 'Casual', 'Interactive', 'ChatInteraction', 'PvP', 'PvE', 'chill', 'moderated', 'NoPolitics']",[],True
93,2025-04-14 04:11,vadriss,en,Grand Theft Auto V,Day 13 of UNCAPPED Birthday SUBATHON | !merch !subathon !goals,"['English', 'Gay', 'femboy', 'LGBTQ', 'twitchprideguild']",['MatureGame'],False
93,2025-04-14 04:11,Oatley,en,Fortnite,"FNCS SCRIMS | Code ""Oatley"" #ad | !socials !youtube !fncs","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
93,2025-04-14 04:11,shwockatv,en,Sea of Thieves,Comp evil rams,"['NerdKing', 'gamergirl', 'professionalplayer', 'nerd', 'seaofthieves', 'hourglasspvp', 'English']",[],False
93,2025-04-14 04:11,Mario,en,Grand Theft Auto V,Hydrate RP l 5 YEARS OF DAILY STREAMING! WE DID IT! 2246/2300 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
93,2025-04-14 04:11,メルトンめるとん,ja,Overwatch 2,勝率100000％勝ちすぎ注意 OWで負けるって何？,['日本語'],[],False
93,2025-04-14 04:11,CarlCrafts,en,Minecraft,9550+ DAYS HARDCORE - BUILDING AN ALLAY CASTLE - !THRONE !TIKTOK,"['Australian', 'ADHD', 'Hardcore', 'English', 'Neurodivergent', 'Aussie', 'ClosedCaptions', 'Beard', 'vanilla', 'OCE']",[],False
93,2025-04-14 04:11,Lilo,en,The Sims 4,˚꒰🌼꒱‧ ✿ PARTNERVERSARY ✿ Rags to Riches~ (ᴗ͈ˬᴗ͈)ʚїɞ !thewishingwell !frontpage,"['Disabled', 'ChronicIllness', 'Cosy', 'Anxiety', 'LurkerFriendly', 'English', 'Vtuber', 'ClosedCaptions', 'Bisexual', 'LQBTQIAFriendly']",[],False
93,2025-04-14 04:11,Liz_The_Fantastic,en,Stardew Valley,Abigail Cosplay ♡ Partner Push | !7k !mods |,"['LGBTQIAPlus', 'Canada', 'English', 'Woman', 'goodvibes', 'Pansexual', 'pride', 'LurkerFriendly', 'Yapper', 'TwitchUnityGuilds']",[],False
