timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-15T12:11:44.814000,fde38d99-02c4-42e9-8c97-712a2aeb0fa2,448971775,kazexcv,todoxyas,452809053,reconhecimento !pix !video !discord !youtube2,pt,League of Legends,maybe idk,"subscriber/0,hype-train/1",N/A,0,1,#000000,0,N/A,N/A,,0,N/A
2025-04-15T12:11:54.886000,e3ea899f-423f-4861-8434-d36f688e477f,137324375,ealek_,todoxyas,452809053,reconhecimento !pix !video !discord !youtube2,pt,League of Legends,it's the server where we play all for one,"vip/1,subscriber/6,glhf-pledge/1",N/A,0,1,#FFFFFF,0,N/A,N/A,,0,N/A
2025-04-15T12:11:59.973000,123284b8-c129-46c7-8c0c-8f94a01be4fc,137324375,ealek_,todoxyas,452809053,reconhecimento !pix !video !discord !youtube2,pt,League of Legends,one for all*,"vip/1,subscriber/6,glhf-pledge/1",N/A,0,1,#FFFFFF,0,N/A,N/A,,0,N/A
2025-04-15T12:12:12.007000,a326cb7b-c718-4be9-8d8b-41f13c3a0103,448971775,kazexcv,todoxyas,452809053,reconhecimento !pix !video !discord !youtube2,pt,League of Legends,i live inside ur head,"subscriber/0,hype-train/1",N/A,0,1,#000000,0,N/A,N/A,,0,N/A
2025-04-15T12:12:31.907000,62c330b9-8f01-4611-ab0f-7706f066959e,137324375,ealek_,todoxyas,452809053,reconhecimento !pix !video !discord !youtube2,pt,League of Legends,!pix,"vip/1,subscriber/6,glhf-pledge/1",N/A,0,1,#FFFFFF,0,N/A,N/A,,0,N/A
2025-04-15T12:12:32.134000,27ab7022-9d09-42da-b97a-a8cb441dc508,100135110,streamelements,todoxyas,452809053,reconhecimento !pix !video !discord !youtube2,pt,League of Legends,https://livepix.gg/todoxy tomai,"moderator/1,partner/1",N/A,1,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-15T12:13:07.888000,da505c5a-adf9-4ba5-80b1-22b03a0a0cf4,448971775,kazexcv,todoxyas,452809053,reconhecimento !pix !video !discord !youtube2,pt,League of Legends,i cum,"subscriber/0,hype-train/1",N/A,0,1,#000000,0,N/A,N/A,,0,N/A
2025-04-15T12:14:01.612000,8f12656d-8efc-4b60-abb5-91a9bba0c464,137324375,ealek_,todoxyas,452809053,reconhecimento !pix !video !discord !youtube2,pt,League of Legends,"@kazexcv in brazil we say ''fabgodamn, gozei manchei minha blusa''","vip/1,subscriber/6,glhf-pledge/1",N/A,0,1,#FFFFFF,0,da505c5a-adf9-4ba5-80b1-22b03a0a0cf4,N/A,,0,N/A
2025-04-15T12:14:02.205000,8a5f4e93-58e4-4d2c-85df-5d53ab05a826,448971775,kazexcv,todoxyas,452809053,reconhecimento !pix !video !discord !youtube2,pt,League of Legends,safado?,"subscriber/0,hype-train/1",N/A,0,1,#000000,0,N/A,N/A,,0,N/A
2025-04-15T12:14:44.300000,20f29a1f-3910-4072-b58f-bea0bfa6e32d,137324375,ealek_,todoxyas,452809053,reconhecimento !pix !video !discord !youtube2,pt,League of Legends,é o mono kat essa gwen?,"vip/1,subscriber/6,glhf-pledge/1",N/A,0,1,#FFFFFF,0,N/A,N/A,,0,N/A
2025-04-15T12:14:46.768000,ef021204-3f18-45d4-b8f0-15825f9f662f,448971775,kazexcv,todoxyas,452809053,reconhecimento !pix !video !discord !youtube2,pt,League of Legends,@eAlek_ like cum?,"subscriber/0,hype-train/1",N/A,0,1,#000000,0,8f12656d-8efc-4b60-abb5-91a9bba0c464,N/A,,0,N/A
2025-04-15T12:47:08.880000,af9117a5-be85-4a64-a32b-f398faef059b,560056815,alraazma,mr_witch_,521675316,🔴✨DO PEVIDE AO PINHÃO! THE SIMS 4 A SAGA DA SARA PEVIDE! RUMO AS 300 SEGUIDORES! ❗doar ❗comandos,pt,The Sims 4,mr. witch esta na sua busy woman era,,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T12:47:23.859000,bf1d317b-5d88-45b3-9b27-0f54e2db22eb,178814464,ueliz,mr_witch_,521675316,🔴✨DO PEVIDE AO PINHÃO! THE SIMS 4 A SAGA DA SARA PEVIDE! RUMO AS 300 SEGUIDORES! ❗doar ❗comandos,pt,The Sims 4,!discord,raging-wolf-helm/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T12:47:24.102000,cb2a1c03-b507-4e3d-b5a2-86b35aebfdc7,100135110,streamelements,mr_witch_,521675316,🔴✨DO PEVIDE AO PINHÃO! THE SIMS 4 A SAGA DA SARA PEVIDE! RUMO AS 300 SEGUIDORES! ❗doar ❗comandos,pt,The Sims 4,🪄 Venham fazer parte do nosso jardim uwu --> https://discord.com/invite/ZD9EEns4qv,partner/1,N/A,0,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-15T12:47:30.459000,aa91cdb7-ed61-43fd-8ca2-edd1c34bef07,452419194,themartinifiles,mr_witch_,521675316,🔴✨DO PEVIDE AO PINHÃO! THE SIMS 4 A SAGA DA SARA PEVIDE! RUMO AS 300 SEGUIDORES! ❗doar ❗comandos,pt,The Sims 4,eu estou na minha 15 minutes era,"moderator/1,twitch-recap-2024/1",N/A,1,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-15T12:47:33.324000,a7f3f806-cbcc-4860-ae81-892361b35c23,452419194,themartinifiles,mr_witch_,521675316,🔴✨DO PEVIDE AO PINHÃO! THE SIMS 4 A SAGA DA SARA PEVIDE! RUMO AS 300 SEGUIDORES! ❗doar ❗comandos,pt,The Sims 4,!doar,"moderator/1,twitch-recap-2024/1",N/A,1,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-15T12:47:33.584000,40d34bb1-c21f-422c-815d-716af4196daa,100135110,streamelements,mr_witch_,521675316,🔴✨DO PEVIDE AO PINHÃO! THE SIMS 4 A SAGA DA SARA PEVIDE! RUMO AS 300 SEGUIDORES! ❗doar ❗comandos,pt,The Sims 4,"🌟O senhor bruxo aceita doações uwu! Para doar entrem neste link🌟---> https://streamelements.com/mr_witch_/tip ouuuu ir à aba ""sobre"" no canal da twitch e clicar no icon de ""doar""",partner/1,N/A,0,0,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-15T12:48:01.214000,4274f2be-4b45-49e0-848d-5876f292e39c,452419194,themartinifiles,mr_witch_,521675316,🔴✨DO PEVIDE AO PINHÃO! THE SIMS 4 A SAGA DA SARA PEVIDE! RUMO AS 300 SEGUIDORES! ❗doar ❗comandos,pt,The Sims 4,WHAT? estou a tomar banho!,"moderator/1,twitch-recap-2024/1",N/A,1,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-15T12:48:01.592000,9b7e8057-7009-41a0-8dbc-4f90ac614fab,178814464,ueliz,mr_witch_,521675316,🔴✨DO PEVIDE AO PINHÃO! THE SIMS 4 A SAGA DA SARA PEVIDE! RUMO AS 300 SEGUIDORES! ❗doar ❗comandos,pt,The Sims 4,gostei lá do servidor,raging-wolf-helm/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T12:48:08.899000,2d24372a-a9d1-4acc-b76b-ade945f5ff5a,178814464,ueliz,mr_witch_,521675316,🔴✨DO PEVIDE AO PINHÃO! THE SIMS 4 A SAGA DA SARA PEVIDE! RUMO AS 300 SEGUIDORES! ❗doar ❗comandos,pt,The Sims 4,fica bem até uma próxima,raging-wolf-helm/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T12:48:18.024000,5af5619c-fbf9-446e-9e52-5df639a38f92,178814464,ueliz,mr_witch_,521675316,🔴✨DO PEVIDE AO PINHÃO! THE SIMS 4 A SAGA DA SARA PEVIDE! RUMO AS 300 SEGUIDORES! ❗doar ❗comandos,pt,The Sims 4,beijinhos!,raging-wolf-helm/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T16:19:28.787000,c34976ac-698a-40b9-877b-0567fa259d0c,493456422,mikaditee,mikaditee,493456422,🐸 Será que vamos finalmente sims com a nossa fi?⭐,pt,The Sims 4,Lola Young - Messy,"broadcaster/1,subscriber/2",N/A,0,1,#BDCD2C,0,N/A,N/A,,0,N/A
2025-04-15T16:20:26.253000,ab29d69f-e8c4-41a6-935a-2ee42bda9abe,617433859,leozito_20,mikaditee,493456422,🐸 Será que vamos finalmente sims com a nossa fi?⭐,pt,The Sims 4,kafezyKateating,"moderator/1,founder/0,bits/1000",N/A,1,1,#2E8B57,0,N/A,N/A,emotesv2_72202ffa87e842c8a1ea58e1ba1b6c44:0-14,0,N/A
2025-04-15T16:20:58.882000,14591d89-025d-4530-bc83-bbad8f879fc3,617433859,leozito_20,mikaditee,493456422,🐸 Será que vamos finalmente sims com a nossa fi?⭐,pt,The Sims 4,kafezyKofee,"moderator/1,founder/0,bits/1000",N/A,1,1,#2E8B57,0,N/A,N/A,emotesv2_f62d47a752ec487db306bb3b2e23a50c:0-10,0,N/A
2025-04-15T16:21:03.107000,04d26a6f-2001-4b9a-8cbd-3bc85675921f,617433859,leozito_20,mikaditee,493456422,🐸 Será que vamos finalmente sims com a nossa fi?⭐,pt,The Sims 4,mikadi2Kisses,"moderator/1,founder/0,bits/1000",N/A,1,1,#2E8B57,0,N/A,N/A,emotesv2_ec40041ac0a64d089f0b563c0230291d:0-12,0,N/A
2025-04-15T16:21:06.693000,04924499-7cf3-4bf7-b3d8-4e59601ed20b,617433859,leozito_20,mikaditee,493456422,🐸 Será que vamos finalmente sims com a nossa fi?⭐,pt,The Sims 4,mikadi2BombasticSideEye,"moderator/1,founder/0,bits/1000",N/A,1,1,#2E8B57,0,N/A,N/A,emotesv2_ebb594a3d7e8499a86d3da551c5fb453:0-22,0,N/A
2025-04-15T16:24:13.636000,3d582a5a-998e-4f0e-9596-5285a84bb828,493456422,mikaditee,mikaditee,493456422,🐸 Será que vamos finalmente sims com a nossa fi?⭐,pt,The Sims 4,Tate McRae - 2 hands - Don Diablo remix,"broadcaster/1,subscriber/2",N/A,0,1,#BDCD2C,0,N/A,N/A,,0,N/A
2025-04-15T16:33:48.499000,2481b995-05c2-4fec-83d5-018263439a20,770735257,carlos_biato123,dennisrii,1049995473,[DROPS ON] fortzim de lei |❗pix❗dc❗comandos | faço parte da @tiltgameteam,pt,Fortnite,Dennis safado,,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T16:33:52.357000,16436a75-9c51-4e4a-a572-590b6be3e9a0,770735257,carlos_biato123,dennisrii,1049995473,[DROPS ON] fortzim de lei |❗pix❗dc❗comandos | faço parte da @tiltgameteam,pt,Fortnite,Boa tarde,,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T16:33:56.893000,1a7fa915-6ff0-415c-9120-05420def7c2c,770735257,carlos_biato123,dennisrii,1049995473,[DROPS ON] fortzim de lei |❗pix❗dc❗comandos | faço parte da @tiltgameteam,pt,Fortnite,No apoio Dennis,,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T16:34:02.498000,f9c74240-d86f-4c88-a848-be798e904b3f,770735257,carlos_biato123,dennisrii,1049995473,[DROPS ON] fortzim de lei |❗pix❗dc❗comandos | faço parte da @tiltgameteam,pt,Fortnite,carlos1059Dance carlos1059Dance carlos1059Dance carlos1059Dance carlos1059Dance,,N/A,0,0,#1E90FF,0,N/A,N/A,"emotesv2_70401546b3174a2b9efab83865ce958b:0-14,16-30,32-46,48-62,64-78",0,N/A
2025-04-15T16:37:58.845000,d7c2e03b-7fd4-475d-b021-6f3275692a18,617752431,thaybastoos,dennisrii,1049995473,[DROPS ON] fortzim de lei |❗pix❗dc❗comandos | faço parte da @tiltgameteam,pt,Fortnite,coe ze nem avisa que entrou no fort,"moderator/1,share-the-love/1",N/A,1,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T16:38:08.364000,7a3883b6-8c7c-44be-a745-2522a342bef5,617752431,thaybastoos,dennisrii,1049995473,[DROPS ON] fortzim de lei |❗pix❗dc❗comandos | faço parte da @tiltgameteam,pt,Fortnite,vou ver com rian se ele anima,"moderator/1,share-the-love/1",N/A,1,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T16:38:19.711000,3e41972a-fa33-459e-a845-e55cefd801c1,617752431,thaybastoos,dennisrii,1049995473,[DROPS ON] fortzim de lei |❗pix❗dc❗comandos | faço parte da @tiltgameteam,pt,Fortnite,tranquilo,"moderator/1,share-the-love/1",N/A,1,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T16:38:24.349000,a628b0db-2446-42f2-8a06-0eef40b7b195,617752431,thaybastoos,dennisrii,1049995473,[DROPS ON] fortzim de lei |❗pix❗dc❗comandos | faço parte da @tiltgameteam,pt,Fortnite,ta dificil hj no delta,"moderator/1,share-the-love/1",N/A,1,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T16:38:32.391000,7a90d291-ad7e-4362-a08b-eb5f81da4e41,617752431,thaybastoos,dennisrii,1049995473,[DROPS ON] fortzim de lei |❗pix❗dc❗comandos | faço parte da @tiltgameteam,pt,Fortnite,só os radiante kkk,"moderator/1,share-the-love/1",N/A,1,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-15T18:43:47.368000,4edd65cf-fc28-4bea-a3db-82d706682b2d,595431018,auroraqueen_br,missvinum,803601472,TREINANDO AO RADIANTE 💜VIVENDO DA MINHA ARTE 💜 🎆DIA 105🎆 ❗caneca ❗cinema ❗regras ❗sr ❗pix ❗leilão ❗sons ❗sub,pt,VALORANT,is back,premium/1,N/A,0,0,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-15T18:49:10.941000,ed5416d3-6e61-4fd9-a501-315c77e6a7b3,132965181,ralfz1n_,missvinum,803601472,TREINANDO AO RADIANTE 💜VIVENDO DA MINHA ARTE 💜 🎆DIA 105🎆 ❗caneca ❗cinema ❗regras ❗sr ❗pix ❗leilão ❗sons ❗sub,pt,VALORANT,salve miss,bits/100,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T18:49:17.739000,22ebbca1-a200-4a8e-af00-1d878b4fd419,132965181,ralfz1n_,missvinum,803601472,TREINANDO AO RADIANTE 💜VIVENDO DA MINHA ARTE 💜 🎆DIA 105🎆 ❗caneca ❗cinema ❗regras ❗sr ❗pix ❗leilão ❗sons ❗sub,pt,VALORANT,e essa mira jogo da velha,bits/100,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T18:50:21.918000,806489ad-e4c9-4d0f-aafd-68f4f3c750c9,132965181,ralfz1n_,missvinum,803601472,TREINANDO AO RADIANTE 💜VIVENDO DA MINHA ARTE 💜 🎆DIA 105🎆 ❗caneca ❗cinema ❗regras ❗sr ❗pix ❗leilão ❗sons ❗sub,pt,VALORANT,to descansando pra trampar mais tarde,bits/100,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T18:50:32.731000,c2df38ad-2a2c-4369-be0a-e263efbbbe80,132965181,ralfz1n_,missvinum,803601472,TREINANDO AO RADIANTE 💜VIVENDO DA MINHA ARTE 💜 🎆DIA 105🎆 ❗caneca ❗cinema ❗regras ❗sr ❗pix ❗leilão ❗sons ❗sub,pt,VALORANT,n vou pra aula essa semana então to safo,bits/100,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T18:55:19.046000,2793d848-8b71-4d17-982e-d67e2864e2b9,862854530,kanen013,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,Se o Dave levar essa eu pago a inscrição dele do próximo Camp,"moderator/1,subscriber/12,premium/1",N/A,1,1,,0,N/A,N/A,,0,N/A
2025-04-15T18:55:58.413000,dd5435e4-c994-4772-8952-a707d87ed26a,241559207,cibeleborrili,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,goooooooollllllllllllllllllllllll,"moderator/1,subscriber/30",N/A,1,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-15T18:56:01.755000,b9576a55-e5bc-43f0-b699-a0326beb1b19,241559207,cibeleborrili,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,kkkkkkkkkkkkkkk,"moderator/1,subscriber/30",N/A,1,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-15T18:56:51.208000,5fe2cd52-adb1-4af6-834d-3ca437a4b125,1044421138,juninpiloto45,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,Boa noite Cheer5,no_audio/1,N/A,0,0,,5,N/A,N/A,,0,N/A
2025-04-15T18:56:51.618000,a029cd95-1eab-4230-a081-c30982cee2cb,105166207,streamlabs,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,juninpiloto45 enviou 5 bits! Isso ajuda muito a Thata =D,"moderator/1,subscriber/3030,partner/1",N/A,1,1,#32C3A2,0,N/A,N/A,,0,N/A
2025-04-15T18:57:56.007000,00a6b4c6-cebb-44eb-8bde-061d8d033536,241559207,cibeleborrili,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,f,"moderator/1,subscriber/30",N/A,1,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-15T18:57:57.448000,a47b9180-6063-4015-a83f-53a880a930f6,241559207,cibeleborrili,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,kkk,"moderator/1,subscriber/30",N/A,1,1,#B22222,0,N/A,N/A,,0,N/A
2025-04-15T18:59:08.535000,42758558-9c3a-4d58-bfbf-c927fe75ee0c,52268235,wizebot,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,ACTION 【 44 viewers (+5) ⏰ 5h 51m 29s 】,moderator/1,N/A,1,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T18:59:22.461000,97027ff8-98de-4295-bb5d-b9e2281bffca,447867380,victormarangoni95,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,guolllll,"subscriber/0,premium/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-15T19:00:00.627000,801f45f3-69bd-4b8d-b86e-8282fa78c2eb,105166207,streamlabs,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,"Aprimore seu jogo com aulas ao vivo com Coach profissional, suporte diário e comunidade exclusiva! ⚽🔥 Saiba mais: https://lastlink.com/p/C0C7B44C0/checkout-payment","moderator/1,subscriber/3030,partner/1",N/A,1,1,#32C3A2,0,N/A,N/A,,0,N/A
2025-04-15T19:00:27.234000,b505087d-b2ae-43e9-9f6e-34507fdab8a2,862854530,kanen013,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,VAMOOOOOOOOO,"moderator/1,subscriber/12,premium/1",N/A,1,1,,0,N/A,N/A,,0,N/A
2025-04-15T19:00:32.858000,0453737f-68c9-4dd6-8c87-76decd97d4b6,1252542059,fabiofestinalli,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,o David joga muito. primeiro jogo eu não vi a cor da bola. No segundo jogo dei a vida pra ganhar de 2x1,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:00:38.540000,6629dfa0-27b6-477c-9fb2-8f4b3cb2a5b3,155366031,thatagamerx,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,AGREGADO:  @BrazilianDave 4 X 3 @antoniiocrf,"broadcaster/1,subscriber/3030,partner/1",N/A,0,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-15T19:00:39.010000,baa89f00-be37-48cf-883d-6863537fe148,862854530,kanen013,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,1 PARTIDA 4X3 PARA BRAZILIANDAVE,"moderator/1,subscriber/12,premium/1",N/A,1,1,,0,N/A,N/A,,0,N/A
2025-04-15T19:01:00.196000,6c721c21-61f9-44f0-896a-21b22c6fe6a9,105166207,streamlabs,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,"Doe com Som de memes, faça desafios e brincadeiras com a Thata TUDO POR PIX, acesse:  https://midfielder.tv.br/ThataGamerX","moderator/1,subscriber/3030,partner/1",N/A,1,1,#32C3A2,0,N/A,N/A,,0,N/A
2025-04-15T19:01:14.126000,3f0981f9-1b9c-460c-950c-cda3010f75dc,447867380,victormarangoni95,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,tem uns 3 meses que tô de sub kkk,"subscriber/0,premium/1",N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-15T19:03:57.885000,4b9ae40e-fb19-4c1c-9e38-df0447737979,862854530,kanen013,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,Barcelona passou,"moderator/1,subscriber/12,premium/1",N/A,1,1,,0,N/A,N/A,,0,N/A
2025-04-15T19:04:09.396000,91ed9d2e-34ae-4022-84b1-36f43bb8c3ee,862854530,kanen013,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,Perdeu pro Borussia mas no agregado passou,"moderator/1,subscriber/12,premium/1",N/A,1,1,,0,N/A,N/A,,0,N/A
2025-04-15T19:04:32.509000,1ffdff3d-ec4b-4d70-86a4-b6fb1f05baa9,862854530,kanen013,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,Amanhã e REAL X ARSENAL E INTER X BAYER,"moderator/1,subscriber/12,premium/1",N/A,1,1,,0,N/A,N/A,,0,N/A
2025-04-15T19:06:00.407000,32adb0a8-5161-4eda-8fa9-400ca4e4a2dc,105166207,streamlabs,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,"Doe com Som de memes, faça desafios e brincadeiras com a Thata TUDO POR PIX, acesse:  https://midfielder.tv.br/ThataGamerX","moderator/1,subscriber/3030,partner/1",N/A,1,1,#32C3A2,0,N/A,N/A,,0,N/A
2025-04-15T19:06:30.698000,9aff6230-6ac0-41f9-8ff1-54fd6d54245a,1284685050,onofriilo12,thatagamerx,155366031,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,pt,EA Sports FC 25,Slv ADR slv thata,no_audio/1,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T19:08:45.222000,81dd0854-7ea8-4db9-a76f-fb0055327de0,413742242,babinhareido7,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,minerva jogou com ele na rensga,premium/1,N/A,0,0,#70267C,0,N/A,N/A,,0,N/A
2025-04-15T19:08:46.655000,49aafcc3-c0d7-4e39-aa80-e86debe128ff,203326851,jornal_o_globo,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,"ei @Minerva e uma botlane tu adc e absol suporte, pegaria top 2 no circuito desafiante?",arcane-season-2-premiere/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:08:48.648000,2455d8b6-158b-4987-98a3-0801ad2cb787,929629888,liroboy19,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,q caras pica,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:08:49.961000,2eed2a18-2f63-4979-9ac1-1ff813d92cb1,957646452,mindyourbusin3sss,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,shadow saiu do BR e foi para a final de 2 mundiais,bits/100,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-15T19:08:51.372000,4ddcee6c-3556-484f-be8e-ab483407120d,41876841,threaxe,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,ih,"vip/1,subscriber/30,arcane-season-2-premiere/1",N/A,0,1,#0469D0,0,N/A,N/A,,0,N/A
2025-04-15T19:08:52.961000,b964d7c6-b034-4ffe-91aa-4ecc9ac8b015,132870930,lukasleonardo,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,aqui o meta e so caga no pc ne,arcane-season-2-premiere/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-15T19:08:53.181000,eda564e9-45d9-45a4-9031-288a5132f21a,266213554,oifons,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,E O YURI QUE LEVOU A RENGA PRA FINAL,,N/A,0,0,#FF0000,0,N/A,N/A,,0,N/A
2025-04-15T19:08:53.402000,e54ccc36-acd2-493e-90cc-0ff4d1a9cd1e,112645646,pedrovargas99,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,kkkkkkkkkkkkkkkkk,,N/A,0,0,#0000FF,0,N/A,N/A,,0,N/A
2025-04-15T19:08:53.874000,c6d34868-7abe-48a1-9c31-d69c58351217,145223436,guts_sofredor,baiano,140772558,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,pt,League of Legends,patrick era ruim d+,glitchcon2020/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
