timestamp,message_id,user_id,user_name,channel_id,channel_id,stream_title,stream_language,stream_game,message_content,user_badges,badge_info,is_mod,is_sub,user_color,bits_used,reply_parent_id,channel_reward_id,emotes_used,is_deleted,deletion_reason
2025-04-08T12:50:48.402000,c96da0d4-a722-49f1-98c1-c99316b541fe,991350329,anonimtw_106,blanca106,209585375,🔴 SERVIDOR PARA SEGUIDORES 🔴 | !IP !redes,es,Minecraft,O menos,vip/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-08T16:02:16.723000,eebfabf4-eeb9-4eca-a760-d40a682fb91e,100135110,streamelements,toniki,26008371,🔴OVERWACHEAMOS Y LUEGO MARVELEAMOS EN FINAL DE SEASON🔴último día !sorteocod,es,Marvel Rivals,🔥Compra Juegos y Tarjetas Prepago y monedas de MR Más Baratas https://www.eneba.com/es/?af_id=toniki,"moderator/1,subscriber/30,partner/1",N/A,1,1,#5B99FF,0,N/A,N/A,,0,N/A
2025-04-08T16:03:33.765000,5fc58a28-5487-4995-bcc1-24140876dc96,1164935368,triaazul,toniki,26008371,🔴OVERWACHEAMOS Y LUEGO MARVELEAMOS EN FINAL DE SEASON🔴último día !sorteocod,es,Marvel Rivals,música motivadora,,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-08T16:04:35.947000,fb922fd6-9741-46d6-b098-6da17a57abce,195900270,alko_plays,toniki,26008371,🔴OVERWACHEAMOS Y LUEGO MARVELEAMOS EN FINAL DE SEASON🔴último día !sorteocod,es,Marvel Rivals,"Marcho a cenar, seguramente cuando vuelva no estés, así que nos vemos mañana bye","vip/1,subscriber/9,bits/100",N/A,0,1,#00FFEF,0,N/A,N/A,,0,N/A
2025-04-08T16:05:36.127000,765ddec4-d361-4dd2-853e-d10614f3917a,27942990,faceittv,toniki,26008371,🔴OVERWACHEAMOS Y LUEGO MARVELEAMOS EN FINAL DE SEASON🔴último día !sorteocod,es,Marvel Rivals,"DazedReox just won 100 FPs! Join FACEIT Clubs and compete for your share of the $15,000 Club Rankings season at https://fce.gg/ow2clubs","moderator/1,partner/1",N/A,1,0,#FF7F50,0,N/A,N/A,,0,N/A
2025-04-08T16:05:37.258000,1cdb7be8-6074-4530-ad8e-80996e3539d8,129639071,ravioliformu0li,toniki,26008371,🔴OVERWACHEAMOS Y LUEGO MARVELEAMOS EN FINAL DE SEASON🔴último día !sorteocod,es,Marvel Rivals,@Alko_plays peepoBye,"subscriber/12,bits/100",N/A,0,1,#008000,0,fb922fd6-9741-46d6-b098-6da17a57abce,N/A,,0,N/A
2025-04-08T16:05:44.317000,8de5fabc-c5e7-4fca-9e5e-b27823585295,1164935368,triaazul,toniki,26008371,🔴OVERWACHEAMOS Y LUEGO MARVELEAMOS EN FINAL DE SEASON🔴último día !sorteocod,es,Marvel Rivals,magma,,N/A,0,0,#5F9EA0,0,N/A,N/A,,0,N/A
2025-04-08T16:06:26.805000,3adee75a-437d-47ea-86d0-bfc714783b55,671758464,titiko__,toniki,26008371,🔴OVERWACHEAMOS Y LUEGO MARVELEAMOS EN FINAL DE SEASON🔴último día !sorteocod,es,Marvel Rivals,AGAIN,twitch-recap-2024/1,N/A,0,0,#00FF7F,0,N/A,N/A,,0,N/A
2025-04-08T16:06:36.083000,b0d3e74e-e7ee-4f5f-950b-fa883c24231a,27942990,faceittv,toniki,26008371,🔴OVERWACHEAMOS Y LUEGO MARVELEAMOS EN FINAL DE SEASON🔴último día !sorteocod,es,Marvel Rivals,"RickSSJ just won 100 FPs! Join FACEIT Clubs and compete for your share of the $15,000 Club Rankings season at https://fce.gg/ow2clubs","moderator/1,partner/1",N/A,1,0,#FF7F50,0,N/A,N/A,,0,N/A
2025-04-08T16:06:43.511000,991d6804-523c-4de3-a320-36e88767918f,525626340,tz_omar,toniki,26008371,🔴OVERWACHEAMOS Y LUEGO MARVELEAMOS EN FINAL DE SEASON🔴último día !sorteocod,es,Marvel Rivals,AGAIN,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:06:43.695000,d95336be-86a6-429c-8fb3-62090cfd5940,455811994,alonsopa,toniki,26008371,🔴OVERWACHEAMOS Y LUEGO MARVELEAMOS EN FINAL DE SEASON🔴último día !sorteocod,es,Marvel Rivals,te tardaste tio,turbo/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T16:06:45.790000,e95caead-d8c8-4cb6-b9a1-699788ae84d8,870473406,rubenxd21f,toniki,26008371,🔴OVERWACHEAMOS Y LUEGO MARVELEAMOS EN FINAL DE SEASON🔴último día !sorteocod,es,Marvel Rivals,comooo xdx,raging-wolf-helm/1,N/A,0,0,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-08T16:06:54.924000,a582aaa7-6c55-42da-b765-230b191fa2d1,455811994,alonsopa,toniki,26008371,🔴OVERWACHEAMOS Y LUEGO MARVELEAMOS EN FINAL DE SEASON🔴último día !sorteocod,es,Marvel Rivals,esperaste mucho para tirarla xd,turbo/1,N/A,0,0,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T16:11:41.999000,5493b29f-d2c6-41c7-82fc-b132af3b56ed,69066932,sylvairgaming,penguin0verl0rd,194327693,MIGHTYFINCH LEGACY CHALLENGE!! !discord !youtube !lurk !socials !mightyfinch,en,The Sims 4,yesssss,"subscriber/0,twitch-recap-2024/1",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-08T16:11:47.516000,156833de-bc02-4775-88e3-bce22497a19a,491137197,riakkai,penguin0verl0rd,194327693,MIGHTYFINCH LEGACY CHALLENGE!! !discord !youtube !lurk !socials !mightyfinch,en,The Sims 4,yes yes,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-08T16:11:49.991000,524ad9bf-774a-4d20-92a6-08d7ab57ac13,491137197,riakkai,penguin0verl0rd,194327693,MIGHTYFINCH LEGACY CHALLENGE!! !discord !youtube !lurk !socials !mightyfinch,en,The Sims 4,do it,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-08T16:11:54.805000,8a338377-2df4-4723-b8cc-ea16be77beaa,1273019748,unholybastet,penguin0verl0rd,194327693,MIGHTYFINCH LEGACY CHALLENGE!! !discord !youtube !lurk !socials !mightyfinch,en,The Sims 4,do it doit,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-08T16:12:04.785000,b35b4a0e-02b9-4761-a3cb-87ae3d33b49c,69066932,sylvairgaming,penguin0verl0rd,194327693,MIGHTYFINCH LEGACY CHALLENGE!! !discord !youtube !lurk !socials !mightyfinch,en,The Sims 4,ayyyyy,"subscriber/0,twitch-recap-2024/1",N/A,0,1,#1E90FF,0,N/A,N/A,,0,N/A
2025-04-08T16:12:09.366000,0323b5e4-0355-4598-8918-1d5282cad3d5,491137197,riakkai,penguin0verl0rd,194327693,MIGHTYFINCH LEGACY CHALLENGE!! !discord !youtube !lurk !socials !mightyfinch,en,The Sims 4,yay,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-08T16:12:14.566000,5898ee69-bbdd-4abf-b6e9-ab948e88fb83,491137197,riakkai,penguin0verl0rd,194327693,MIGHTYFINCH LEGACY CHALLENGE!! !discord !youtube !lurk !socials !mightyfinch,en,The Sims 4,lol,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-08T16:12:25.507000,209a6bc5-ef72-4070-b574-c44e0e2b51c7,491137197,riakkai,penguin0verl0rd,194327693,MIGHTYFINCH LEGACY CHALLENGE!! !discord !youtube !lurk !socials !mightyfinch,en,The Sims 4,how are you gonna kill,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-08T16:12:31.868000,62956eb3-4f95-4f9f-9b99-b46ae0e6108f,491137197,riakkai,penguin0verl0rd,194327693,MIGHTYFINCH LEGACY CHALLENGE!! !discord !youtube !lurk !socials !mightyfinch,en,The Sims 4,does the game allow,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-08T16:12:32.217000,d701897c-c8d6-4173-a173-05f281b2172d,69066932,sylvairgaming,penguin0verl0rd,194327693,MIGHTYFINCH LEGACY CHALLENGE!! !discord !youtube !lurk !socials !mightyfinch,en,The Sims 4,x10kitAngry x10kitHype x10kitAngry x10kitHype x10kitAngry x10kitHype,"subscriber/0,twitch-recap-2024/1",N/A,0,1,#1E90FF,0,N/A,N/A,"emotesv2_cebd81dbb66f4ce2bf778cef02e2667b:12-21,35-44,58-67/emotesv2_c6c05d97579649b2a4e17589d5b471b2:0-10,23-33,46-56",0,N/A
2025-04-08T16:12:51.860000,34cded82-3f8d-4ffa-b0ef-08b43071dbc6,491137197,riakkai,penguin0verl0rd,194327693,MIGHTYFINCH LEGACY CHALLENGE!! !discord !youtube !lurk !socials !mightyfinch,en,The Sims 4,SHDGHSDGSDHJ,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-08T16:12:55.853000,26c36288-9b01-4119-a100-4db8e57d6a77,491137197,riakkai,penguin0verl0rd,194327693,MIGHTYFINCH LEGACY CHALLENGE!! !discord !youtube !lurk !socials !mightyfinch,en,The Sims 4,yes do it lol,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-08T16:13:24.917000,d4d33216-3dfa-40bf-8880-804b5025218d,1104358279,ilovehellokittynfriends,penguin0verl0rd,194327693,MIGHTYFINCH LEGACY CHALLENGE!! !discord !youtube !lurk !socials !mightyfinch,en,The Sims 4,Come onnn,subscriber/0,N/A,0,1,#FF69B4,0,N/A,N/A,,0,N/A
2025-04-08T16:14:02.813000,e784a423-3582-4fb5-95fd-7857d55d0733,69066932,sylvairgaming,penguin0verl0rd,194327693,MIGHTYFINCH LEGACY CHALLENGE!! !discord !youtube !lurk !socials !mightyfinch,en,The Sims 4,pengui405Amesluna,"subscriber/0,twitch-recap-2024/1",N/A,0,1,#1E90FF,0,N/A,N/A,emotesv2_f628cdbd08614982a50580a88d0aacbe:0-16,0,N/A
2025-04-08T16:14:40.763000,e3f6344b-7495-4b8d-9f86-b587ba672ea6,69066932,sylvairgaming,penguin0verl0rd,194327693,MIGHTYFINCH LEGACY CHALLENGE!! !discord !youtube !lurk !socials !mightyfinch,en,The Sims 4,x10kitHype x10kitHype,"subscriber/0,twitch-recap-2024/1",N/A,0,1,#1E90FF,0,N/A,N/A,"emotesv2_cebd81dbb66f4ce2bf778cef02e2667b:0-9,11-20",0,N/A
2025-04-08T16:18:21.097000,6a5806e2-686b-4b41-a214-e1b5b25ce98c,783789843,rocklanders_2022,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts sé que no te gusta que te digamos esto. Pero es posible que tu suerte cambiara si crearas una cuenta nueva y quizás también si jugaras anivia,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:19:06.844000,58fe7a88-25e7-41e8-9990-d2898e2a5ad4,783789843,rocklanders_2022,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,"!tts ahhhh perdón, no me había dado cuenta",premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:19:19.085000,a984c46a-3926-4d6b-9fd6-e726e608b95e,161570976,vanixchigo,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts en la mein tal vez ya estes en la win kiu,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:19:37.722000,c1a620be-69ca-4a84-8b15-ce9af343c21a,161570976,vanixchigo,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts te compraras la nintendo swicht 2,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:20:12.908000,f75a493a-960f-40cf-a03d-47fef7830ba0,783789843,rocklanders_2022,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts que te falla el mental,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:20:48.220000,31484636-9d1d-4de7-8173-d74d505689d6,161570976,vanixchigo,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts es que heres un buen top,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:20:53.289000,20be7897-fb9a-45f1-b5ab-d2c3dd64505c,783789843,rocklanders_2022,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts píllate un campeón para divertirnos. Un teemo o una queen,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:20:54.548000,580458c0-6638-4b68-b203-7d073b712acd,114532017,darnes79,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts quinn vavava,premium/1,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-08T16:21:27.326000,e1326c90-17d6-4bf1-8888-219ab7b98dd3,783789843,rocklanders_2022,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,Un nasus VS teemo,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:21:36.795000,c9d7c35c-f166-4698-80e7-e78b5bfc995f,161570976,vanixchigo,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts warwirk top esta medio roto,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:21:51.306000,97ba8f3a-122b-498b-b283-7b54a2e05217,783789843,rocklanders_2022,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts Un nasus VS teemo,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:21:56.372000,0afbf6a5-b692-4db2-8eee-3196f0a8a3a2,179202889,zanbi504andchill,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts nasus yop,"subscriber/6,bits/100",N/A,0,1,#008000,0,N/A,N/A,,0,N/A
2025-04-08T16:22:11.965000,f5f047c5-2ad8-4271-bb23-5ad52cc530f4,113586506,dileygm,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts talvez alguien estaría en winin qu si nos hubiera dejado sacrificar a zanbi al popocatepeteru san,"moderator/1,subscriber/24,twitch-recap-2023/1",N/A,1,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T16:22:14.047000,9458268d-98fe-4472-85f0-5e678e75b48f,161570976,vanixchigo,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts un yone,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:22:34.728000,d400f3d8-4836-47e1-b344-fdd43743e641,205453888,ja4ckpot,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,@dileygm ALKJDSFHLKJASDHFL,raging-wolf-helm/1,N/A,0,0,#2E8B57,0,f5f047c5-2ad8-4271-bb23-5ad52cc530f4,N/A,,0,N/A
2025-04-08T16:22:34.761000,76bc1762-b037-4a9e-8dbb-8d8d7baff1c8,783789843,rocklanders_2022,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tta nasus el enemigo. Tú teemo,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:22:36.021000,f1f07835-d1e7-4fbc-a05e-b95dc3f17e0d,205453888,ja4ckpot,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,xDDDD,raging-wolf-helm/1,N/A,0,0,#2E8B57,0,N/A,N/A,,0,N/A
2025-04-08T16:22:43.463000,9c2ff355-2273-43cb-a3ba-a0ec55f62385,783789843,rocklanders_2022,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts nasus el enemigo. Tú teemo,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:22:44.825000,2052c8ef-c011-4607-82eb-9a49340eb1e1,161570976,vanixchigo,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts  a por zambbbii,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:22:47.186000,903d403f-c136-4d9c-a8f6-4b4914658b9c,113586506,dileygm,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,"!tts ya es tarde, no podemos sacrificarlo si la luna no esta en venus","moderator/1,subscriber/24,twitch-recap-2023/1",N/A,1,1,#8A2BE2,0,N/A,N/A,,0,N/A
2025-04-08T16:23:04.951000,59d3f1a4-9859-4958-a20f-1654f0f87c77,114532017,darnes79,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts malfa malfa,premium/1,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-08T16:23:13.846000,a6021a13-6e32-4cfc-aeb2-d385499a8c97,114532017,darnes79,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts malfa ap,premium/1,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-08T16:23:21.002000,7b108a62-cbfe-4a2d-a74a-b98d64bcabce,161570976,vanixchigo,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts pero uan podemos hacerla pozole,,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:23:36.333000,032de150-f684-42fd-95f9-3d2c0d6163d2,783789843,rocklanders_2022,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts malphite,premium/1,N/A,0,0,,0,N/A,N/A,,0,N/A
2025-04-08T16:23:54.730000,77adca6b-e745-42f3-a724-f26525bc528f,114532017,darnes79,drake_rajanj,55644909,☢️ MAIN EN CUARENTENA ☢️ SE VIENE ARCO DE CHALLENGER EN LA SMURF,es,League of Legends,!tts annie me gusta pero lee te revienta,premium/1,N/A,0,0,#9ACD32,0,N/A,N/A,,0,N/A
2025-04-08T20:02:26.671000,6689be6f-0aaa-4417-a699-0501f4162b5e,1255503442,camarondelaisla666,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,Como se acuesta uno hoy,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-08T20:03:07.240000,87fb403e-1e60-4592-befc-e1e7a24a20b6,1255503442,camarondelaisla666,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,La verdad q el Madrid es d remontadas pero......,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-08T20:03:29.499000,17764956-f50e-493e-8959-1b6390ee2554,1255503442,camarondelaisla666,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,Lo de hoy es pa enmarcarlo,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-08T20:03:30.530000,00dfd92b-415f-4d09-82d4-8906ee5140d3,660472345,danielherraez,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,!voz a mi no me metió xontigo,"moderator/1,subscriber/0,sub-gifter/5",N/A,1,1,#D2691E,0,N/A,N/A,,0,N/A
2025-04-08T20:04:08.267000,e2cc7d83-fa6b-4a83-a763-0f93e645ffa0,660472345,danielherraez,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,"No, no está","moderator/1,subscriber/0,sub-gifter/5",N/A,1,1,#D2691E,0,N/A,N/A,,0,N/A
2025-04-08T20:04:18.754000,ba7bdb18-3b7d-4016-b014-463cb6a9dad3,1026593954,guilles_12345,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,!voz a perder el primero jajaja,"subscriber/0,premium/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-08T20:04:29.015000,c5a25045-20a7-4a89-b566-02455022d90c,269733088,jemeca_007,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,!voz bueno familia me piro a la cama mañana toca madrugar!,"moderator/1,subscriber/6,hype-train/1",N/A,1,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-08T20:04:33.818000,cc2f40ef-3ddc-4780-a190-ec1ca2888854,626371601,atovgui22,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,!voz estoy jugando ya,"moderator/1,subscriber/0,sub-gifter/1",N/A,1,1,,0,N/A,N/A,,0,N/A
2025-04-08T20:04:37.069000,72eb55df-75a1-4caa-b965-69086790dd43,1255503442,camarondelaisla666,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,Y como está jugando el Madrid no le mete 4 al arsenal ni jarto vinooo,subscriber/0,N/A,0,1,,0,N/A,N/A,,0,N/A
2025-04-08T20:05:05.945000,eaf999c3-42b4-4764-b971-fd5de0513589,1026593954,guilles_12345,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,!voz te harás la evo del icono?,"subscriber/0,premium/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-08T20:05:16.134000,aa7a734d-7a43-4175-a2a9-500170455b3e,269733088,jemeca_007,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,!voz dejalas escritas!,"moderator/1,subscriber/6,hype-train/1",N/A,1,1,#0000FF,0,N/A,N/A,,0,N/A
2025-04-08T20:05:59.211000,8ad6ac87-8ce5-4906-8f31-b66736f9af90,606706048,cervetry,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,!voz primer partido ganado,"subscriber/0,premium/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-08T20:06:19.566000,ea449cc9-b9d6-4746-9973-b923603d4a2f,626371601,atovgui22,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,!voz primer partido ganao,"moderator/1,subscriber/0,sub-gifter/1",N/A,1,1,,0,N/A,N/A,,0,N/A
2025-04-08T20:06:34.167000,9d8d5feb-55f6-4c8f-9ad9-563f616604f0,606706048,cervetry,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,sii,"subscriber/0,premium/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-08T20:07:03.944000,16b73e37-fbbc-483a-a0bd-845cbf00c354,626371601,atovgui22,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,!voz no esta,"moderator/1,subscriber/0,sub-gifter/1",N/A,1,1,,0,N/A,N/A,,0,N/A
2025-04-08T20:07:11.252000,99e37a95-207c-4325-8519-96cdba62c80f,606706048,cervetry,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,!voz no veo a nadie,"subscriber/0,premium/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-08T20:07:26.457000,eca03cd6-5518-43f8-a564-c542d85545ca,660472345,danielherraez,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,!voz me sali me metí con el equipo de la copa jaja,"moderator/1,subscriber/0,sub-gifter/5",N/A,1,1,#D2691E,0,N/A,N/A,,0,N/A
2025-04-08T20:08:12.360000,eb97d764-85bf-4abc-b8d4-50afafdaf482,606706048,cervetry,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,!voz tube q abandonar un partido de rivals ganando por el torneo,"subscriber/0,premium/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-08T20:08:50.456000,8fc36107-6477-4d35-9395-5e5664fd332f,606706048,cervetry,katan_alex,54019376,ARSENAL - REAL MADRID! ⚽️luego FIFA⚽️ !voz !tradeos !cofres !prime ⚽️,es,EA Sports FC 25,!voz apure al maxima y el rata con 4 a 0 no se iba,"subscriber/0,premium/1",N/A,0,1,#FF0000,0,N/A,N/A,,0,N/A
2025-04-08T20:14:02.976000,bf88c9c6-dbfb-4474-a1d2-178c317d1516,150158562,sauteed_simon,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,@Jhon_scp95 habla por experiencia?,"vip/1,artist-badge/1",N/A,0,0,#FF7F50,0,73e3c03b-e822-4e6c-9d37-b5297a1a07b5,N/A,,0,N/A
2025-04-08T20:14:12.986000,9efda9b4-3b60-40a3-b313-c8f93b25856d,929321682,dinonicolruix,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,Ponlo ponlo,"subscriber/6,share-the-love/1",N/A,0,1,#F62062,0,N/A,N/A,,0,N/A
2025-04-08T20:14:21.035000,5d6d7a39-6303-4cdb-84c2-e28175f2955a,791405099,moony074,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,JAJAJAJA,"vip/1,subscriber/3",N/A,0,1,#FF4500,0,N/A,N/A,,0,N/A
2025-04-08T20:14:23.235000,2e1a3877-bc27-4233-a9a5-5f52a130a6d7,929321682,dinonicolruix,xamaelruix,133831198,Calificando a EMMA FROST y RANKEDS 🐮,es,Marvel Rivals,JAJAJA,"subscriber/6,share-the-love/1",N/A,0,1,#F62062,0,N/A,N/A,,0,N/A
