ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
78,2025-04-13 12:12,459,league-of-legends,False,Thebausffs,en,League of Legends,I LOVE SOLOQ,['English'],[],False
78,2025-04-13 12:12,459,league-of-legends,True,Rataaa,en,League of Legends,THE GRIND TO CHALLENGER STARTS!,"['English', 'Asian', 'Challenger', 'AMA', 'Anime', 'BuildingCommunity', 'BuildingMyCommunity', 'chattingwithviewers', 'NunuandWillump', 'dailystreamer']",[],False
78,2025-04-13 12:12,459,league-of-legends,False,LEC,en,League of Legends,VIT vs. FNC | 2025 LEC Spring Week 3 Day 2,"['Esports', 'English', 'DropsEnabled']",[],False
79,2025-04-13 12:22,431,fortnite,False,AussieAntics,en,Fortnite,🏆 WATCHING FNCS GROUPS (SEMIS) 🏆 V-BUCK GIVEAWAYS 💰,['English'],[],False
79,2025-04-13 12:22,431,fortnite,False,fhdttroo,ar,Fortnite,نتابع السولو كاش كب | #NWHERE,['arabic'],[],False
79,2025-04-13 12:22,431,fortnite,True,Fortnite,en,Fortnite,FNCS Major 2 - Europe - Group 1,"['Esports', 'English', 'DropsEnabled']",[],False
80,2025-04-13 12:31,438,grand-theft-auto-v,False,kingdefender_,th,Grand Theft Auto V,ปีใหม่เมือง : XDGang #64Bit,"['64bit', 'fivem', 'XDgang', 'GarndTheftAutoV', 'ภาษาไทย']",['MatureGame'],False
80,2025-04-13 12:31,438,grand-theft-auto-v,False,HotGirlHSA,en,Grand Theft Auto V,🔥ASH CASH🔥HOTTIE LADY🔥FDG🔥 18+ @hotgirlhsa 🔥!server !socials !tip !discord,"['Aussie', 'Woman', 'Australia', 'Findom', 'Women', 'FDG', 'English', 'Egirl', 'GTARP', 'Roleplay']",['MatureGame'],False
80,2025-04-13 12:31,438,grand-theft-auto-v,True,Vader,en,Grand Theft Auto V,RP GOD IS HERE - EUGENE - PURPLE RP - BCSO LATER,['English'],['MatureGame'],False
81,2025-04-13 16:01,415,sea-of-thieves,True,Tvmaruko,it,Sea of Thieves,MARATONA APRILE | SOLCHIAMO I MARI SU SEA OF THIEVES  !prime !dona !maratona !programma,"['Italiano', 'chill', 'livechill', 'VarietyGamer', 'Simulator', 'LifeSimulation', 'seaofthieves', 'SeaofThievesgameplay']",[],False
81,2025-04-13 16:01,415,sea-of-thieves,False,BenWinnin714,en,Sea of Thieves,What time is the murder train???? | SOT SZN 15 | !giveaway !monthly !trivia,"['PVP', 'PVE', 'FUNNY', 'POSITIVE', 'English', 'LGBTQIAPlus', 'Teaching', 'Chatty', 'ItsAParty']",['ProfanityVulgarity'],False
81,2025-04-13 16:01,415,sea-of-thieves,False,Gosfather,en,Sea of Thieves,TODAY!!! BLACK DOG PACK GIVEAWAY Pirate Game Politics @markc_420 @nuttieosa !chaos !giveaway !discord !bilge,"['giveaway', 'seaofthieves', 'English', 'blackdog', 'PvP', 'PvE', 'Ferryman']",[],True
82,2025-04-13 16:10,343,grand-theft-auto-v,False,OfficerMesser,en,Grand Theft Auto V,GAMERS FOR GIVING 2025!! Today WE do it for the KIDS!!! TARP FAMILY ON TOP!!  COP PLAYS CRIM 🚨 !TheAcademyRP Ghost for 20% off Code Messer,['English'],['MatureGame'],False
82,2025-04-13 16:10,343,grand-theft-auto-v,False,Eight61,tr,Grand Theft Auto V,"DAY 3 Aşk Adası MDF , Drama , Sevgi  / !mdf !bynogame",['Türkçe'],['MatureGame'],False
82,2025-04-13 16:10,343,grand-theft-auto-v,True,gTasty,de,Grand Theft Auto V,[NarcoCity] Peppi Moser COMEBACK !dc !insta !youtube,['Deutsch'],['MatureGame'],False
83,2025-04-13 16:17,535,valorant,True,joshseki,en,VALORANT,morning ranked | !newvid !vlogs !PH,"['English', 'ClosedCaptions', 'Korean', 'Radiant', 'Kpop', 'Anime']",[],False
83,2025-04-13 16:17,535,valorant,False,clip5k,en,VALORANT,"roses are red, violets are blue, suck it like glue. best looking man in the world. road to immortal? nah road to giga chad status.  22/30","['valorant', 'radiant', 'Fortnite', 'roblox', 'eafc25', 'clip5k', 'PlayingwithViewers', 'Creative', 'AskMeAnything', 'lol']",[],False
83,2025-04-13 16:17,535,valorant,False,Dasnerth,en,VALORANT,✨ SICK RADIANT DESTRUCTION✨ Subscribe for NO ADS! ✨  Day 103/365 ✨ !prime,"['English', 'winning', 'PvP', 'valorant', 'radiant', 'Cypher', 'pro']",[],False
84,2025-04-13 20:01,522,overwatch-2,False,findveil,en,Overwatch 2,OW2 Pain❇️Grinding Off Characters❇️Comp Drives sooon,"['DPS', 'English', 'FlexPlayer', 'TikTokCreator', 'NA', 'LGPTQIAplus', 'ChatInteraction', 'Community', 'LurkerFriendly']",[],False
84,2025-04-13 20:01,522,overwatch-2,True,ow_esports,en,Overwatch 2,OWCS 2025 Stage 1 Promotion/Relegation,"['Esports', 'English', 'fps', 'Shooter', 'Action', 'overwatch2', 'drops', 'OWCS', 'faceit']",[],False
84,2025-04-13 20:01,522,overwatch-2,False,NotUncc,en,Overwatch 2,Console Dps main <33 Tryna Unwash n become the best day 6 | 60k bit goal for new pc | 100 bits = tts | DROPS ENABLED | !donation,['English'],[],False
85,2025-04-13 20:11,593,fortnite,False,AussieAntics,en,Fortnite,🏆 WATCHING FNCS GROUP 1 (PETERBOT HEAT)🏆 V-BUCK GIVEAWAYS 💰,['English'],[],False
85,2025-04-13 20:11,593,fortnite,False,Clix,en,Fortnite,🚨 FNCS HEAT 1 VIEWING PARTY ( COACHING ASIANJEFF) MASSIVE DAY GET IN HERE  🚨,['English'],[],False
85,2025-04-13 20:11,593,fortnite,True,gagoblgl,en,Fortnite,24 HOUR STREAM CURRENT SEGMENT: PLAYING FORTNITE TILL A WIN | HOUR 23 | !DONATE !DISCORD !ALERTS,"['goodboy', 'reallygoodboy', 'suchagoodboy', 'whosagoodboy', 'meimagoodboy', 'English', 'UPPIESMOMMY', 'PropertyofMia', 'DUKEDENNES']",[],False
86,2025-04-13 20:23,395,valorant,False,adilswrld,en,VALORANT,😁Stop Calling Me Mooda Clone😁 TTS IS ENABLED 😁 !discord !socials,"['English', 'ADHD', 'silly', 'LOUD', 'valorant']",[],False
86,2025-04-13 20:23,395,valorant,True,tuyomaa,en,VALORANT,WE staying unemployed | !socials !newvid !discord,"['valorant', 'English']",[],False
86,2025-04-13 20:23,395,valorant,False,tarik,en,VALORANT,🔴 NRG vs MIBR - VCT AMERICAS 🔴,['English'],[],False
87,2025-04-14 00:01,315,marvel-rivals,True,sinatraa,en,Marvel Rivals,[DROPS] SEASON 2 RANKED,"['English', 'DropsEnabled']",[],False
87,2025-04-14 00:01,315,marvel-rivals,False,shroud,en,Marvel Rivals,[NAMOR DROPS] LOSING TOP 500 |!shroudx,"['English', 'DropsEnabled']",[],False
87,2025-04-14 00:01,315,marvel-rivals,False,MarvelRivals,en,Marvel Rivals,[Replay] Marvel Rivals Championship S1 | Grand Final Day | ASIA-EU-NA,"['superhero', 'Shooter', '6v6', 'marvelrivals', 'Action', 'English', 'DropsEnabled']",[],False
88,2025-04-14 00:08,597,the-sims-4,True,SilentAcoustic,en,The Sims 4,Legacy Family Season Six. (Generation 6.) Episode #23,"['TwitchUnityGuilds', 'English', 'Black', 'TwitchWomensGuild', 'LegendaryWomen', 'blacksimmer', 'thesims4', 'thesims4legacy', 'storytelling', 'EAPartner']",[],False
88,2025-04-14 00:08,597,the-sims-4,False,thriftyp,en,The Sims 4,✨Ever After Legacy ✨ Episode 8- A Birthday and a Scandal 🤭,"['ASMR', 'short', 'Interactive', 'English', 'Builds', 'HeadphoneWarning']",[],False
88,2025-04-14 00:09,597,the-sims-4,False,PandaG28,en,The Sims 4,✨Rags to Businesses! 💸✨ !commands  !chaos,"['chill', 'gaming', '18andUpOnlyPlz', 'English', 'Pandas', '420friendly', 'vibesandchill', 'Cozy', 'CozyChaos']",['ProfanityVulgarity'],False
89,2025-04-14 00:20,475,roblox,False,romaniaticovive,es,ROBLOX,ES MI CUMPLE WIII / Colab con causita de KICK  / AbyoX !discord !roblox,"['Peru', 'Latino', 'Español', 'random', 'gamingchilling', 'roblox']",[],False
89,2025-04-14 00:20,475,roblox,False,VendettaAnti,es,ROBLOX,🔴 L4D2 | Colaboración con KonejoCFG | Versus | !cofres !redes !memide,"['Peru', 'Español', 'Latino']",[],False
89,2025-04-14 00:20,475,roblox,True,Arguz11,en,ROBLOX,FREE ROBUX ON PLS DONATE! Commands on screen!,"['giveaway', 'playingwithviewers', 'roblox', 'plsdonate', 'bloxfruit', 'English', 'Rerun', 'Albion', 'mammoth', 'Silver']",[],False
90,2025-04-14 00:30,371,fortnite,False,TypicalGamer,en,Fortnite,👑 DUO RANKED with @ranger 👑,"['English', 'PC', 'Multiplayer', 'PvP', 'Fortnite']",[],False
90,2025-04-14 00:30,371,fortnite,True,Birlap,en,Fortnite,ITS SO ADVENTURE TIME RIGHT NOW with daniel,"['english', 'adhd', 'chill', 'lgbtq', 'horror', 'dark', 'comfort', 'tattoos', 'alt', 'backseating']",[],False
90,2025-04-14 00:30,371,fortnite,False,jbowlv02,en,Fortnite,Lets Goo  Subscribe,"['English', 'Jbowl', 'Jbowlv02']",[],True
91,2025-04-14 00:38,420,overwatch-2,False,THE__UNLEASHED,es,Overwatch 2,🌚DESTRUYO RANKEDS🌚FASTEST GENJI🌚LA MEJOR COMUNIDAD DE OVERWATCH🌚AIM INFALIBLE🌚ROAD TO 100 SUBS SIN CAM🌚CUENTA SPEEDRUNER🌚,"['genji', 'Español', 'fiesta', 'LOUD', 'divertido', 'locura', 'Elmejorstreamerdelmundo', 'genjimain', 'overwatch', 'podcast']",[],False
91,2025-04-14 00:39,420,overwatch-2,True,chosen_ow,en,Overwatch 2,#1 ILLARI 👑 TOP 10 6V6 SUPPORT 😼 CRAZY STREAM 🤯 !PYLON,"['English', 'top500', 'Illari', 'overwatch', 'Competitive', 'femboy']",[],False
91,2025-04-14 00:39,420,overwatch-2,False,PLAYTO_ow,en,Overwatch 2,🟪 CHAMPION BASTION  🟪 PUGS RN THEN BURGER RANKED,"['furry', 'English', 'Pastafarian', 'Burger', 'eboy', 'Forehead']",[],False
92,2025-04-14 04:01,422,sea-of-thieves,False,Beardageddon,en,Sea of Thieves,I have a 24/7 vod channel !247 !mobile !prime !gs,"['English', 'Casual', 'Interactive', 'ChatInteraction', 'PvP', 'PvE', 'chill', 'moderated', 'NoPolitics']",[],True
92,2025-04-14 04:01,422,sea-of-thieves,False,shwockatv,en,Sea of Thieves,Comp evil rams,"['NerdKing', 'gamergirl', 'professionalplayer', 'nerd', 'seaofthieves', 'hourglasspvp', 'English']",[],False
92,2025-04-14 04:01,422,sea-of-thieves,True,Cipher_L0gic,en,Sea of Thieves,PIng Swaps w/ @josktv,"['chilled', 'English', 'pvp', 'InfiniteTurtles', 'hourglass', '420']",[],False
93,2025-04-14 04:10,501,the-sims-4,False,Lilo,en,The Sims 4,˚꒰🌼꒱‧ ✿ PARTNERVERSARY ✿ Rags to Riches~ (ᴗ͈ˬᴗ͈)ʚїɞ !thewishingwell !frontpage,"['Disabled', 'ChronicIllness', 'Cosy', 'Anxiety', 'LurkerFriendly', 'English', 'Vtuber', 'ClosedCaptions', 'Bisexual', 'LQBTQIAFriendly']",[],False
93,2025-04-14 04:10,501,the-sims-4,True,ItsTallyPlays,en,The Sims 4,♥ - {18+} ♥ - First Founders Legacy Challenge - Gen One  - ♥    |!discord|!socials|!kinder|!clip|!donate|!instant|!matchington|,"['Canadian', 'Chatty', 'Cozy', 'English', '2SLGBTQIAPlus', 'cozygames', 'AuDHD', 'OCD', 'NeuroSpicy', '420FriendlyStreamer']",[],True
93,2025-04-14 04:10,501,the-sims-4,False,lilievemakeup,en,The Sims 4,SIMS SUNDAY - NSB challenge gen 5!!! Better late than never *certified cozy* 18+,"['english', 'chatting', 'casualgamer', 'cozy', 'adhd', 'queer', '420friendly', 'sims4', 'sims4gameplay', 'NotSoBerryChallenge']",[],False
94,2025-04-14 04:20,421,counter-strike,True,SnaazFPS,en,Counter-Strike,FACEIT LVL 10 PUGS | 3K ELO GRIND | !delay !twitter,"['English', 'OCE', 'Australian', 'HighEloGameplay', 'ADHD', 'faceit']",['MatureGame'],False
94,2025-04-14 04:20,421,counter-strike,False,ct0m,ru,Counter-Strike,"апдейт ело на ФЕЙСИТЕ, поднятия уровня в одиночку ;) дорога к топ 1 началась, потом смотрим квалы на мажор",['Русский'],['MatureGame'],False
94,2025-04-14 04:20,421,counter-strike,False,Saullo,pt,Counter-Strike,"SORTEIO FACA e LUVAS de R$6.400,00 HOJE + DEPÓSITO NA CONTA DE VOCÊS + SORTEIO 100 DÓLARES (AO VIVO)","['Português', 'skinscsgo', 'CSGO', 'SORTEIO', 'PIX', 'SKINS', 'FPS', 'Brasil', 'CS2', 'cs2beta']",['MatureGame'],True
95,2025-04-14 04:29,527,valorant,True,VALORANT_Pacific,en,VALORANT,TLN vs. ZETA - VCT Pacific - Stage 1 - Group Stage - Day 12,"['VCTPacific', 'VCT', 'VALORANT', 'English', 'VCTP', 'RisePacific']",[],False
95,2025-04-14 04:29,527,valorant,False,ThomasShen1,en,VALORANT,SUBMISSIVE ASIAN eboy jiggle wiggle,['English'],[],False
95,2025-04-14 04:29,527,valorant,False,PROD,en,VALORANT,BUY THE FNATIC BUNDLE,"['English', 'PROD']",[],False
96,2025-04-14 04:40,417,overwatch-2,False,August,en,Overwatch 2,🔴TOP 500 SUPPORTING!🔴Facecam stream because it was fun yesterday during these trying times (end of season ranked),"['Kiriko', 'Support', 'ADHD', 'Anime', 'Top500', 'English', 'Ana', 'Juno']",[],False
96,2025-04-14 04:40,417,overwatch-2,True,lightt,en,Overwatch 2,TOP10 CHAMP KOREA PUSH NOWW !yt || SUB ONLY !MINECRAFT SERVER IS UP !currentsong !socials,"['English', 'unemployed']",['ProfanityVulgarity'],True
96,2025-04-14 04:40,417,overwatch-2,False,fronkshiesty,en,Overwatch 2,GRINDING TO CHAMPION VIBES ARE FIRING DERANKING LIKE CRAZYYYYY X D1 CRASHOUT,"['hangout', 'funny', 'fun', 'laugh', 'ADHD', 'FNCS', 'RIZZ', 'English']",['ProfanityVulgarity'],False
97,2025-04-14 08:01,339,the-sims-4,True,ORRsumn,en,The Sims 4,"MORNING SIMMING || SUB GOAL : 1,250 || !tip !lurk !unlurk","['ORRSUMN', 'PHARAOH', 'RAOHVALLEY', 'English']",[],False
97,2025-04-14 08:01,339,the-sims-4,False,AusCatDad,en,The Sims 4,Legacy Challenge | Gen 8+ | !cats,"['chill', 'Australian', 'English', 'BackseatGamingAllowed', 'cozy', 'bingo', 'Aussie', 'Variety']",[],False
97,2025-04-14 08:02,339,the-sims-4,False,Lazy_Annet,ru,The Sims 4,✨Ранчо на миллион. Едем в отпуск!✨  !тг  !донат  !бусти,"['Русский', 'sims4']",[],False
98,2025-04-14 08:09,354,overwatch-2,False,August,en,Overwatch 2,🔴TOP 500 SUPPORTING!🔴Facecam stream because it was fun yesterday during these trying times (end of season ranked),"['Kiriko', 'Support', 'ADHD', 'Anime', 'Top500', 'English', 'Ana', 'Juno']",[],False
98,2025-04-14 08:09,354,overwatch-2,False,Emongg,en,Overwatch 2,OVERWATCH 2 GAMING STADIUM PLAY TEST SERVER LATER,['English'],[],False
98,2025-04-14 08:09,354,overwatch-2,True,lightt,en,Overwatch 2,TOP10 CHAMP KOREA PUSH NOWW !yt || SUB ONLY !MINECRAFT SERVER IS UP !currentsong !socials,"['English', 'unemployed']",['ProfanityVulgarity'],True
99,2025-04-14 08:17,451,fortnite,False,Oatley,en,Fortnite,"FNCS SCRIMS | Code ""Oatley"" #ad | !socials !youtube !fncs","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
99,2025-04-14 08:17,451,fortnite,True,Batbxy,en,Fortnite,Come Play wit Bat: 6 !gift !link,['English'],[],False
99,2025-04-14 08:17,451,fortnite,False,Smacko,en,Fortnite,"ZERO BUILDS SOLO VS SQUADS. Use Code ""SMACKO"" #EpicPartner","['English', 'Fortnite', 'ZeroBuild']",[],False
100,2025-04-14 08:26,454,counter-strike,True,dima_wallhacks,en,Counter-Strike,🔴 COUNTER-STRIKE 2 🔴 !map !disability !skinsmonkey,"['140IQ', 'English', 'ASMR', 'forsen']",['MatureGame'],False
100,2025-04-14 08:27,454,counter-strike,False,tense198_v2,es,Counter-Strike,💚 THE BEST 💚 ^^ top mundiale 🤣  !giveaway !keydrop !heylink !yt !video,"['Español', 'English']",['MatureGame'],True
100,2025-04-14 08:27,454,counter-strike,False,PEPSKIY,ru,Counter-Strike,Старые Ставит на ЛОУТАБ 18+,"['Русский', 'скуфидон', 'дединсайд', 'Скуф', 'donk', 'm0nesy', 's1mple']",['MatureGame'],False
101,2025-04-14 12:00,414,valorant,False,joshseki,en,VALORANT,morning ranked | !newvid !vlogs !PH,"['English', 'ClosedCaptions', 'Korean', 'Radiant', 'Kpop', 'Anime']",[],False
101,2025-04-14 12:01,414,valorant,False,StaticMMIV,en,VALORANT,GIVE ME FREEDOM GIVE ME FIRE. GIVE ME WINSTREAK OR I RETIRE.,"['TherapyNeeded', 'CouscousMuncher', 'Radiant', 'English']",[],False
101,2025-04-14 12:01,414,valorant,True,NiexAutomatic,en,VALORANT,everything falls into place when you allow it to move.,"['Valorant', 'Filipino', 'Philippines', 'English', 'apac', 'Tagalog']",[],False
102,2025-04-14 12:09,349,ea-sports-fc-25,True,levi_thomas_evans,en,EA Sports FC 25,🔥BARCELONA MANAGER CAREER 🔥,"['English', 'fc25', 'footballmanager', 'fc25careermode']",[],False
102,2025-04-14 12:09,349,ea-sports-fc-25,False,AuzioMF,en,EA Sports FC 25,(7-0) FUT CHAMPS! 🚨 !team !433 !prime !tts @AuzioMF,['English'],[],False
102,2025-04-14 12:10,349,ea-sports-fc-25,False,supertradeos,es,EA Sports FC 25,"🤑!vip NUEVA PICK, EVO RETRO TOTS + EVOS FILTRADAS Y MEJORA??👉🤑GRUPO VIP DE TRADEOS AL SUSCRIBIRTE, cada mes de 2m a 4m en el VIP✅...","['Español', 'tradeos', 'sbc', 'fc25', 'fc25', 'eafc25', 'ut', 'fifa']",[],False
103,2025-04-14 12:17,303,fortnite,False,2xlyten,en,Fortnite,👑 GRINDING UNREAL RANKED 🏆 IM 17 NOW 😁 I STILL GOT IT IN ME 🌎 USE CODE LYTEN 🌎 !twitter !tiktok,"['English', 'Fortnite', 'Competitive', 'FN', 'Build', 'clix', 'bugha']",[],False
103,2025-04-14 12:17,303,fortnite,False,OatleyOffline,en,Fortnite,"🔴 OATLEY 24/7 OFFLINE CHANNEL 🔴 | Code ""Oatley"" #ad | !socials !youtube","['FamilyFriendly', 'Fortnite', 'BattleRoyale', 'Multiplayer', 'Action', 'Competitive', 'Professional', 'Positivity', 'PC', 'English']",[],False
103,2025-04-14 12:17,303,fortnite,True,jamzzinho,en,Fortnite,Huge money customs (retire the Portuguese polar bears),['English'],[],False
104,2025-04-14 12:24,418,league-of-legends,True,Rataaa,en,League of Legends,CUTTING OFF HAIR TO CUT OFF MY BRAIN DEAD TEAM MATES = CHALLENGER LEGGO BIG BRAIN,"['English', 'Asian', 'Challenger', 'AMA', 'Anime', 'BuildingCommunity', 'BuildingMyCommunity', 'chattingwithviewers', 'NunuandWillump', 'dailystreamer']",[],False
104,2025-04-14 12:24,418,league-of-legends,False,lol_nemesis,en,League of Legends,Getting Challenger for easy 200 subs from Caedrel  !patreon !nordvpn !discord,['English'],[],False
104,2025-04-14 12:24,418,league-of-legends,False,LEC,en,League of Legends,GX vs. SK | 2025 LEC Spring Week 3 Day 3,"['Esports', 'English', 'DropsEnabled']",[],False
105,2025-04-14 12:33,329,grand-theft-auto-v,False,pech_gaming,tl,Grand Theft Auto V,AT NAGBABALIKKK | Plus program 83/300,"['Tagalog', 'Philippines', 'BCFL', 'PrestigeRP', 'Pinoy', 'Pechgaming']",['MatureGame'],False
105,2025-04-14 12:33,329,grand-theft-auto-v,False,Mario,en,Grand Theft Auto V,Hydrate RP l 5 YEARS OF DAILY STREAMING! WE DID IT! 2383/2400 l ROAD TO 3000 SUBS!,"['English', 'ANZSubFest']",['MatureGame'],False
105,2025-04-14 12:33,329,grand-theft-auto-v,True,GrampsX,en,Grand Theft Auto V,FIVEM ARENA⭐TOURNEY ON THURSDAY⭐ FIVEM G ⭐ SUB 4 SETTINGS/SP ⭐,"['English', 'LGBTQFriendly', 'GTARP', 'fivem', 'youalright', 'time2rp']",['MatureGame'],False
106,2025-04-14 16:01,512,fortnite,True,SypherPK,en,Fortnite,NEW RELOAD MAP SOON ⚔ !oneofus,"['PvP', 'Multiplayer', 'English', 'battleroyale', 'Fortnite']",[],False
106,2025-04-14 16:01,512,fortnite,False,xsilentwings,en,Fortnite,🥳IT'S A CELEBRATION!!!🥳THANK YOU FOR CHANGING MY LIFE!!🥳WHO GOT THEIR COFFEE AND WATER!?🥳SILENT SOCIETY FOREVERRRR!!!🥳,"['English', 'funny', 'Positivity', 'VarietyStreamer', 'funnymoments', 'laughing', 'funnystream', 'Fortnite', 'fortnıte', 'ＦＯＲＴＮＩＴＥ']",[],False
106,2025-04-14 16:01,512,fortnite,False,dutchess_clark,en,Fortnite,🎀Happy Monday🎀🤗 || links are in my bio ||✌️Come Say Hi,"['fortinte', 'MommyGamer', 'funandjustchill', 'JesusDidntRageQut', 'boymom', 'English']",[],True
107,2025-04-14 16:12,512,ea-sports-fc-25,False,jirotf16,en,EA Sports FC 25,⛓️FC25 ASTON VILLA CAREER MODE!⛓️WORLD CUP DAY WITH GLOVEJOB!⛓️!COMMUNITY⛓️!CLIPS⛓️!PRIME⛓️FC25!⛓️VARIETY⛓️,"['fc25', 'eafc25', 'careermode', 'English']",[],False
107,2025-04-14 16:12,512,ea-sports-fc-25,True,VMPiece,en,EA Sports FC 25,🔥RANK 1 FOR A VIEWER?… THANK YOU FOR 500 Followers! !discord !psn !tactics,"['English', 'FC', 'fc25', 'champs', 'WeekendLeague', 'Bulgarian', 'swedish', 'PositiveVibes']",[],False
107,2025-04-14 16:12,512,ea-sports-fc-25,False,RickieNRory,en,EA Sports FC 25,🚨2 GUYS 1 CAREER MODE🚨CATANZARO [S6]🚨@RickieNRory🚨 !discord !settings !mods !rules,"['English', 'RnR', 'RickieNRory', 'Coop', 'fc25', 'IRL']",[],False
108,2025-04-14 16:22,498,minecraft,True,Philza,en,Minecraft,The Realm SMP • Chop man Chillin :) • !newvid !realm !map !merch,"['English', 'distracted', 'British', 'Hardcore', 'chill']",[],False
108,2025-04-14 16:22,498,minecraft,False,Aethelthryth,bg,Minecraft,Стриймваме от офиса на ПАВКАТА! Салем се укрива от ЗАКОНА! [Година 12 Стрийм 084],['Български'],[],False
108,2025-04-14 16:22,498,minecraft,False,zeroslasher_,en,Minecraft,Back in the mines (MCC Pt6),"['English', 'Smashbrosultimate', '1v1', 'SmashUltimate', 'deadbbydaylight', 'dbd', 'fyp', 'fyptwitch', 'famillyguy', 'watchfamilyguyonlinefree']",[],False
0,2025-04-14 18:56,843,sea-of-thieves,False,MakaioSr,en,Sea of Thieves,GOLD BONES #2 TODAY @ggolddenn <OnlyRams>,"['English', 'seaofthieves', 'PvP']",[],False
0,2025-04-14 18:56,843,sea-of-thieves,True,backtrackace,en,Sea of Thieves,helm with sigmas,"['seaofthieves', 'English', 'helm']",[],False
0,2025-04-14 18:56,843,sea-of-thieves,False,iDbz,en,Sea of Thieves,✨CARRYING JEFF✨ w/ @briittybear ✨!sologuide !plusprogram !socials,"['English', 'Db', 'French', 'Pvp', 'Tucks', 'Goober']",[],False
1,2025-04-14 19:12,746,overwatch-2,False,FroggerOW,en,Overwatch 2,[DROPS ON!] STADIUM EARLY ACCESS TODAY OMG OMG OMG OMG OMG,"['Australian', 'English', 'DropsEnabled']",[],False
1,2025-04-14 19:12,746,overwatch-2,True,Aspen,en,Overwatch 2,[!DROPS] ITS STADIUM TIME!! LETS GO OMG 3RD PERSON!!! -> !newvid !pobox,"['English', 'DropsEnabled']",[],False
1,2025-04-14 19:12,746,overwatch-2,False,Emongg,en,Overwatch 2,[!DROPS ENABLED] Overwatch Stadium preview server LIVE NOW,"['English', 'DropsEnabled']",[],False
2,2025-04-14 19:26,858,the-sims-4,False,lilsimsie,en,The Sims 4,mold monday,"['SheHer', 'English']",[],False
2,2025-04-14 19:26,858,the-sims-4,False,alicessims,en,The Sims 4,Chill Royal Stream | The Sims 4,"['chatty', 'chill', 'English']",[],False
2,2025-04-14 19:26,858,the-sims-4,True,TheBonnetSimmer,en,The Sims 4,Sims 4 and Vibez !sub !discord !yt,"['sims4', 'English', 'Female', 'funny', 'simulation', 'ChattingAndGaming', 'Realism', 'Hotspot', 'GrownFolks']",[],False
3,2025-04-14 19:42,751,minecraft,False,DrDonutttttt,en,Minecraft,,"['English', 'smp', 'DonutSMP', 'drdonut', 'crystalpvp', 'pvp', 'cpvp', 'survival', 'survival', 'minecraft']",[],False
3,2025-04-14 19:42,751,minecraft,False,botbenzo,en,Minecraft,Benzo Smp!! !discord !socials,['English'],[],False
3,2025-04-14 19:43,751,minecraft,True,Linkzzey,en,Minecraft,"🔴Hardcore 46,200+Days|4+Years|11,400+Hours !worldtour","['LetsPlay', 'English', 'Hardcore', 'RPG', 'Permadeath', 'SurvivaI', 'chill', 'hardcoreminecraft', 'FamilyFrendly']",[],False
4,2025-04-14 20:02,842,minecraft,True,DrDonutttttt,en,Minecraft,,"['English', 'smp', 'DonutSMP', 'drdonut', 'crystalpvp', 'pvp', 'cpvp', 'survival', 'survival', 'minecraft']",[],False
4,2025-04-14 20:02,842,minecraft,False,Linkzzey,en,Minecraft,"🔴Hardcore 46,200+Days|4+Years|11,400+Hours !worldtour","['LetsPlay', 'English', 'Hardcore', 'RPG', 'Permadeath', 'SurvivaI', 'chill', 'hardcoreminecraft', 'FamilyFrendly']",[],False
4,2025-04-14 20:02,842,minecraft,False,botbenzo,en,Minecraft,Benzo Smp!! !discord !socials,['English'],[],False
5,2025-04-14 20:18,811,roblox,False,RhinoThunderHLV,en,ROBLOX,Anime Vanguards UPDATE ALL NIGHTER | Subathon Day 106 - 107 | Blue Lock Rivals Deepwoken Volleyball Legends Basketball Zero Rivals Forsaken,"['English', 'BluelockRIvals', 'bluelockrivalsroblox', 'deepwoken', 'roblox', 'volleyballlegends', 'basketballzero', 'animevanguards']",[],True
5,2025-04-14 20:18,811,roblox,True,Vallejos_26,es,ROBLOX,una partidita de volley y luego un modo carrera de chill,"['Español', 'VttuberES', 'pngtuber', 'PngVtuber', 'Vtuber', 'Robloxgamming', 'roblox', 'robloxgames']",[],False
5,2025-04-14 20:18,811,roblox,False,Delzaboy56,en,ROBLOX,8 Hour Long Tower?! - Pro Controller Player - Verifying ToETC in AHoSCT,"['ControllerPC', 'English', 'roblox', 'ChillStreamer', 'Etoh', 'ControllerASMR']",[],False
6,2025-04-14 20:33,610,marvel-rivals,False,driponii,en,Marvel Rivals,[DROPS ENABLED] ABSOLUTELY CHILLIN AND VIBIN TO T500 | !drops !discord !youtube,"['English', 'AuraFarming', 'ViewerInteraction', 'marvelrivals', 'top500', 'blackpanther', 'chill', 'EU', 'drops', 'DropsEnabled']",[],False
6,2025-04-14 20:33,610,marvel-rivals,True,shroud,en,Marvel Rivals,[NAMOR DROPS] I am the problem. |!shroudx,"['English', 'DropsEnabled']",[],False
6,2025-04-14 20:33,610,marvel-rivals,False,MarvelRivals,en,Marvel Rivals,[Replay] Marvel Rivals Championship S1 | Grand Final Day | ASIA-EU-NA,"['superhero', 'Shooter', '6v6', 'marvelrivals', 'Action', 'English', 'DropsEnabled']",[],False
