ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
33,2025-04-09 00:01,376,grand-theft-auto-v,False,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #83 CADA DIA SE FORTALECENDO SEM PISAR EM NINGUÉM!  #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
33,2025-04-09 00:01,376,grand-theft-auto-v,False,jacarepereira,pt,Grand Theft Auto V,"+18 GTARP [CAPITAL] Mano a Mano  pra mim é esporte""",['Português'],['MatureGame'],False
34,2025-04-09 00:10,532,fortnite,False,Arkane,pt,Fortnite,DESAFIOS COM O CHAT - CODE: ARKANE #EpicPartner 🔥 !loja !pix !logitech !noping !youtube !cortes,['Português'],[],True
34,2025-04-09 00:10,532,fortnite,True,oimille,pt,Fortnite,BORA CONFERIR A ATUALIZAÇÃO?  - ❗JOGAR  ❗NICK ❗PRESENTE❗PRIME ❗PIX ❗INSTA ❗DISCORD,"['Português', 'fornite', 'fortnitebrasil', 'garotagamer', 'Brasil', 'fortnitegaminglive']",[],True
34,2025-04-09 00:10,532,fortnite,False,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
35,2025-04-09 00:22,386,minecraft,False,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
35,2025-04-09 00:22,386,minecraft,True,TioVedson,pt,Minecraft,VirtuCraft: servidor aberto - !f9 !bença #OTB @donnadeh @teeckot,"['Rock', 'OTB', 'Tiozão', 'PiadadeTiozão', 'SlowRun', 'Português', 'GamerCasual', 'Grêmio', 'EuroTruckSimulator2', 'minecraft']",[],False
35,2025-04-09 00:22,386,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
36,2025-04-09 00:30,581,marvel-rivals,False,DrarkoN_GM,pt,Marvel Rivals,React depois Marvel Rivals e Overwatch (Main Winter Soldier! Confia!) @raiderscompany,['Português'],[],False
36,2025-04-09 00:30,581,marvel-rivals,False,jaimeleef,pt,Marvel Rivals,Fazendo um teste aqui,"['Português', 'Anime']",[],False
36,2025-04-09 00:30,581,marvel-rivals,False,annadeneve,pt,Marvel Rivals,"por hoje ofereço apenas minha companhia, carinho e gameplay podre ♡ !clip !pix !discord !comandos","['Mulher', 'bonita', 'engraçada', 'Português', 'ConversandoComOChat']",[],False
37,2025-04-09 04:01,348,valorant,True,haruninha,pt,VALORANT,+ 18:  pior bronze do servidor br❗musica ❗comandos ❗livespix❗SR (off),['Português'],['ProfanityVulgarity'],False
37,2025-04-09 04:01,348,valorant,False,fevetz,pt,VALORANT,SUBATHON DO VET SÓ PARO NO RADIANTE !GRUPOSUB !PIX,['Português'],[],False
37,2025-04-09 04:01,348,valorant,False,ASennan,pt,VALORANT,(+18) ✨PYNA e PERDE || !verificado !subathon !loja !meta !desejos !pix !redes !asenna || @asennan,"['jogajunto', 'girls', 'rankeada', 'Português', 'lgbt', 'live', 'pedintevirtual', 'mulhergamer', 'egirlgamer', 'mulheresnatwitch']",['ProfanityVulgarity'],False
38,2025-04-09 04:09,338,marvel-rivals,True,amohrte,pt,Marvel Rivals,DO BRONZE AO… TALVEZ BRONZE DE NOVO? // 👀 RERUN/REPRISE,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel']",['ProfanityVulgarity'],False
38,2025-04-09 04:09,338,marvel-rivals,False,ckgeek,pt,Marvel Rivals,DIMA RUMO AO GM PRA NAO CAIR TANTO ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
38,2025-04-09 04:09,338,marvel-rivals,False,jaimeleef,pt,Marvel Rivals,apenas uma noite qualquer,"['Português', 'Anime']",[],False
39,2025-04-09 04:17,442,roblox,False,Veggie,pt,ROBLOX,"JURASSIC PARK AGORA, LIVE ATÉ AS 4h","['Português', 'linda', 'veggiezinha', 'cantodadefunk', 'botanaveggiezinha', 'lipolad', 'magras', 'saopaulotrans']",[],True
39,2025-04-09 04:17,442,roblox,False,duduzeraplay,pt,ROBLOX,🔴 RERUN 🔴 ROBLOX DA RESENHA,['Português'],[],False
39,2025-04-09 04:17,442,roblox,False,quantumzera,pt,ROBLOX,RERUN - ROBLOXZIN DA RESENHA,['Português'],[],False
40,2025-04-09 04:26,585,ea-sports-fc-25,False,eulilpas,pt,EA Sports FC 25,🔴 RERUN🔴 - PROCLUBS DA TROPA DO ZAZA,['Português'],[],False
40,2025-04-09 04:26,585,ea-sports-fc-25,True,andrecaveiragamer,pt,EA Sports FC 25,[PS5] PONTUANDO NO RIVALS !PIX,"['Português', 'esportes', 'futebol', 'modocarreira', 'eafc24', 'EAFC', 'ultimateteam', 'WeekendLeague', 'proclubs', 'FC24PROCLUBS']",[],False
40,2025-04-09 04:26,585,ea-sports-fc-25,False,pkzinhgamer,pt,EA Sports FC 25,Modo Carreira Treinador,['Português'],[],False
41,2025-04-09 04:38,357,overwatch-2,True,cocazk,pt,Overwatch 2,"+18 oi oi gente, meio doentinha mas tamo aqui <3",['Português'],[],False
41,2025-04-09 04:38,357,overwatch-2,False,nanowidow,pt,Overwatch 2,prometi q ia fazer live,"['Exhausted', 'cansado', 'sono', 'Velho', 'Português']",[],False
41,2025-04-09 04:38,357,overwatch-2,False,thikfs,pt,Overwatch 2,goat and woat,['Português'],[],False
42,2025-04-09 08:01,421,grand-theft-auto-v,False,JefGnomo,pt,Grand Theft Auto V,+18[CDANJOS] SERPENTS!! FAZENDO GRANA!! SÓ COLA!!,"['GTAV', 'GTARP', 'CdAnjos', 'Roleplay', 'Português']",['MatureGame'],False
42,2025-04-09 08:01,421,grand-theft-auto-v,False,RyanFeer,pt,Grand Theft Auto V,Quartou com Q de ?,"['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
42,2025-04-09 08:01,421,grand-theft-auto-v,False,Ronaldo_fenomenoo2,pt,Grand Theft Auto V,GTA RP na Capital + tiros em Verdansk !pix !livepix !id !prime,['Português'],['MatureGame'],False
43,2025-04-09 08:10,511,fortnite,True,maahmurollo,pt,Fortnite,Fortnite bb 🔥 ❗JOGAR ❗LOJA    MUROLLO #ad,"['gamer', 'Português', 'Fortnite', 'ZeroBuild', 'battleroyale', 'Reposição']",[],True
43,2025-04-09 08:11,511,fortnite,False,SKMVAN,pt,Fortnite,👑MULHER GAMER VIRTUOSA ON👑CAMPEONATO SÁBADO 12/04👑SE INSCREVA👑💲APOIE O CODE SKMVAN💲GANHE VBUCKS E PERIFÉRICOS NA MINHA LOJINHA💲,"['AMA', 'fairplay', 'Competitivo', 'gamergirl', 'InclusiveSpace', 'LojinhaON', 'subathon', 'FarmVBucks', 'Jogandocomespectadores', 'campeonato']",[],False
43,2025-04-09 08:11,511,fortnite,False,Rompe,pt,Fortnite,Jogando com o melhor chat !ExitLag !Code ROMPE #EpicPartner !loja,"['Português', 'Trocação']",[],False
44,2025-04-09 08:21,400,league-of-legends,False,YoDa,pt,League of Legends,DIA 11 - YO VOICE OPERACAO LOL 2 START 531 PDL - GRAO MESTRE HOJE?,['Português'],[],False
44,2025-04-09 08:21,400,league-of-legends,True,gomeszeraaa,pt,League of Legends,temos uma missão hoje,"['nidalee', 'talon', 'chad', 'jungle', 'challenger', 'esquizofrenia', 'depressao', 'leesin', 'Português', 'ekko']",[],False
44,2025-04-09 08:21,400,league-of-legends,False,takeshi,pt,League of Legends,TAKAS TEIKAS TAKINHAS SOLOQ PREMIUM SUPER SERVER BR /// !loco !pix,['Português'],[],False
45,2025-04-09 12:02,301,league-of-legends,False,Mylonzete,pt,League of Legends,Marlon na SUPER SERVER SoloQ 🔥 !PIX !BETBOOM !DISCORD !LOJA 2x pra subs,['Português'],[],False
45,2025-04-09 12:02,301,league-of-legends,False,MeniinaMa1,pt,League of Legends,SOLOQ DUO COM O DANIELS!! ANÁLISE 20 REAIS!! !DRIVE !COACH !GB,"['highelo', 'Mulher', 'LGBT', 'Competitivo', 'Português']",[],False
45,2025-04-09 12:02,301,league-of-legends,False,takeshi,pt,League of Legends,TAKAS TEIKAS TAKINHAS SOLOQ PREMIUM SUPER SERVER BR /// !loco !pix,['Português'],[],False
46,2025-04-09 12:09,453,grand-theft-auto-v,False,Jvnq,pt,Grand Theft Auto V,GTA RP CDANJOS [91ª Live],"['Português', 'jvnq']",['MatureGame'],False
46,2025-04-09 12:09,453,grand-theft-auto-v,False,yaasdishavaofc,pt,Grand Theft Auto V,(+18) Lado Leste / Todos pobres ? GERENTE da Nevaska ON / CODIGUIN ❗pix ❗cdd ❗dc ❗pc ❗hl ❗insta ❗ttk,"['GTARPLIVE', 'cpx', 'capitalcity', 'LadoLesteRP', 'ptbr', 'fivem', 'Português', 'desempregada', 'Desempregado', 'metropolegg']",['MatureGame'],False
46,2025-04-09 12:09,453,grand-theft-auto-v,False,Cafe_Barao,pt,Grand Theft Auto V,[CODE RP] Monkey man Cafe promovido a Membro no Angels of Death Novidades & Game Play !!! So na conversa...❗livepix ❗Pix ❗discord ❗cidade,"['deltaforcecreatorhub', 'conterstrike2', 'drops', 'Drop', 'Português', 'gta', 'ＧTA5', 'gtavrproleplay', 'gtandTheftAutoV', 'coderp']",['MatureGame'],False
47,2025-04-09 12:19,449,valorant,True,TcK10,pt,VALORANT,C9 TCKU ACORDEI PRA SER UM CAMPEÃO E NADA VAI ME DISTRAIR 🏆 !GROWTH 🏆 SIGA EM @TcK10,"['melhordomundo', 'radiante', 'incrível', 'valorant', 'Português']",[],False
47,2025-04-09 12:19,449,valorant,False,LovXfps,pt,VALORANT,"+18 | LOVPIX EM BUSCA DA SUPREMACIA VALOROSA | !PIX | ANALISES RAPIDAS DE TRACKER, 10 NO PIX","['valorant', 'foryou', 'justchatting', 'radiante', 'radiant', 'Português']",[],False
47,2025-04-09 12:19,449,valorant,False,fnzyn_,pt,VALORANT,Rankeds y Majestoso THE LAST OF US 2 REMASTERIZADO! 🔥🔥🔥! // !GROWTH !Z3 !Delay !Elo !Sub !Donate !Comandos,"['Português', 'valorant', 'fnzyn', 'Valorantplayer', 'calvoarapucas', 'maincypher', 'gostoso', 'lindohumildegostoso', 'atleta', 'musculoso']",[],False
48,2025-04-09 16:01,478,counter-strike,False,shadowsganjaking,pt,Counter-Strike,"🔞VEM F1 COM NOIX NO SUBATHON  SUBATHON/LIVE INFINITA - SUB OU GIFT SUBS , BITS OU PIX AUMENTAM O TEMPO DA LIVE- !BITS| !PIX |!loja| !CUPOM|","['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
48,2025-04-09 16:01,478,counter-strike,True,CSRfps,pt,Counter-Strike,🟢 BALINHAS E FLASHS TRIVELADAS   - FARM 10x SUBS - !sorteiofaca | Siga @CSRfps | !segredo !dash !pirate !keydrop !csgoskins !csgofast,"['Português', 'csgo', 'cs2', 'counterstrike', 'counterstrike2', 'cs2gameplay', 'fps']",['MatureGame'],False
48,2025-04-09 16:01,478,counter-strike,False,wastzera,pt,Counter-Strike,SORTEIO DE 🗡️FACA🗡️ HJ PARA OS SUBS!! NO CS BATENDO AQUELA BEM GOSTOSA!! 🤯!farmskins | !fallenstore | !neshastore | !nopinG,"['wastzera', 'sorteio', 'dicas', 'farm', 'Português', 'skin', 'cs2', 'gamersclub', 'Imperial', 'neymar']",['MatureGame'],False
