ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
4,2025-04-15 00:02,807,overwatch-2,False,mihzavati,pt,Overwatch 2,{ DROPS ON} ANSIOSOS PARA O DIA 22? 💝❗Pix ❗comandos,"['Português', 'DropsAtivados']",[],False
5,2025-04-15 00:18,680,minecraft,False,nicklink,pt,Minecraft,ARKANIS DIA 1 - SEGUNDA TEMPORADA CONFIRMADA!!!!!!!!,"['Arkanis', 'nicklink', 'Português', 'ArkanisNick', 'aknick', 'RP', 'leagueoflegeneds', 'jax']",[],False
5,2025-04-15 00:18,680,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
5,2025-04-15 00:19,680,minecraft,False,guisobrevivente_,pt,Minecraft,Conversando e jogando #minecraftAovivo #minecraft,"['Português', 'ASMR', 'ação', 'simulação', 'aventura', 'minecraft', 'MinecraftAoVivo', 'minecraftstream']",[],False
6,2025-04-15 00:32,863,league-of-legends,False,gORDOx,pt,League of Legends,3 VITORIAS SEGUIDAS 10 SUBS PRO CHAT -  !pix !loja,"['gordox', 'cs', 'cs2', 'lol', 'leagueoflegends', 'Português']",[],False
6,2025-04-15 00:32,863,league-of-legends,True,NicoleDiretora,pt,League of Legends,MONO LEBLANC 🔥2 Dias pro JAPÃO❗pix ❗overclock,['Português'],[],False
6,2025-04-15 00:32,863,league-of-legends,False,Rodil,pt,League of Legends,"NA PEGADA DO CONTEÚDO, CASSINAGEM ENTRE AS PARTIDAS! | !pix !paypal !ytb !bacanaplay !mu","['Português', 'proplayer', 'Idoso', 'Gostoso', 'LGBT', 'top1']",[],False
7,2025-04-15 00:49,844,grand-theft-auto-v,False,moraismta,pt,Grand Theft Auto V,"[LADO LESTE] LIVE INFINITA ➜ R$2,00 = +2 Min | Sub =3 Min | 100 Bits = +4 Min || ❗bonus || (+18)",['Português'],['MatureGame'],False
7,2025-04-15 00:49,844,grand-theft-auto-v,False,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #89 SOBREVIVENDO!!!  #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
7,2025-04-15 00:49,844,grand-theft-auto-v,False,naatfps,pt,Grand Theft Auto V,[FLOW/Beckham] Qual a boa?  !livepix @naatfps,"['FiveM', 'Português', 'Valorant', 'GTA', 'cpx', 'complexo', 'rp']",['MatureGame'],False
8,2025-04-15 04:02,608,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"OURO 2 CHECK, AGORA RUMO AO PLATINA DEPOIS DIAMNATE! ✅RERUN✅","['Português', 'DropsAtivados']",[],False
8,2025-04-15 04:02,608,marvel-rivals,False,amohrte,pt,Marvel Rivals,NOVATO APRENDENDO NO ÓDIO E NA RAIVA! // Rerun,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel', 'DropsAtivados']",['ProfanityVulgarity'],False
8,2025-04-15 04:02,608,marvel-rivals,False,Skartelly,pt,Marvel Rivals,[Drop ON] Tardei mas cheguei | Pride 🏳️‍🌈 | +18 !discord #PCGamePassPartner,"['BRFurs', 'Furry', 'LGBTQIAPlus', 'Vtuber', 'Português', 'DareDrop', 'FuncomCreator', 'DropsAtivados']",[],False
9,2025-04-15 04:14,780,overwatch-2,True,Cooruja,pt,Overwatch 2,[!DROP Faster] De boas na lagoa! Sorteio PASSE ULTIMATE essa semana! !Coinrujas | !Stadium !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'DropsAtivados', 'casado']",[],False
9,2025-04-15 04:14,780,overwatch-2,False,viniciusstocker,pt,Overwatch 2,"Segundou, sexta foi live da embriaguez e hoje da hidratação! Bó curtir música e é isso. 🎶 !milk !leklek !natal !pix !clip","['xbox', 'Português', 'console', 'XboxSeriesSX', 'campanha', 'Coop', 'modohistoria', 'amigos', 'PlayStation', 'deadbbydaylight']",['ProfanityVulgarity'],False
9,2025-04-15 04:14,780,overwatch-2,False,Katachi_____,pt,Overwatch 2,| +18 | Segunda chilling hoje? Bora tentar,"['Português', 'DropsAtivados']",['ProfanityVulgarity'],False
10,2025-04-15 04:29,697,valorant,False,leleo,pt,VALORANT,RANKEDZINHA,['Português'],[],False
10,2025-04-15 04:29,697,valorant,False,CuecaDoAvesso,pt,VALORANT,Vava sem char,['Português'],[],False
10,2025-04-15 04:30,697,valorant,False,CriaPlayer,pt,VALORANT,🎃GOTHAM RP🎃 #89 SOBREVIVENDO!!!  #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],['ProfanityVulgarity'],False
11,2025-04-15 04:43,709,counter-strike,True,GOIAMO,pt,Counter-Strike,"Ame sua família, respeite o próximo e sempre confie em Deus🙏🏻!msg !pix !clip !nesha @gamersclubcs",['Português'],['MatureGame'],False
11,2025-04-15 04:43,709,counter-strike,False,lucaspierry1,pt,Counter-Strike,RERUN ON // RESGATE SUA SKIN GRATIS EM !LOJA // Siga @lucaspierry1 no Instagram // !sub !hellcase !loja,"['Português', 'Reposição']","['MatureGame', 'ProfanityVulgarity']",False
11,2025-04-15 04:43,709,counter-strike,False,donkgord0,pt,Counter-Strike,🕺🏻💪🏻😎🦜+18 LOBBYZADA GAMERSCLUB @ckzao @pava @goiamo❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,"['CSGO', 'FPS', 'GAMERSCLUB', 'GC', 'LVL20', 'Português', 'lol', 'leagueoflegends', 'moba']",['MatureGame'],False
12,2025-04-15 08:01,611,the-sims-4,True,jeyjeybink,en,The Sims 4,Building Doose's Market from Gilmore girls  #eapartner,"['Chatty', 'Australia', 'ally', 'English', 'thesims4', 'simsbuilding', 'sims4build']",[],False
12,2025-04-15 08:01,611,the-sims-4,False,Jammyd0o,en,The Sims 4,I'm in paaaain give me sympathy // Building our DREAM 100 Baby Challenge House | !subs4beanz,"['English', 'gaming', 'Cosygaming', 'Chatting']",[],False
12,2025-04-15 08:01,611,the-sims-4,False,Icywintrr,en,The Sims 4,18+|❄️♡ NEW SIMS LP: SET UP ♡❄️ | BIRTHDAY SUBATHON DAY 15/30  | SUB GOAL 500?? CAN WE HIT IT | Use !Sub to see the goals | #Icy4partner |,"['SafeSpace', '18plus', 'girlgamer', 'English', 'GTARP', 'roblox', 'Roleplay', 'fivem', 'sims4', 'THEGARDENSRP']",[],True
13,2025-04-15 08:13,717,minecraft,True,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
13,2025-04-15 08:13,717,minecraft,False,DexterHQ,pt,Minecraft,HARDCORE +8250 DIAS SEM TOTEM !tiktok !insta,"['hardcore', 'hardmode', 'sobrevivencia', 'semtotem', 'construir', 'Farming', 'Português', 'minecraft', 'EventosEspeciales', 'minecraftlive']",[],False
13,2025-04-15 08:14,717,minecraft,False,Ferthel,pt,Minecraft,|| HF Jurassic || Live01 || Vamos Viver entre os Dinossauros,"['MinecraftJavaEditon', 'pngtuber', 'PNGtuberBR', 'Português', 'minecraftmods', 'HFJurassic', 'minecraftmodpack', 'thedawnera', 'unusualprehistory', 'Prehistoricfaunamod']",[],False
14,2025-04-15 08:28,739,counter-strike,False,donkgord0,pt,Counter-Strike,🕺🏻💪🏻😎🦜+18 LOBBYZADA GAMERSCLUB @ckzao @pava @goiamo❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,"['CSGO', 'FPS', 'GAMERSCLUB', 'GC', 'LVL20', 'Português', 'lol', 'leagueoflegends', 'moba']",['MatureGame'],False
14,2025-04-15 08:28,739,counter-strike,True,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
14,2025-04-15 08:28,739,counter-strike,False,brenotheodoro,pt,Counter-Strike,FACEIT | SORTEIO > 4 FACAS | Sorteio basta interajar | !livepix | !csgoskins | !msg | !loja | !strive | !kaspersky | !jocaskins,"['Português', 'CS2', 'fps']",['MatureGame'],False
15,2025-04-15 08:43,742,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"OURO 2 CHECK, AGORA RUMO AO PLATINA DEPOIS DIAMNATE! ✅RERUN✅","['Português', 'DropsAtivados']",[],False
15,2025-04-15 08:43,742,marvel-rivals,True,LhamaInPijamas,pt,Marvel Rivals,(S1 GM1) (DROPS ON) MAIN TANK COLA AQUI !pix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival', 'DropsAtivados']",[],False
15,2025-04-15 08:43,742,marvel-rivals,False,amohrte,pt,Marvel Rivals,NOVATO APRENDENDO NO ÓDIO E NA RAIVA! // Rerun,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel', 'DropsAtivados']",['ProfanityVulgarity'],False
16,2025-04-15 12:01,628,minecraft,True,Quel,pt,Minecraft,⁎⁺✧ ARKANIS 2a TEMPORADA - PRELÚDIO - dia 2 ✧⁺⁎,"['Brasil', 'Mulher', 'girl', 'jovem', 'SubtitlesOn', 'subtitles', 'chill', 'Cozy', 'wholesome', 'Português']",[],False
16,2025-04-15 12:01,628,minecraft,False,letiltz,pt,Minecraft,ARKANIS - PRELÚDIO,"['Português', 'Mineceaft', 'letiltz', 'familyfrienly', 'SafeSpace', 'Arkanis']",[],False
16,2025-04-15 12:01,628,minecraft,False,Ferthel,pt,Minecraft,|| HF Jurassic || Live01 || Vamos Viver entre os Dinossauros,"['MinecraftJavaEditon', 'pngtuber', 'PNGtuberBR', 'Português', 'minecraftmods', 'HFJurassic', 'minecraftmodpack', 'thedawnera', 'unusualprehistory', 'Prehistoricfaunamod']",[],False
17,2025-04-15 12:14,823,roblox,False,SophyySol,pt,ROBLOX,Resolvendo problemas! Volto já 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
17,2025-04-15 12:14,823,roblox,False,jaquellinemello,pt,ROBLOX,♥️A gata ta on!!!! ♥️ 🔹!insta🔹!discord🔹!grupo🔹!comandos  +18,"['portugues', 'AMA', 'Simulação', 'pc', 'mulher', 'Jogodecorridadireção', 'Jogadacasual', 'Ação', 'Competitivo', 'Português']",[],True
17,2025-04-15 12:14,823,roblox,False,eoTeux,pt,ROBLOX,!loja | UPDATE DO BLOX FRUITS EM 2 DIAS 🦇❤,"['EoTeux', 'Jogos', 'português', 'Português', 'roblox', 'bloxfruits', 'Brasil', 'brazil', 'Brasileiro', 'teux']",[],False
18,2025-04-15 12:30,635,ea-sports-fc-25,False,TioPedroJoga,pt,EA Sports FC 25,PREPARATIVOS PARA OS TOTS NA SEGUE O RUMO !cliente !coins !camiseta,['Português'],[],False
18,2025-04-15 12:30,635,ea-sports-fc-25,True,RovaGool,pt,EA Sports FC 25,"🎉RIVALS, MATA MATA E ANÁLISE DE TIMES GRATUITAS ❗️coins ❗️futbuynow ❗️trade ❗️cliente ❗️grupo","['Português', 'Tutorial', 'ultimateteam', 'eafc25', 'Futebol', 'FutebolVirtual', 'fifa25', 'Brasil', 'eafcgameplay']",[],False
18,2025-04-15 12:30,635,ea-sports-fc-25,False,oBruxoFut,pt,EA Sports FC 25,✨ COPINHA DO MALDINI + PACOTE 5X90+ DA TEMPORADA + RIVALS ❗️tatica ❗️st ❗️lurdinha ❗️copa,"['Português', 'muitoelegante', 'charmoso', 'bonito', 'inteligente', 'carismático', 'educado', 'proplayer', 'futebol', 'fitness']",[],False
19,2025-04-15 12:43,631,fortnite,False,Pedro017Yt,pt,Fortnite,(!DROP ON )*NOVO* RELOAD 🍉RESGATE SKINS ME ASSISTINDO (!loja !jogar !fila),"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'Drops', 'reload', 'DropsAtivados']",[],False
19,2025-04-15 12:43,631,fortnite,True,CORALtv_,pt,Fortnite,DROPS ON ✨JOGANDO COM O CHAT ❤️  FARM VBUCKS ASSISTINDO A LIVE !LOJA ❤️ USE CODE: COORAL #AD ✨!PIX !RESGATE !JOGAR,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores', 'MarvelRivalsPartners', 'marvelrivals', 'hellfiregala']",[],False
19,2025-04-15 12:43,631,fortnite,False,cgplaytv,pt,Fortnite,NOVOS DROPS ON! NOVO MAPA DO RELOAD NO FORTNITE!,"['Português', 'DropsAtivados']",[],False
20,2025-04-15 12:55,671,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"OURO 2 CHECK, AGORA RUMO AO PLATINA DEPOIS DIAMNATE! ✅RERUN✅","['Português', 'DropsAtivados']",[],False
20,2025-04-15 12:56,671,marvel-rivals,False,Momolezinha,pt,Marvel Rivals,DROPS ON! MELHOR TOCHA HUMANA BR!🔥SIGAM SOCIAIS -> @Momolezinha |❗pix com VOZES❗analise ❗youtube,"['Português', 'Heroshooter', 'marvelrivals', 'DropsAtivados']",[],False
20,2025-04-15 12:56,671,marvel-rivals,False,amohrte,pt,Marvel Rivals,NOVATO APRENDENDO NO ÓDIO E NA RAIVA! // Rerun,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel', 'DropsAtivados']",['ProfanityVulgarity'],False
21,2025-04-15 16:01,631,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
21,2025-04-15 16:02,631,counter-strike,True,CSRfps,pt,Counter-Strike,🟢 CS BONITO E ALEGRE - FARM 10x SUBS - !sorteiofaca | Siga @CSRfps | !segredo !dash !pirate !keydrop !csgoskins !csgofast,"['Português', 'csgo', 'cs2', 'counterstrike', 'counterstrike2', 'cs2gameplay', 'fps']",['MatureGame'],False
21,2025-04-15 16:02,631,counter-strike,False,VampiraFPS,pt,Counter-Strike,@faceittv- LIVE de seg  <3   sex 11h !foco !PRESENTE !rifa !sorteio,"['CSGO', 'fps', 'GIRL', 'GAMERGIRL', 'GamersClub', 'GC', 'NovaGG', 'Português', 'faceit', 'Reposição']",['MatureGame'],False
22,2025-04-15 16:14,772,valorant,False,sacy,pt,VALORANT,MIBR Sacy - LIVE CHILL COM VCB AS 17H LOWER FINAL - !pix !mibr !noping !csgoskins,['Português'],[],False
22,2025-04-15 16:14,772,valorant,False,f0rsakenwOw,pt,VALORANT,"QUEBRANDO RECORDS  , SEM ADS NA !LOCO — !youtube !pix !lojaeg",['Português'],[],False
22,2025-04-15 16:14,772,valorant,False,MegeraBruna,pt,VALORANT,AQUI É MENGÃO!!!! [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer']",[],False
23,2025-04-15 16:29,758,fortnite,False,GUU_YT,pt,Fortnite,DROP-ON GRATIS ITENS ATUALIZAÇÃO RELOAD E SKIN GRATIS FORTNITE + ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite', 'DropsAtivados']",[],False
23,2025-04-15 16:29,758,fortnite,False,DaniKrautz,pt,Fortnite,🔥 [DROPS ON] Temos MARTELO na nova atualização?  - ❗jogar ❗nick ❗sorteio ❗pix,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'conversa', 'DropsAtivados', 'reload', 'Reposição']",[],False
23,2025-04-15 16:29,758,fortnite,False,Pedro017Yt,pt,Fortnite,(!DROP ON )*NOVO* RELOAD 🍉RESGATE SKINS ME ASSISTINDO (!loja !jogar !fila),"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'Drops', 'reload', 'DropsAtivados']",[],False
24,2025-04-15 16:44,859,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster] De boas na lagoa! Sorteio PASSE ULTIMATE essa semana! !Coinrujas | !Stadium !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'DropsAtivados', 'casado']",[],False
24,2025-04-15 16:44,859,overwatch-2,True,Elllandria,pt,Overwatch 2,🔴 DROPS ON! ! Acesso antecipado do Modo ESTÁDIO! #OverwatchCreators #OW2Stadium #OW2Brasil  !sorteio,"['Português', 'PC', 'Competitivo', 'marvelrivals', 'OverwatchCreators', 'Overｗatch2', 'MarvelRivalsPartner', 'HellfireGala', 'OW2Stadium', 'OW2Brasil']",[],False
24,2025-04-15 16:44,859,overwatch-2,False,Guzitawo,pt,Overwatch 2,\\ DROPS ATIVOS \\ ACESSO ANTECIPADO AO STADIUM!! VAMOS TESTAR VÁRIAS BUILDS!! #OW2Stadium e #OW2Brasil,"['overwatch', 'ptbr', 'suporte', 'Educational', 'chill', 'LGBTQIAFriendlySpace', 'Português', 'DropsAtivados']",[],False
0,2025-04-15 18:41,940,the-sims-4,False,menyeB,pt,The Sims 4,SPA PARA A MENTE | atingindo TUDO no the sims com Dona do Mundo,"['Meny', 'Menie', 'Mene', 'chill', 'Mulher', 'Português', 'playstation', 'tlou2']",[],False
0,2025-04-15 18:41,940,the-sims-4,True,BelaBM,pt,The Sims 4,VOLTEIIIIIIIIIIIIIIII,"['Competitivo', 'Mulher', 'Cringe', 'Português', 'fofoca']",[],False
0,2025-04-15 18:41,940,the-sims-4,False,Thatales_,pt,The Sims 4,CONSTRUÇÃO THE SIMS 4 E TLOU2 | LIVE DO THATA,['Português'],[],False
1,2025-04-15 18:58,973,minecraft,True,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
1,2025-04-15 18:59,973,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
1,2025-04-15 18:59,973,minecraft,False,Quel,pt,Minecraft,⁎⁺✧ ARKANIS 2a TEMPORADA - PRELÚDIO - dia 2 ✧⁺⁎,"['Brasil', 'Mulher', 'girl', 'jovem', 'SubtitlesOn', 'subtitles', 'chill', 'Cozy', 'wholesome', 'Português']",[],False
2,2025-04-15 19:17,860,fortnite,True,suetam1v4,pt,Fortnite,SCRIM DA FNCS | !PIX,"['Português', 'DropsAtivados']",[],False
2,2025-04-15 19:17,860,fortnite,False,GUU_YT,pt,Fortnite,DROP-ON GRATIS ITENS ATUALIZAÇÃO RELOAD E SKIN GRATIS FORTNITE + ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite', 'DropsAtivados']",[],False
2,2025-04-15 19:17,860,fortnite,False,Cherry_Enxaqueca,pt,Fortnite,[+18]  DROP ON no Fort na sua terça - PCG ✨✨✨✨,"['FortniteStreamer', 'fortnıte', 'English', 'humor', '18plus', 'AsianGamer', 'girlstreamer', 'PCG', 'PokemonCommunityGame', 'TDAH']",[],False
3,2025-04-15 20:02,830,ea-sports-fc-25,True,Sharkmacedo,pt,EA Sports FC 25,🔴[+18] ⭐PACK 15x 87+ E COPA DOS STREAMERS SHARKMACEDO X BritLegend⭐⚽!LIVETWITCH E !LIVELOCO ⚽!LOJA @sharkmacedo nas redes sociais.,"['Português', 'shark', 'shark']",[],False
3,2025-04-15 20:02,830,ea-sports-fc-25,False,eLyzao,pt,EA Sports FC 25,Oiiii ❗Nesha ❗iox +18,['Português'],[],False
3,2025-04-15 20:02,830,ea-sports-fc-25,False,oparazim,pt,EA Sports FC 25,"‼️PP ICON IMORTAL, PACK 100 JOGADORES E 45 PPS 81+ | 🚜Farming pré-TOTS e Copa dos Streamers","['fifa', 'eafc', 'fc24', 'fc24livestream', 'Português', 'fc25', 'fc25livestream']",[],False
4,2025-04-15 20:18,786,the-sims-4,False,gemrqs,pt,The Sims 4,DESPERATE HOUSEWIFES -  ❗sorteio ❗filmes ❗sub ❗pix  ❗clip  ❗sons ❗sr,"['LGBT', 'LGBTQ', 'gay', 'gaymer', 'Português', 'Humor', 'Música', 'Gostoso', 'cozy', 'Dance']",[],False
4,2025-04-15 20:18,786,the-sims-4,False,elvisplaylive,pt,The Sims 4,Live Interativa com Crowd Control no The Sims 4 + Gameplay de Overwatch 2 ou Fortnite,"['Português', 'Overｗatch2', 'Reposição', 'inzoi', 'sims4']",[],True
4,2025-04-15 20:18,786,the-sims-4,False,Thatales_,pt,The Sims 4,CONSTRUÇÃO THE SIMS 4 E TLOU2 | LIVE DO THATA,['Português'],[],False
5,2025-04-15 20:33,1164,grand-theft-auto-v,False,Centurion,pt,Grand Theft Auto V,+18 FORTAL CITY,"['Português', 'ComplexoRP', 'Centurion', 'GTA', 'Fivem', 'Jogos', 'Roleplay', 'Entretenimento', 'complexo', 'frontpage']",['MatureGame'],False
5,2025-04-15 20:33,1164,grand-theft-auto-v,False,yunizinhafps,pt,Grand Theft Auto V,+18 MINHA NOVA CASA [UV RP] [COMANDO] EP2 !UVRP !LIVEPIX,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
5,2025-04-15 20:33,1164,grand-theft-auto-v,False,Karentena,pt,Grand Theft Auto V,[CPX] ABRACADABRA!┋❗pix ❗subathon,"['Português', 'rp', 'gtav', 'complexo', 'jogos', 'LGBT', 'liveruim', 'acolhedor', 'aconchegante', 'fivem']","['MatureGame', 'ProfanityVulgarity']",False
6,2025-04-16 00:03,1038,the-sims-4,True,jmitty_,pt,The Sims 4,como joga mesmo? mds tem como fazer comida!!! em busca do afiliado 💜 - !Comandos #Day20,"['portugues', 'brasil', 'Português']",[],False
6,2025-04-16 00:04,1038,the-sims-4,False,PixelMagico,pt,The Sims 4,Bora jogar e dar boas risadas? 🎮✨,"['GamesAndChatting', 'Reposição', 'Português', 'sims4livestream', 'thesims4', 'thesims', 'thesims4gamer']",[],False
6,2025-04-16 00:04,1038,the-sims-4,False,line_esports,pt,The Sims 4,Jogos,"['campeonato', 'Brasil', 'Português']",[],False
7,2025-04-16 00:23,1153,sea-of-thieves,False,ihaartsz,pt,Sea of Thieves,"[PT/BR]  Navegar os mares, afundar navios? marcar a história?   - !comandos","['Português', 'jogos', 'games', 'seaofthieves', 'gameplay', 'justcchatting', 'aventura', 'piratas', 'resenha']",[],False
7,2025-04-16 00:23,1153,sea-of-thieves,True,targaryen3893,pt,Sea of Thieves,Vamos navegar juntos,"['Português', 'ligadoJorel', 'aatonz', 'VovogamerRj']",['ProfanityVulgarity'],True
7,2025-04-16 00:23,1153,sea-of-thieves,False,irradiattion,pt,Sea of Thieves,Depois de mt tempo seazin 🌹 Chill bro,['Português'],[],False
8,2025-04-16 00:44,1155,roblox,True,euLukeLeo,pt,ROBLOX,DROPS 💎 RANCKED & LUKEFLIX 😎  ~!lukeflix ~!discord ~!pix,"['Português', 'inzoi', 'gostoso', 'furry', 'lgbt', 'dbd', 'marvelrivals', 'thesims', 'pokemon', 'anitta']",[],False
8,2025-04-16 00:44,1155,roblox,False,Daenerysz,pt,ROBLOX,lux spirit blossom prestígio,"['Português', 'Lux', 'LGBT', 'Challenger', 'English', 'highelo']",[],False
8,2025-04-16 00:44,1155,roblox,False,SophyySol,pt,ROBLOX,Resolvendo problemas! Volto já 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
9,2025-04-16 01:06,996,counter-strike,False,waveigl,pt,Counter-Strike,WAVEIGL  !aula !jogarcomigo !assinatura !comandos @maozitos ❤️❤️❤️,['Português'],"['MatureGame', 'ProfanityVulgarity']",True
9,2025-04-16 01:06,996,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
9,2025-04-16 01:06,996,counter-strike,False,JapaDaMydiSkins,pt,Counter-Strike,É grátis os 20 sorteios por live mais de R$22.000 em skins !play para participar,"['Português', 'CounterStriker2', 'risada', 'engraçado', 'skinscsgo', 'skinsgratis', 'sorteiodeskins']",['MatureGame'],False
10,2025-04-16 01:24,924,overwatch-2,True,Lerigoo_,pt,Overwatch 2,[+18 - DROPS/ON] PORQUE AS PESSOAS POSSUEM EGO? 🤍✨ - !DC !CMD !PIX !CLIP,['Português'],['ProfanityVulgarity'],False
10,2025-04-16 01:24,924,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster]  Playando! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'DropsAtivados', 'casado']",[],False
10,2025-04-16 01:25,924,overwatch-2,False,peachy_yumi,pt,Overwatch 2,!DROPS 🍑Testando o novo modo ESTÁDIO antecipadamente! Obg mamãe Bliz sz🍑CAMPEACHY: primeira edição! FINAL 19/04🍑,"['OW2LeSserafim', 'OW2Season15', 'OverwatchCreator', 'OW2Brasil', 'Português', 'English', 'OW2STADIUM', 'DropsAtivados']",[],False
11,2025-04-16 04:02,841,league-of-legends,False,ClovaoBengala,pt,League of Legends,"LOLZINHO, ATE ELE FECHAR !loco !hr !pw !pix !ad !social","['Português', 'League', 'leagueoflegeneds', 'lol', 'jogos']",[],True
11,2025-04-16 04:02,841,league-of-legends,False,toxiicmoon,pt,League of Legends,yoni 🐇 !social !clip !privacy !eloqueens,"['yone', 'mulher', 'midlaner', 'music', 'mono', 'toplaner', 'Português', 'Yasuo', 'SoloQ', 'Challenger']",[],False
11,2025-04-16 04:02,841,league-of-legends,False,AngryS_,pt,League of Legends,"Boa noite meus queridos, vem papear ✨ | ❗elo ❗msg ❗pix ❗bits ❗sub ❗social","['leagueoflegends', 'lol', 'League', 'ARAM', 'Ranked', 'suporte', 'SoloQ', 'Português']",[],False
12,2025-04-16 04:18,940,sea-of-thieves,False,Spar,en,Sea of Thieves,🌭shart empire🌭| !zach !giveaway !madrinas,"['PVP', 'PVE', 'English', 'coolin', 'SeaOfThievesPartner', 'TacoBellEnthusiast']",[],False
12,2025-04-16 04:18,940,sea-of-thieves,True,flotsam,en,Sea of Thieves,Solo Sloop PvP 💀 𝕄𝔸ℝ𝔸𝕋ℍ𝕆ℕ 𝕎𝔸𝕀𝕋𝕀ℕ𝔾 ℝ𝕆𝕆𝕄,"['Solo', 'PvP', 'English']",[],False
