ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
12,2025-04-16 00:48,1097,fortnite,False,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
12,2025-04-16 00:48,1097,fortnite,False,annadeneve,pt,Fortnite,[DROPS ON] live especial trago seu webamor em 5 dias ♡ !clip !pix !discord !comandos,"['Mulher', 'bonita', 'engraçada', 'Português', 'ConversandoComOChat', 'DropsAtivados']",[],False
13,2025-04-16 01:09,1166,valorant,True,srEly,pt,VALORANT,Ranqueada no low elo. Boa noite | -> !metas !pix !alertas !yt #ShirtMySurvivor,"['Português', 'idoso', 'livesucata', 'chill', 'asmr', 'vlr', 'dbd']",[],False
13,2025-04-16 01:09,1166,valorant,False,CesarXisde,pt,VALORANT,RANQUEDI pt/BR(!insta !pix !dc),"['Português', 'valorant', 'gostoso', 'radiante']",[],False
13,2025-04-16 01:09,1166,valorant,False,JosySampaio,pt,VALORANT,(+18)    Jogando com AMIGOS e o Chat    ❗PIX @MrGattiGTL,"['cooperativo', 'Aprendizado', 'Português']",[],False
14,2025-04-16 04:01,785,roblox,False,SophyySol,pt,ROBLOX,Resolvendo problemas! Volto já 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
14,2025-04-16 04:01,785,roblox,True,srEly,pt,ROBLOX,Tower defense do bob esponja. Boa noite | -> !metas !pix !alertas !yt #ShirtMySurvivor,"['Português', 'idoso', 'livesucata', 'chill', 'asmr', 'vlr', 'dbd']",[],False
14,2025-04-16 04:01,785,roblox,False,sagirimono,pt,ROBLOX,"Primeira e Ultima live desse mês, 9 dias pra viajar !pix !livepix !sr on! !IP","['pngtuber', 'Vtuber', 'Desenho', 'art', 'digitalartt', 'lulu', 'suporte', 'conversa', 'vtcity', 'VtcityRP']",[],False
15,2025-04-16 04:16,1073,ea-sports-fc-25,False,xGuuhGabrielx,pt,EA Sports FC 25,"Precisa do Maldini? Trago pra Você! Live Rápida, Rush, Farm Diário, DMEs, Packs e Resenha | DIGITE !Livepix !cliente !grupo !meta","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
15,2025-04-16 04:16,1073,ea-sports-fc-25,True,andreibrad,pt,EA Sports FC 25,Copinha,['Português'],[],True
15,2025-04-16 04:16,1073,ea-sports-fc-25,False,frankzinfps,pt,EA Sports FC 25,Live de sickzin on!!,"['counterstrike', 'counterstrike2', 'CounterStriker2', 'counter2', 'counterstrike2gameplay', 'countrestrike2', 'fifa25', 'fc25', 'fc25gameplay', 'fc25livestream']",[],False
16,2025-04-16 08:02,1175,ea-sports-fc-25,False,miguelitodoarrocha,pt,EA Sports FC 25,💥35 PONTOS NOS RIVAIS SERA Q CHEGA RANK 1 ? BEM VINDOS A LIVE DO MIGUELITO,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
16,2025-04-16 08:02,1175,ea-sports-fc-25,True,YoutuPlayy,pt,EA Sports FC 25,(PT/ING) | EPAH NSEI | !CCHAT e !COMMANDS |,"['Português', 'Portugal', 'Açores', 'DoenteCrónico', 'DoençaRara']",['ProfanityVulgarity'],False
16,2025-04-16 08:02,1175,ea-sports-fc-25,False,DieguitoPotter,pt,EA Sports FC 25,"SOMOS 80 MIL TROPAS ⚔️ 🏆 LIGA DA IMORTALIDADE ⚔️ Por 1 se ganha, por 1 se perde mas desistir nunca 🔥!Mbway !Prozis !Divoom !Switch ✅","['Português', 'eafc25', 'packopening', 'ultimateteam', 'futbirthday', 'rage']",[],False
17,2025-04-16 08:24,1113,minecraft,False,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
17,2025-04-16 08:24,1113,minecraft,True,DexterHQ,pt,Minecraft,HARDCORE +8250 DIAS SEM TOTEM !tiktok !insta,"['hardcore', 'hardmode', 'sobrevivencia', 'semtotem', 'construir', 'Farming', 'Português', 'minecraft', 'EventosEspeciales', 'minecraftlive']",[],False
17,2025-04-16 08:24,1113,minecraft,False,guigaaslol,pt,Minecraft,🔴 CONVERSANDO |❗points❗loja ❗subgratis,['Português'],[],False
18,2025-04-16 08:45,685,roblox,True,DeiwidGamer,pt,ROBLOX,Rerun: ROBLOX RIVALS | !sub !pix Siga @deiwidgamer,"['Português', 'English', 'Reposição', 'roblox']",[],False
18,2025-04-16 08:45,685,roblox,False,TiagoFest,pt,ROBLOX,Live de manhã!!! Chill ☕| pet simulator 99| !comandos,['Português'],[],False
18,2025-04-16 08:45,685,roblox,False,RobloxTV24H,pt,ROBLOX,VEM SE DIVERTIR 🤭 ROBLOX 🤖 COM AMIGOS 😁🎮,"['Português', 'English', 'ROBLOX', 'robloxlives', 'robloxgames', 'gameplay', 'Reposição']",[],False
19,2025-04-16 08:58,686,grand-theft-auto-v,True,RyanFeer,pt,Grand Theft Auto V,"Rapaaz,Ki Problema","['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
19,2025-04-16 08:58,686,grand-theft-auto-v,False,Cafe_Barao,pt,Grand Theft Auto V,[CODE RP] Monkey man/ Cafe dos Angels of Death Novidades & Game Play !!! So na conversa...❗livepix ❗Pix ❗discord ❗cidade,"['deltaforcecreatorhub', 'conterstrike2', 'drops', 'Drop', 'Português', 'gta', 'ＧTA5', 'gtavrproleplay', 'gtandTheftAutoV', 'coderp']",['MatureGame'],False
19,2025-04-16 08:58,686,grand-theft-auto-v,False,yaasdishavaofc,pt,Grand Theft Auto V,(+18) Lado Leste  / Todos pobres ? GERENTE da Nevaska ON / CODIGUIN ❗pix ❗cdd ❗dc ❗pc ❗hl ❗insta ❗ttk,"['GTARPLIVE', 'cpx', 'capitalcity', 'LadoLesteRP', 'ptbr', 'fivem', 'Português', 'desempregada', 'Desempregado', 'metropolegg']",['MatureGame'],False
20,2025-04-16 09:12,1074,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster]  Playando! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'DropsAtivados', 'casado']",[],False
20,2025-04-16 09:12,1074,overwatch-2,False,mihzavati,pt,Overwatch 2,{ DROPS ON No Fort e Overwatch 2} ANSIOSOS PARA O DIA 22? 💝❗Pix ❗comandos,"['Português', 'DropsAtivados']",[],False
20,2025-04-16 09:12,1074,overwatch-2,False,AmanditaGamesTV,pt,Overwatch 2,[PS4/PT-BR] inhai chuchus,"['Português', 'LGBTQIA', 'mulher', 'games', 'gameplay', 'fyp', 'ow2', '1000g', 'platina', 'Multiplayer']",[],False
21,2025-04-16 12:13,1131,overwatch-2,False,joohn_garcia,pt,Overwatch 2,NOSSO LUGAR ESPECIAL - 🔵COD APOIADOR: JOHNZ,"['Gay', 'gameplay', 'nerd', 'playstation', 'inglês', 'Português', 'fortnite', 'Overawatch', 'terror', 'LGBTQIA']",[],False
21,2025-04-16 12:13,1131,overwatch-2,True,MajinOW2,pt,Overwatch 2,🟢 [ DROPS ] so consigo ficar o dia todo pensando nele... chega logo stadium >/////<,"['Português', 'Overｗatch2', 'Overwatch', 'Ana', 'Reinhardt', 'Lucio', 'Bastion', 'DropsAtivados']",[],False
21,2025-04-16 12:13,1131,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster]  Playando! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'DropsAtivados', 'casado']",[],False
22,2025-04-16 12:36,934,marvel-rivals,False,Momolezinha,pt,Marvel Rivals,DROPS ON! MELHOR TOCHA HUMANA BR!🔥SIGAM SOCIAIS -> @Momolezinha |❗pix com VOZES❗analise ❗youtube,"['Português', 'Heroshooter', 'marvelrivals', 'DropsAtivados']",[],False
22,2025-04-16 12:36,934,marvel-rivals,False,ckgeek,pt,Marvel Rivals,OURO 1 RECUPERANDO O DIMA - MIC NOVO! ✅RERUN✅,"['Português', 'DropsAtivados']",[],False
22,2025-04-16 12:36,934,marvel-rivals,False,EdigasZ,pt,Marvel Rivals,GM1? TOPPER 500? NA? EU? SA? | !tiktok !youtube,"['Português', 'DropsAtivados', 'ruim', 'troll']",[],False
23,2025-04-16 12:54,704,grand-theft-auto-v,True,RyanFeer,pt,Grand Theft Auto V,"Rapaaz,Ki Problema","['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
23,2025-04-16 12:54,704,grand-theft-auto-v,False,yaasdishavaofc,pt,Grand Theft Auto V,(+18) Lado Leste  / Todos pobres ? GERENTE da Nevaska ON / CODIGUIN ❗pix ❗cdd ❗dc ❗pc ❗hl ❗insta ❗ttk,"['GTARPLIVE', 'cpx', 'capitalcity', 'LadoLesteRP', 'ptbr', 'fivem', 'Português', 'desempregada', 'Desempregado', 'metropolegg']",['MatureGame'],False
23,2025-04-16 12:54,704,grand-theft-auto-v,False,yunizinhafps,pt,Grand Theft Auto V,+18 YUNI  [UV RP] [COMANDO] EP3 !UVRP !LIVEPIX,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
24,2025-04-16 13:08,752,counter-strike,True,cogu,pt,Counter-Strike,LEGACY COGU - ta chegandooo ❗️cortes ❗️sociais ❗️nesha ❗️csgofast ❗️clashgg !insanegg,"['cs', 'Português']",['MatureGame'],False
24,2025-04-16 13:08,752,counter-strike,False,LYRAFPS,pt,Counter-Strike,Lives de segunda a sexta a partir das 8h matinal - @gamersclubcs ❗COMANDOS ❗Insane,"['Português', 'gamestreaming', 'counterstrike2', 'CS2', 'gamersclub']",['MatureGame'],False
24,2025-04-16 13:08,752,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
25,2025-04-16 16:01,661,roblox,True,ANDRETVfps,pt,ROBLOX,THE BEST PLAYER IN BLOX FRUITS!,"['português', 'roblox', 'bloxfruit', 'sónaconversa', 'English', 'capital', 'paulinhooloko', 'grota', 'metropole', 'metropolegg']",[],False
25,2025-04-16 16:01,661,roblox,False,Romulo_Gamer_Ex,pt,ROBLOX,robrox⚡👑!Loja ⚡👑 !jogar join ⚡👑 !pix ⚡👑  @kolmeia_stm,"['rindo', 'diversão', 'Português', 'RISADAS', 'brasil']",[],False
25,2025-04-16 16:01,661,roblox,False,PlNP_,pt,ROBLOX,a! !pix,"['Português', 'murilso', 'mod', 'tartaruga', 'lindo']",[],False
26,2025-04-16 16:15,1074,grand-theft-auto-v,False,Doiska_Rj,pt,Grand Theft Auto V,[Fronteira Leste] PLF   +18  /LIDER DO NORTE !FRONTEIRA !PIX !CODIGUINHO !INSTA !BOOSTER @doiska_rj,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
26,2025-04-16 16:15,1074,grand-theft-auto-v,False,Altemari_Gaming,pt,Grand Theft Auto V,Brasil Capital 7.0 - Força Tática: a união do conhecimento estratégico e habilidades táticas!,"['gtavrp', 'Português', 'ForçaTática', 'PMESP', 'policia', 'roleplay', 'tatico', 'policiarp', 'gtav', 'Altemari']",['MatureGame'],False
26,2025-04-16 16:15,1074,grand-theft-auto-v,False,yunizinhafps,pt,Grand Theft Auto V,+18 YUNI  [UV RP] [COMANDO] EP3 !UVRP !LIVEPIX,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
27,2025-04-16 16:35,1022,valorant,False,f0rsakenwOw,pt,VALORANT,"QUEBRANDO RECORDS  , SEM ADS NA !LOCO — !youtube !pix !lojaeg",['Português'],[],False
27,2025-04-16 16:35,1022,valorant,False,CREMOSA,pt,VALORANT,LIVE LIVE LIVE ❗NUUVEM ❗OVERCLOCK ❗GROWTH,['Português'],[],True
27,2025-04-16 16:35,1022,valorant,False,ingridysant_,pt,VALORANT,SÓ FALTA 35 E 28 🤩 CLICA AQUI❕Roblox❕Bits❕Pix❕Amazon❕Wishlist❕Zap    -> Siga @ingridysant_ nas redes sociais,"['fps', 'lgbtqia', 'DropsAtivos', 'Justchatting', 'mulher', 'Português', 'LGBTQIAAlly', 'roblox']",[],False
28,2025-04-16 20:02,849,marvel-rivals,False,Bastet,pt,Marvel Rivals,DROPS ON Celestial rumo ao Eternidade/ Season 2 SUBASTETON DIA 234 !sub !pix !sociais,"['Português', 'Marathon', 'DropsAtivados']",[],False
28,2025-04-16 20:02,849,marvel-rivals,True,piVini_,pt,Marvel Rivals,(DROPS) Rivais do marvel !pix,"['Português', 'English', 'Russian', 'espanhol', 'DropsAtivados']",[],False
28,2025-04-16 20:02,849,marvel-rivals,False,Dilascio_,pt,Marvel Rivals,(DROPS ON) ÚLTIMA LIVE DO MÊS,"['Português', 'Competitivo', 'Conversa', 'top500', 'overwatch', 'English', 'DropsAtivados']",[],False
29,2025-04-16 20:18,963,sea-of-thieves,False,JujubaNeko,pt,Sea of Thieves,[PT/BR +18] OIIIII BOA TARDE! (XBOX SERIES S) Parceira do @lendasdomar - Código Epic JUJUBANEKO !cmds,"['Anime', 'MãeGamer', 'Brasil', 'Português', 'XboxSeriesS', 'PvP', 'Multiplayer', 'PvE', 'Aventura', 'Cooperativo']",['ProfanityVulgarity'],False
29,2025-04-16 20:18,963,sea-of-thieves,False,ohSethzao,pt,Sea of Thieves,"PVPzinho chalupa, cola ae!","['Português', 'seaofthieves', 'Seaoftheives', 'seaofthievescommunity', 'seaofthievesgame', 'seaofthievespvp', 'PvP', 'PvE', 'PvPPvE', 'seaofthievesfunny']",[],False
29,2025-04-16 20:19,963,sea-of-thieves,False,ofernandomaidana,pt,Sea of Thieves,ATRÁS DA MALDIÇÃO DA SEREIA ⚓ !cmd !playlist,"['Português', 'seaofthieves', 'pirata', 'SongRequests', 'songrequest', 'SeaOfThievesPartner', 'SeaofThievesgameplay', 'English']",[],False
30,2025-04-16 20:37,835,grand-theft-auto-v,True,iMarianaPit,pt,Grand Theft Auto V,"[ + 18 ] LADO LESTE INTERFACS FASE 1 E QUARTAS DE FINAL, PRA QUEM VAI SUA TORCIDA?","['English', 'girlgamers', 'ＧTA5', 'Português', 'fivem', 'Alemanha', 'LadoLesteRP', 'ladolesteroleplay', 'ladolestept2', 'tropadaalemanha']",['MatureGame'],False
30,2025-04-16 20:37,835,grand-theft-auto-v,False,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #91 GOTHAM EM RECONSTRUÇÃO!! #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
30,2025-04-16 20:37,835,grand-theft-auto-v,False,Jvnq,pt,Grand Theft Auto V,GTA RP CDANJOS [99ª Live],"['Português', 'jvnq']",['MatureGame'],False
31,2025-04-16 20:53,1099,ea-sports-fc-25,False,ThataGamerX,pt,EA Sports FC 25,🎮 Clubs com os Subs 🟣👾 ❗PIX ❗AcademiaFC ❗Campeonato Bacon cup,"['Português', 'girl', 'futebol', 'batepapo', 'videogame', 'EAFC', 'eafc25', 'variedades']",[],False
31,2025-04-16 20:53,1099,ea-sports-fc-25,False,goiabagamer_,pt,EA Sports FC 25,FUTEBOL MULEQUE !!!,"['portugues', 'Português', 'EASPORTSFC', 'ULTMATETEAM']",[],False
31,2025-04-16 20:53,1099,ea-sports-fc-25,False,MGW_FC,pt,EA Sports FC 25,JOGAMOS NA SUA CONTA! !pix !grupo !trade,['Português'],[],False
32,2025-04-17 00:02,1113,grand-theft-auto-v,False,iMarianaPit,pt,Grand Theft Auto V,"[ + 18 ] LADO LESTE INTERFACS FASE 1 E QUARTAS DE FINAL, PRA QUEM VAI SUA TORCIDA?","['English', 'girlgamers', 'ＧTA5', 'Português', 'fivem', 'Alemanha', 'LadoLesteRP', 'ladolesteroleplay', 'ladolestept2', 'tropadaalemanha']",['MatureGame'],False
32,2025-04-17 00:02,1113,grand-theft-auto-v,False,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #91 GOTHAM EM RECONSTRUÇÃO!! #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
32,2025-04-17 00:02,1113,grand-theft-auto-v,False,Jvnq,pt,Grand Theft Auto V,GTA RP CDANJOS [99ª Live],"['Português', 'jvnq']",['MatureGame'],False
33,2025-04-17 00:23,826,minecraft,False,gabepeixe,pt,Minecraft,EXPLORANDO TUDO!   @GABEPEIXE !grupo !farm,['Português'],[],False
33,2025-04-17 00:23,826,minecraft,True,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
33,2025-04-17 00:23,826,minecraft,False,AnimeTvON,pt,Minecraft,RERUN🟢 MINECRAFT - CHUVA E TROVÕES🟢,"['Português', 'Brasil', 'minecrafit', 'Reposição']",[],False
34,2025-04-17 00:38,810,overwatch-2,False,Katachi_____,pt,Overwatch 2,| +18 | Já pode? Ou nem? Ta ou não? Só me responde... Já ta podendo ou não...?,"['Português', 'DropsAtivados']",['ProfanityVulgarity'],False
34,2025-04-17 00:38,810,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster]  Playando! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'DropsAtivados', 'casado']",[],False
34,2025-04-17 00:38,810,overwatch-2,False,VioletKill,pt,Overwatch 2,!DROPS || VEM TESTAR O ESTÁDIO COMIGO || !SORTEIO,"['gamergirl', 'LGBTQIA', 'Português', 'giveaway', 'DropsEnabeled', 'drops', 'OW2Stadium', 'OW2Brasil', 'Woman', 'fps']",[],False
35,2025-04-17 04:02,1178,league-of-legends,False,Teiedo,pt,League of Legends,"samira na arena, bora!!! !PIX","['Português', 'brasil', 'carioca', 'react', 'reagindo', 'rio', 'rj', 'samira', 'arena', 'madrugada']",[],False
35,2025-04-17 04:02,1178,league-of-legends,True,Dehh_uza,pt,League of Legends,Bom dia Rankedzinha Solo/Duo e Flex - !instagram !livepix,['Português'],['ProfanityVulgarity'],False
35,2025-04-17 04:02,1178,league-of-legends,False,faadiinha,pt,League of Legends,SOLO DUO ATE O MESTRE,"['leagueoflegendss', 'mainsup', 'nami', 'lulu', 'huebr', 'Português']",[],False
36,2025-04-17 04:24,963,valorant,False,ataldaeclypse,pt,VALORANT,pinas e ganhas !PIX !ELO !PATROCINIO,"['Português', 'valorant', 'BR', 'gamergirl', 'Mulher']",[],False
36,2025-04-17 04:24,963,valorant,True,Jhenerff,pt,VALORANT,Antes tarde do que mais tarde -  !pix !elo !tinder,"['interação', 'conversa', 'português', 'ruiva', 'Português', 'fps']",[],False
36,2025-04-17 04:24,963,valorant,False,ZAPedro,pt,VALORANT,amigão pegando lvl 20 no valorant,['Português'],[],False
37,2025-04-17 04:43,724,fortnite,False,morenasz_nqp,pt,Fortnite,TOP 2 DO MUNDO MULHER | BALLISTIC RANKED SURREAL,"['Fortnite', 'GirlPlayer', 'PS5LiveStream', 'ControlerGaming', 'Português', 'DropsAtivados']",[],False
37,2025-04-17 04:43,724,fortnite,False,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
37,2025-04-17 04:43,724,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
38,2025-04-17 04:57,695,the-sims-4,False,LucyL,en,The Sims 4,SIMS LEGACY CHALLENGE GEN 6 ~ CODE LUCY! #ad | !socials !wishlist 🌈 [AUS] 🍉 !STRIKE,"['English', 'NeatDude', 'LGBTQIAPlus', 'ADHD', 'Coloring', 'ColoringStream']",[],False
38,2025-04-17 04:57,695,the-sims-4,True,essietoday,en,The Sims 4,"raising kids in game, since that's the only way to afford it !charity 🦘🐨","['English', 'CozyGamer', 'JustChatting', 'AchievementHunter']",[],False
38,2025-04-17 04:57,695,the-sims-4,False,Lilo,en,The Sims 4,˚꒰🌼꒱‧ super sim challenge~ (ᴗ͈ˬᴗ͈)ʚїɞ !thewishingwell,"['Disabled', 'ChronicIllness', 'Cosy', 'Anxiety', 'LurkerFriendly', 'English', 'Vtuber', 'ClosedCaptions', 'Bisexual', 'LQBTQIAFriendly']",[],False
39,2025-04-17 08:02,1039,fortnite,False,danizinhah_,pt,Fortnite,DROPS ON ✨JOGANDO COM CHAT Siga nas redes sociais @danizinhah_,"['Português', 'drops', 'DropsEnable', 'DropsAtivados']",[],False
39,2025-04-17 08:02,1039,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
39,2025-04-17 08:02,1039,fortnite,False,vaiseroultimo,pt,Fortnite,[DROP ON] Domine o Combate: Fortnite TROCAÇÃO 🔴Ao Vivo,"['Português', 'Jogadoresiniciantes', 'jogandocomochat', 'Brasil', 'SKINSGRATISFORTNITE', 'Trocação', 'Keymailer', 'fortnite', 'construçãozero', 'DropsAtivados']",[],False
40,2025-04-17 08:21,1172,roblox,False,ANDRETVfps,pt,ROBLOX,THE BEST PLAYER IN BLOX FRUITS!,"['português', 'roblox', 'bloxfruit', 'sónaconversa', 'English', 'capital', 'paulinhooloko', 'grota', 'metropole', 'metropolegg']",[],False
40,2025-04-17 08:21,1172,roblox,True,onurbno,pt,ROBLOX,Phasmophobia no Roblox? - !comandos !fila !discord !pix,"['Português', 'roblox', 'deadrailsroblox']",[],False
40,2025-04-17 08:22,1172,roblox,False,coezin,pt,ROBLOX,560lp  riven soloq 🥶IS BACK ❗tipspace ❗pix,"['Português', 'English', 'Riven', 'Crypto']",[],False
41,2025-04-17 08:43,1153,grand-theft-auto-v,True,RyanFeer,pt,Grand Theft Auto V,Quintou com Q de ?,"['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
41,2025-04-17 08:43,1153,grand-theft-auto-v,False,naatfps,pt,Grand Theft Auto V,[PLF/FLOW] Qual a boa?  !livepix @naatfps,"['FiveM', 'Português', 'Valorant', 'GTA', 'cpx', 'complexo', 'rp']",['MatureGame'],False
41,2025-04-17 08:43,1153,grand-theft-auto-v,False,yunizinhafps,pt,Grand Theft Auto V,+18 YUNI  [UV RP] [COMANDO] EP4 !UVRP !LIVEPIX,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
42,2025-04-17 12:02,1084,marvel-rivals,False,oPontifeX,pt,Marvel Rivals,[DROPS ON] 1° SUBATHON [11° DIA] | !subathon !jogar !clipe !bits !donate !livepix !pix | Closed Caption,"['ClosedCaption', 'Português', 'LGBT', 'MarvelRivals', 'Subathon', 'EmmaFrost', 'Drops', 'LunaSnow', 'SpiderMan', 'DropsAtivados']",[],False
42,2025-04-17 12:02,1084,marvel-rivals,False,LhamaInPijamas,pt,Marvel Rivals,(S1 GM1) (DROPS ON) MAIN TANK COLA AQUI !livepix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival', 'DropsAtivados']",[],False
42,2025-04-17 12:02,1084,marvel-rivals,False,Sasazinhaw,pt,Marvel Rivals,[DROPS ON] rankeds sup ♡   - !Nuuvem  !ExitLag !Kaspersky,"['Dropshabilitados', 'MMORPG', 'chill', 'Português', 'ptbr', 'OverwatchCreators', 'marvelrivals', 'Variedade', 'MarvelRivalsCreator', 'DropsAtivados']",[],True
43,2025-04-17 12:22,998,valorant,False,guigzvlr,pt,VALORANT,DANDO A VOLTA POR CIMA E PROVANDO QUE VOU SER PROPLAYER.  main neon !growth !tadala !soldado !bonoxs,['Português'],[],False
43,2025-04-17 12:22,998,valorant,True,lulavlr,pt,VALORANT,!CENARIO / MELHOR CHAMBER DO MUNDO NAS RANKEDS |❗tipspace❗monitor❗pix,"['Português', 'valorant', 'chamber', 'TryhardGameplay']",[],False
43,2025-04-17 12:22,998,valorant,False,vaLmenezes,pt,VALORANT,RECUPERANDO O IMORTAL (SUBS 3X)  ❗️PIX ❗️SOCIAL,"['tilt', 'Mulher', 'Português', 'valorant', 'LGBTQIAPlush', 'conversa']",['ProfanityVulgarity'],False
44,2025-04-17 12:41,968,counter-strike,True,LYRAFPS,pt,Counter-Strike,Rankeds pro level 20/21 - @gamersclubcs ❗COMANDOS ❗Insane,"['Português', 'gamestreaming', 'counterstrike2', 'CS2', 'gamersclub']",['MatureGame'],False
44,2025-04-17 12:41,968,counter-strike,False,YoutuPlayy,pt,Counter-Strike,(PT/ING) | EPAH NSEI | !CCHAT e !COMMANDS |,"['Português', 'Portugal', 'Açores', 'DoenteCrónico', 'DoençaRara']","['MatureGame', 'ProfanityVulgarity']",False
44,2025-04-17 12:41,968,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🔴RERUN!!! -> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
45,2025-04-17 16:01,1086,fortnite,False,SuuhS2k,pt,Fortnite,✨JOGADO COM O CHAT✨  | !SORTEIO💜 Use Code: SUUHS2K Na Loja Do Fortnite💜 #AD (+18),"['Português', 'DropsAtivados']",[],False
45,2025-04-17 16:01,1086,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,"['Português', 'DropsAtivados']",[],False
45,2025-04-17 16:01,1086,fortnite,False,Pedro017Yt,pt,Fortnite,🍉!DROPS ON🍉74 MIL V-BUCKS ENTREGUES 🍉 RESGATE VBUCKS ASSISTINDO (!loja),"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable', 'Drops', 'reload', 'DropsAtivados']",[],False
46,2025-04-17 16:22,1066,league-of-legends,False,Inefavel1,pt,League of Legends,SAGA ATÉ O TOP 1 (DIA 14/27) 887/2000K PDL   ✅🤠🕹 !MU,"['leagueofflegends', 'LOL', 'AATROX', 'CHALLENGER', 'CAMILLE', 'Português']",[],False
