ID,Data,View_time,searched_game,watched,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
5,2025-04-15 00:34,678,grand-theft-auto-v,False,CriaPlayer,pt,Grand Theft Auto V,🎃GOTHAM RP🎃 #89 SOBREVIVENDO!!!  #VdgPraKrlh #TropaDosDodóis !gotham  !fancam,['Português'],"['MatureGame', 'ProfanityVulgarity']",False
6,2025-04-15 00:47,664,overwatch-2,True,Katachi_____,pt,Overwatch 2,| +18 | Segunda chilling hoje? Bora tentar,"['Português', 'DropsAtivados']",['ProfanityVulgarity'],False
6,2025-04-15 00:47,664,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster] De boas na lagoa! Sorteio PASSE ULTIMATE essa semana! !Coinrujas | !Stadium !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'DropsAtivados', 'casado']",[],False
6,2025-04-15 00:47,664,overwatch-2,False,FEARnando,pt,Overwatch 2,REPO + RIVALS + OW2 🗣 surtos e sustos com flores ao fundo pra amenizar 🌹✨🏳️‍🌈🎮 EN/PT,"['lgbt', 'English', 'Português', 'Horror', 'PsychologicalHorror', 'HardMode', 'DropsAtivados']",[],False
7,2025-04-15 01:01,684,roblox,False,euLukeLeo,pt,ROBLOX,DROPS 💎 LIVE NA FOLGA & LUKEFLIX 😎  ~!lukeflix ~!discord ~!pix,['Português'],[],False
7,2025-04-15 01:01,684,roblox,True,NickiieTV,pt,ROBLOX,👽 DBD + SESSÃO DA TRAVA  !lanhouse  !sessão !fila  !lurdes !casaflorescer !REGRAS !audios !donate !pix !sub !comand,"['TRANS', 'ELADELA', 'ÓVINIS', 'ETS', 'FILHADOLULA', 'SURTOS', 'BRUXA', 'REACTS', 'GAMEPLAY', 'LGBTQIAPN']",['ProfanityVulgarity'],False
7,2025-04-15 01:01,684,roblox,False,giccca,pt,ROBLOX,CONVERSAS E CONVERSAS E MAIS CONVERSAS -> !roblox #Ad,"['StreamerNoob', 'Variados', 'Português', 'jogosdecampanha', 'RPG', 'react', 'reactanime', 'gamergirl', 'gamernoob']",['ProfanityVulgarity'],False
8,2025-04-15 04:01,683,marvel-rivals,True,amohrte,pt,Marvel Rivals,NOVATO APRENDENDO NO ÓDIO E NA RAIVA! // Rerun,"['Português', 'funny', 'humor', 'amohrte', 'English', 'marvelrivals', 'marvel', 'DropsAtivados']",['ProfanityVulgarity'],False
8,2025-04-15 04:01,683,marvel-rivals,False,thaylly,pt,Marvel Rivals,"[DROPS] BORA VOLTAR PRO GM, BÓ? [!pix !noping !social !discord]","['dropshabilitados', 'MMORPG', 'Português', 'Vtuber', 'RPG', 'PVE', 'PvP', 'Mulher', 'TDAH', 'idosa']",[],True
8,2025-04-15 04:01,683,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"OURO 2 CHECK, AGORA RUMO AO PLATINA DEPOIS DIAMNATE! ✅RERUN✅","['Português', 'DropsAtivados']",[],False
9,2025-04-15 04:15,796,roblox,False,SophyySol,pt,ROBLOX,Resolvendo problemas! Volto já 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
9,2025-04-15 04:15,796,roblox,True,kastanha,pt,ROBLOX,PT/EN Just farming in Weapon Fighter RNG 24/7,"['Roblox', 'Farm', 'English', 'Português', 'Afk']",[],False
9,2025-04-15 04:15,796,roblox,False,bloodstrikewll,pt,ROBLOX,os cria ta on bb,['Português'],[],False
10,2025-04-15 04:30,689,grand-theft-auto-v,False,fumbangarp,pt,Grand Theft Auto V,[+18] [CAPITAL/CENTRAL] ☠️ OS CAÇADORES DA ARCA PROIBIDA ☠️,"['Português', 'gta', 'GTAⅤ', 'LGBTQFriendly', 'fivem', 'humor', 'ＧTA5', 'gaming', 'gameplay', 'viral']",['MatureGame'],True
10,2025-04-15 04:30,689,grand-theft-auto-v,False,miinagames_,pt,Grand Theft Auto V,+18 CDAnjos | RECONSTRUINDO MINHA VIDA | PRECISO DE UM TRABALHO | ep2 !PIX !SUB,"['português', 'CDAnjos', 'cidadedosanjos', 'metropole', 'metropolegg', 'CDA', 'RP', 'Português']",['MatureGame'],False
10,2025-04-15 04:30,689,grand-theft-auto-v,False,Kynordestino,pt,Grand Theft Auto V,[+18]  [LADO LESTE] BOM DIA   !PIX,"['Português', 'policia', 'gameplay', 'josefino', 'complexo', 'complexogg', 'cpx', 'LadoLesteRP', 'LADOLESTE']",['MatureGame'],False
11,2025-04-15 04:44,710,fortnite,False,kariuxaa,pt,Fortnite,🟢RERUN🟢 FORTNITE !discord !insta !tiktok !pix🟢🟢,['Português'],[],False
11,2025-04-15 04:44,710,fortnite,False,gabryelCwB,pt,Fortnite,🟢RERUN🟢Lobby do abalo 🟢💨💥 LOJA  2XSUBS !loja💥 !regras !tiktok,['Português'],[],False
11,2025-04-15 04:44,710,fortnite,False,morenasz_nqp,pt,Fortnite,TOP 1 BR MULHER | BALLISTIC RANKED SURREAL,"['Fortnite', 'GirlPlayer', 'PS5LiveStream', 'ControlerGaming', 'Português']",[],False
12,2025-04-15 04:58,693,minecraft,True,guigaaslol,pt,Minecraft,🔴 CONVERSANDO |❗points❗loja ❗subgratis,['Português'],[],False
12,2025-04-15 04:58,693,minecraft,False,nicklink,pt,Minecraft,ARKANIS DIA 1 - SEGUNDA TEMPORADA CONFIRMADA!!!!!!!!,"['Arkanis', 'nicklink', 'Português', 'ArkanisNick', 'aknick', 'RP', 'leagueoflegeneds', 'jax']",[],False
12,2025-04-15 04:58,693,minecraft,False,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
13,2025-04-15 08:02,885,grand-theft-auto-v,False,vicfdcss,pt,Grand Theft Auto V,[+18 CDAnjos] Aynes na luta?,"['CidadedosAnjos', 'PortuguêsBR', 'RP', 'Português', 'AgnesSantiago']",['MatureGame'],False
13,2025-04-15 08:02,885,grand-theft-auto-v,True,RyanFeer,pt,Grand Theft Auto V,O que temos para hoje ?,"['Português', 'CDA', 'gta', 'fivem', 'RP', 'PvP', 'metropole', 'cpx', 'CAPITAL', 'ProdigyRP']",['MatureGame'],False
13,2025-04-15 08:02,885,grand-theft-auto-v,False,Ronaldo_fenomenoo2,pt,Grand Theft Auto V,[+18] CAPITAL CITY - Ronaldão gerente da NPN - !pix !livepix !id !prime,"['Português', 'PaulinhoLOKObr', 'PaulinhoLoko', 'poderosobagual', 'luquet4', 'redbeiramar', 'ronaldofenomeno', 'GTARP']",['MatureGame'],False
14,2025-04-15 08:19,667,ea-sports-fc-25,True,miguelitodoarrocha,pt,EA Sports FC 25,💥liga da imortalidade e rivais - bemn vindos a live do Miguelito,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
14,2025-04-15 08:19,667,ea-sports-fc-25,False,Burstlegacy,pt,EA Sports FC 25,"[PT/EN/ES] Ep. 20 - Rivals, Coaching com um viewer e WWE 2K25 para continuar o sorteio mensal! !wwe para verem pontuação, regras e card!","['esports', 'wrestling', 'wwe', 'aew', 'fifa', 'coach', 'entertainer', 'Português', 'ISGeSports']",[],False
14,2025-04-15 08:19,667,ea-sports-fc-25,False,oBruxoFut,pt,EA Sports FC 25,✨ COPINHA DO MALDINI + PACOTE 5X90+ DA TEMPORADA + RIVALS ❗️tatica ❗️st ❗️lurdinha ❗️copa,"['Português', 'muitoelegante', 'charmoso', 'bonito', 'inteligente', 'carismático', 'educado', 'proplayer', 'futebol', 'fitness']",[],False
15,2025-04-15 08:34,863,valorant,True,lulavlr,pt,VALORANT,MELHOR CHAMBER DO MUNDO NAS RANKEDS |❗tipspace❗monitor❗pix,"['Português', 'valorant', 'chamber', 'TryhardGameplay']",[],False
15,2025-04-15 08:34,863,valorant,False,oBenee,pt,VALORANT,RANKED 15sec DELAY  -> ❗pix,['Português'],[],False
15,2025-04-15 08:34,863,valorant,False,MicheleOxana,pt,VALORANT,💥LGBTQIA+💥MEU DEADHARD É SÓ PRA ESCAPAR DE SENTIMENTO!❗pix ❗discord ❗amazon ❗onlyfans +18,"['LGBTQIA', 'ＶＡＬＯＲＡＮＴ', 'killjoymain', 'deadbbydaylight', 'MainSurvivor', 'FogWhisperer', 'teamfigttactics', 'Português', 'trickortreat']",[],False
16,2025-04-15 12:01,699,league-of-legends,True,todoxyas,pt,League of Legends,reconhecimento !pix !video !discord !youtube2,"['Português', 'yasuo', 'yone', 'combos', 'soloq', 'soloqueue', 'mid', 'top', 'grandmaster', 'graomestre']",[],False
16,2025-04-15 12:01,699,league-of-legends,False,DEMENNTADOR,pt,League of Legends,🟢DEMENNTADOR (JULIÃO ANIMAL) - !pix !livepix !canal,"['Português', 'leagueoflegends', 'velkoz', 'challenger', 'botlane', 'midlane', 'humor', 'lolbr', 'leagueoflegendsbr', 'kogmaw']",[],False
16,2025-04-15 12:01,699,league-of-legends,False,Mihira_a,pt,League of Legends,MONO WW VEM AI NO FULL  | !comandos !sonoros !pix,"['soloq', 'lolzinho', 'girlgamer', 'Português', 'jungler']",['ProfanityVulgarity'],False
17,2025-04-15 12:15,783,fortnite,False,NYKAGAMER_,pt,Fortnite,HORA DO GLUP❗️code ❗️LIVEPIX ❗️Onlyfans ❗️Comandos ❗️Discord ❗️Clip,"['Fortnite', 'Português', 'Mulher', 'brasil', 'Español', '한국어', 'Русский', '漢語', 'ภาษาไทย', '日本語']",[],False
17,2025-04-15 12:15,783,fortnite,False,souuthy,pt,Fortnite,🏆DROPS ON🏆 // NOVO MAPA RELOAD - Siga @souuthy nas redes sociais,"['Português', 'DropsAtivados']",[],False
17,2025-04-15 12:15,783,fortnite,False,CORALtv_,pt,Fortnite,DROPS ON ✨JOGANDO COM O CHAT ❤️  FARM VBUCKS ASSISTINDO A LIVE !LOJA ❤️ USE CODE: COORAL #AD ✨!PIX !RESGATE !JOGAR,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores', 'MarvelRivalsPartners', 'marvelrivals', 'hellfiregala']",[],False
18,2025-04-15 12:31,709,marvel-rivals,False,Sasazinhaw,pt,Marvel Rivals,[DROPS SKIN ON] rankeds rankeds rankeds -  #MarvelRivalsPartners  - !Nuuvem  !ExitLag !Kaspersky,"['Dropshabilitados', 'MMORPG', 'chill', 'Português', 'ptbr', 'OverwatchCreators', 'marvelrivals', 'Variedade', 'MarvelRivalsCreator', 'DropsAtivados']",[],True
18,2025-04-15 12:31,709,marvel-rivals,False,Momolezinha,pt,Marvel Rivals,DROPS ON! MELHOR TOCHA HUMANA BR!🔥SIGAM SOCIAIS -> @Momolezinha |❗pix com VOZES❗analise ❗youtube,"['Português', 'Heroshooter', 'marvelrivals', 'DropsAtivados']",[],False
18,2025-04-15 12:31,709,marvel-rivals,False,ckgeek,pt,Marvel Rivals,"OURO 2 CHECK, AGORA RUMO AO PLATINA DEPOIS DIAMNATE! ✅RERUN✅","['Português', 'DropsAtivados']",[],False
19,2025-04-15 12:45,659,the-sims-4,False,jessybunny005,pt,The Sims 4,A JOGAR O DESAFIO SIMS IN BLOOM 🌼,"['thesims4', 'thesims4mods', 'legacychallenge', 'gameplay', 'chat', 'chill', 'Português']",[],False
19,2025-04-15 12:45,659,the-sims-4,False,moggville,pt,The Sims 4,"✨(+18) terçou com construção & gameplay, vem cá 🌻","['SafeSpace', 'LGBT', 'Amigos', 'Friends', 'Português']",['ProfanityVulgarity'],False
19,2025-04-15 12:45,659,the-sims-4,False,mr_witch_,pt,The Sims 4,🔴✨DO PEVIDE AO PINHÃO! THE SIMS 4 A SAGA DA SARA PEVIDE! RUMO AS 300 SEGUIDORES! ❗doar ❗comandos,"['rpg', 'jogos', 'Português', 'LGBTQIAPIus', 'Portugal', 'orapois', 'HonkaiStarRail']",['ProfanityVulgarity'],False
20,2025-04-15 16:01,650,valorant,False,Frantchesko_FF,pt,VALORANT,💙 NARRADOR JOGANDO VALORANT💜,"['valorant', 'Português', 'fps', 'cs', 'Freeefire', 'garena']",[],True
20,2025-04-15 16:01,650,valorant,True,MegeraBruna,pt,VALORANT,AQUI É MENGÃO!!!! [+18] / !discord / !elo / !regras / !pix / !instagram/ !nick/ !Sorteio/ !clip/ !Sr /  !subathon,"['Português', 'valorant', 'gamergirl', 'fps', 'gamer']",[],False
20,2025-04-15 16:01,650,valorant,False,milykk,pt,VALORANT,mily no prime ? !duo !discord !pix,['Português'],[],False
21,2025-04-15 16:14,658,the-sims-4,False,mikaditee,pt,The Sims 4,🐸 Será que vamos finalmente sims com a nossa fi?⭐,"['Português', 'PT', 'BR', 'chat', 'batepapo', 'Cozy', 'campanha', 'Singleplayer', 'dedsafio']",[],False
21,2025-04-15 16:14,658,the-sims-4,False,TopeiraBanguela,pt,The Sims 4,🌞 Que a força esteja com você. ☕ | 🎁 !Bits !Pix !Festa !Aniversario 🎉,"['LGBTQIAPlus', 'CoWorking', 'Português', 'Cozy', 'Pomodoro', 'aconchegante']",['ProfanityVulgarity'],False
21,2025-04-15 16:14,658,the-sims-4,False,MirianeOliveira,pt,The Sims 4,Vamos subir a reputação dessa Clinica! - Desafio Not So Berry 3.0 adaptado - Geração Melancia Amarela 💛| !clip !discord !sociais !loja,"['Português', 'simulação', 'simulador', 'brasil', 'ptbr']",[],False
22,2025-04-15 16:27,830,fortnite,False,beletz_,pt,Fortnite,DROPS ON 💚 MAPA NOVO RELOAD | JOGANDO FORTNITE COM O CHAT | USE CODE: BELETZ 💚 !CODE !PIX,"['portugues', 'fortnite', 'fortnitetrocacao', 'stream', 'Português', 'girlgamers', 'DropsAtivados']",[],False
22,2025-04-15 16:27,830,fortnite,True,DennisRii,pt,Fortnite,[DROPS ON] fortzim de lei |❗pix❗dc❗comandos | faço parte da @tiltgameteam,"['Reposição', 'Português', 'fortinte', 'Bi', 'Brasill', 'minecraftsurivial', 'DropsAtivados']",[],False
22,2025-04-15 16:27,830,fortnite,False,DaniKrautz,pt,Fortnite,🔥 [DROPS ON] Temos MARTELO na nova atualização?  - ❗jogar ❗nick ❗sorteio ❗pix,"['fortnite', 'jogandocomochat', 'Português', 'Mulher', 'conversa', 'DropsAtivados', 'reload', 'Reposição']",[],False
0,2025-04-15 18:40,600,valorant,False,MissVinum,pt,VALORANT,TREINANDO AO RADIANTE 💜VIVENDO DA MINHA ARTE 💜 🎆DIA 105🎆 ❗caneca ❗cinema ❗regras ❗sr ❗pix ❗leilão ❗sons ❗sub,['Português'],[],False
0,2025-04-15 18:40,600,valorant,False,Frantchesko_FF,pt,VALORANT,💙 NARRADOR JOGANDO VALORANT💜,"['valorant', 'Português', 'fps', 'cs', 'Freeefire', 'garena']",[],True
0,2025-04-15 18:40,600,valorant,False,Yagamijj,pt,VALORANT,🔥Farm Mecoins na Mentora !farm | Yaganalisando | ❗Pix | ❗Mentora | ❗Youtube | ❗Upboost | Siga @yagamijj | Delay 60s,"['Rock', 'Flamengo', 'TDAH', 'Competitivo', 'Humor', 'LinkinPark', 'Caster', 'Mentora', 'valorant', 'DeathNote']",[],False
1,2025-04-15 18:52,756,ea-sports-fc-25,False,Hairzinho,pt,EA Sports FC 25,HYPE DAS 14 + COPA DO MALDITO + RESENHA COM OS BROS MORAIS! + !GRUPO + !PARCERIA !REDES !TIKTOK,"['ULTIMATETEAM', 'RAGE', 'ENGRACADO', 'PACKS', 'COMPETITIVO', 'Português', 'Brasil', 'WeekendLeague', 'Portugal', 'Reposição']",[],False
1,2025-04-15 18:52,756,ea-sports-fc-25,True,ThataGamerX,pt,EA Sports FC 25,🎮 Final da Bacon Cup 🥓 18:30 | Valendo Mouse Gamer Motospeed! 🔥 ❗PIX ❗AcademiaFC,"['Português', 'girl', 'futebol', 'batepapo', 'videogame', 'EAFC', 'eafc25', 'variedades']",[],False
1,2025-04-15 18:52,756,ea-sports-fc-25,False,TioSpeedy,pt,EA Sports FC 25,COPINHA + RIVALS + ANÁLISE DE GAMEPLAY,"['Português', 'Coach', 'dicas', 'TIOSPEEDY', 'eafc25', 'sharkmacedo', 'paivinha29', 'fifenzo', 'Gaules', 'adolfz']",[],False
2,2025-04-15 19:07,936,league-of-legends,True,Baiano,pt,League of Legends,🟢 SCCP 1 x 1 STE | KBM IDL 19:00 | CIRCUITO DESAFIANTE 🟢🌴 !status !grupo !kbmidl,['Português'],[],False
2,2025-04-15 19:07,936,league-of-legends,False,guguole,pt,League of Legends,+18(SR ON) Vamos jogar? !pix,"['JogandocomEspectadores', 'Lux', 'LeagueOfLegends', 'LGBTQIA', 'Português', 'mestre', 'holidayhoopla', 'chill', 'Milio']",[],False
2,2025-04-15 19:07,936,league-of-legends,False,idrewzada,pt,League of Legends,"VEM AQUI TIRAR UMA ONDA, BOM DIA. !PIX !POKESTART","['Português', 'irlstream', 'gamesstreamer', 'jogandocomochat', 'meme', 'JogardorCasual', 'jogando', 'JogardorCasual', 'jogadetudo']",[],False
3,2025-04-15 19:25,1125,counter-strike,True,shadowsganjaking,pt,Counter-Strike,🔞VEM F1 COM NOIX - LEGALIZANDO O CS2 E A TWITCH -  !BITS| !PIX |!loja| !CUPOM|,"['maconha', '420', 'CS2', 'Brasil', 'portugues', 'ganja', 'brasileiro', 'counterstrike', 'Cannabis', 'CannabisCommunity']",['MatureGame'],False
3,2025-04-15 19:25,1125,counter-strike,False,baroniba_,pt,Counter-Strike,CS2: JOGANDO COM OS VIEWERS,"['Português', 'girl', 'girlgamer', 'garotagamer', 'cs', 'CS2', 'leagueoflegeneds', 'hotgirl', 'cutegirlgaming', 'Reposição']",['MatureGame'],False
3,2025-04-15 19:25,1125,counter-strike,False,BrunoBalloni,pt,Counter-Strike,🟢LIVE 2 DIAS SEGUIDOS É PRA GLORIFICAR EM PÉ-> ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",['MatureGame'],False
4,2025-04-15 19:46,1049,grand-theft-auto-v,False,1DrakoNz,pt,Grand Theft Auto V,PRODIGYRP - GUILDA GANG - EP.27 - CUPOM DRAKONZ !exitlag,"['Português', 'RP', 'ProdigyRP']",['MatureGame'],True
4,2025-04-15 19:46,1049,grand-theft-auto-v,False,Tianegamer,pt,Grand Theft Auto V,[FLOW RP] Live on! CODIGUIM,['Português'],['MatureGame'],False
4,2025-04-15 19:46,1049,grand-theft-auto-v,False,yunizinhafps,pt,Grand Theft Auto V,+18 MINHA NOVA CASA [UV RP] [COMANDO] EP2 !UVRP !LIVEPIX,"['Português', 'coringarp', 'GTARPLIVE', 'datenarp', 'gtavrproleplay', 'ＧTA5', 'gtandTheftAutoV', 'ComplexoRP', 'redbeiramar', 'paulinhooloko']",['MatureGame'],False
5,2025-04-15 20:06,674,league-of-legends,False,sany_sah,pt,League of Legends,"Vai ser lol mesmo gta rp deu ruim  tururu vambora !soco, !tinder e !sr","['Brasil', 'ARAM', 'Português', 'lol', 'garotagamer', 'leagueoflegends']",[],False
5,2025-04-15 20:06,674,league-of-legends,False,Akrinuss,pt,League of Legends,!privacy - Dicas p subir d ELO l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
5,2025-04-15 20:06,674,league-of-legends,False,idrewzada,pt,League of Legends,"VEM AQUI TIRAR UMA ONDA, BOM DIA. !PIX !POKESTART","['Português', 'irlstream', 'gamesstreamer', 'jogandocomochat', 'meme', 'JogardorCasual', 'jogando', 'JogardorCasual', 'jogadetudo']",[],False
6,2025-04-15 20:19,1174,marvel-rivals,False,LhamaInPijamas,pt,Marvel Rivals,(S1 GM1) (DROPS ON) MAIN TANK COLA AQUI !pix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival', 'DropsAtivados']",[],False
6,2025-04-15 20:20,1174,marvel-rivals,True,Bastet,pt,Marvel Rivals,DROPS ON Celestial rumo ao Eternidade/ Season 2 SUBASTETON DIA 233 !sub !pix !sociais,"['Português', 'Marathon', 'DropsAtivados']",[],False
6,2025-04-15 20:20,1174,marvel-rivals,False,Dilascio_,pt,Marvel Rivals,(DROPS ON) FAMOSA CRIAÇÃO DE CONTEÚDO,"['Português', 'Competitivo', 'Conversa', 'top500', 'overwatch', 'English', 'DropsAtivados']",[],False
7,2025-04-15 20:41,715,valorant,False,MissVinum,pt,VALORANT,TREINANDO AO RADIANTE 💜VIVENDO DA MINHA ARTE 💜 🎆DIA 105🎆 ❗caneca ❗cinema ❗regras ❗sr ❗pix ❗leilão ❗sons ❗sub,['Português'],[],False
7,2025-04-15 20:41,715,valorant,True,Frantchesko_FF,pt,VALORANT,💙 NARRADOR JOGANDO VALORANT💜,"['valorant', 'Português', 'fps', 'cs', 'Freeefire', 'garena']",[],True
7,2025-04-15 20:42,715,valorant,False,PavaoPVP,pt,VALORANT,pegando imortal no vava 💀💀,"['JogandoComOChat', 'jogos', 'Português', 'garota']",[],False
8,2025-04-15 20:56,1070,sea-of-thieves,False,CMDSurfista,pt,Sea of Thieves,⏳Ampulheta Solo⌛Parceiro @csotbr @lendasdomar #038,"['seaofthieves', 'Português', 'Español', 'pirataria', 'ampulheta', 'hourglasspvp']",[],False
8,2025-04-15 20:56,1070,sea-of-thieves,True,iShadowWolf_,pt,Sea of Thieves,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),['Português'],[],False
8,2025-04-15 20:56,1070,sea-of-thieves,False,guunnerz,pt,Sea of Thieves,BORA DE PVP AMPULHETA | SORTEIO VELA DA SERPENTE | Sea of Thieves | !instagram !PIX !Comandos,"['Brasil', 'Português', 'seaofthieves', 'seaofthievescommunity', 'SeaofThievesgameplay', 'Gunnerz', 'SoTPvp', 'PvE', 'PvEPvP', 'Guunnerz']",[],False
9,2025-04-16 00:02,681,overwatch-2,False,Cooruja,pt,Overwatch 2,[!DROP Faster]  Playando! !Sorteio PASSE ULTIMATE | #OW2Stadium #OW2Brasil | !Stadium !Eternus !Passefree,"['Autismo', 'TDAH', 'SafeSpace', 'Pai', 'Overwatch', 'Português', '4fun', 'OW2Season15', 'DropsAtivados', 'casado']",[],False
9,2025-04-16 00:02,681,overwatch-2,True,laisvampi,pt,Overwatch 2,🔞 NOVIDADES EM BREVE !!! Best Sup ever 🔞,"['Português', 'Reposição', 'DropsAtivados']",['ProfanityVulgarity'],False
9,2025-04-16 00:02,681,overwatch-2,False,Lerigoo_,pt,Overwatch 2,[+18 - DROPS/ON] PORQUE AS PESSOAS POSSUEM EGO? 🤍✨ - !DC !CMD !PIX !CLIP,['Português'],['ProfanityVulgarity'],False
10,2025-04-16 00:15,728,sea-of-thieves,False,targaryen3893,pt,Sea of Thieves,Vamos navegar juntos,"['Português', 'ligadoJorel', 'aatonz', 'VovogamerRj']",['ProfanityVulgarity'],True
10,2025-04-16 00:16,728,sea-of-thieves,False,ihaartsz,pt,Sea of Thieves,"[PT/BR]  Navegar os mares, afundar navios? marcar a história?   - !comandos","['Português', 'jogos', 'games', 'seaofthieves', 'gameplay', 'justcchatting', 'aventura', 'piratas', 'resenha']",[],False
10,2025-04-16 00:16,728,sea-of-thieves,False,irradiattion,pt,Sea of Thieves,Depois de mt tempo seazin 🌹 Chill bro,['Português'],[],False
11,2025-04-16 00:30,991,league-of-legends,False,Akrinuss,pt,League of Legends,!privacy - Dicas p subir d ELO l Mestre !cortes !duo !analise !abt !facinho,"['Português', 'Reposição']",[],False
11,2025-04-16 00:30,991,league-of-legends,True,tyyblackthorn,pt,League of Legends,SoloQ Aphelios | !roblox,"['Português', 'LGBT', 'Gay', 'Aphelios', 'TDAH', 'Depressão']",[],True
11,2025-04-16 00:30,991,league-of-legends,False,guguole,pt,League of Legends,+18(SR ON) Vamos jogar? !pix,"['JogandocomEspectadores', 'Lux', 'LeagueOfLegends', 'LGBTQIA', 'Português', 'mestre', 'holidayhoopla', 'chill', 'Milio']",[],False
12,2025-04-16 00:48,1097,fortnite,True,Lukitaagamer,pt,Fortnite,✅NOVOS DROPS✅🔥NOVO MAPA DO RELOAD 🔥 | USE O COD: Lukitabola1 ♥❗PRIME |❗LOJA |❗PIX | ❗SUB |,"['ação', 'Português', 'sorteio', 'residentevil4', 'fortinitebattleroyale', 'fortnite', 'fortnitereload', 'FortniteRanked', 'fortnitesabrina', 'DropsAtivados']",[],False
12,2025-04-16 00:48,1097,fortnite,False,iShadowWolf_,pt,Fortnite,(+18) Livezinha Muito Doida!   ||   (❗comandos ❗metas ❗drops)   ||   (Epic Code: SHADOWOLF),"['Português', 'DropsAtivados']",[],False
12,2025-04-16 00:48,1097,fortnite,False,annadeneve,pt,Fortnite,[DROPS ON] live especial trago seu webamor em 5 dias ♡ !clip !pix !discord !comandos,"['Mulher', 'bonita', 'engraçada', 'Português', 'ConversandoComOChat', 'DropsAtivados']",[],False
13,2025-04-16 01:09,1166,valorant,True,srEly,pt,VALORANT,Ranqueada no low elo. Boa noite | -> !metas !pix !alertas !yt #ShirtMySurvivor,"['Português', 'idoso', 'livesucata', 'chill', 'asmr', 'vlr', 'dbd']",[],False
13,2025-04-16 01:09,1166,valorant,False,CesarXisde,pt,VALORANT,RANQUEDI pt/BR(!insta !pix !dc),"['Português', 'valorant', 'gostoso', 'radiante']",[],False
13,2025-04-16 01:09,1166,valorant,False,JosySampaio,pt,VALORANT,(+18)    Jogando com AMIGOS e o Chat    ❗PIX @MrGattiGTL,"['cooperativo', 'Aprendizado', 'Português']",[],False
14,2025-04-16 04:01,785,roblox,False,SophyySol,pt,ROBLOX,Resolvendo problemas! Volto já 💜 !Meta !Loja !Discord !Pix,"['Português', 'English', 'Vtuber', 'LGBT', 'Trans', 'femboy', 'ragnatales', 'ravenquest']",[],False
14,2025-04-16 04:01,785,roblox,True,srEly,pt,ROBLOX,Tower defense do bob esponja. Boa noite | -> !metas !pix !alertas !yt #ShirtMySurvivor,"['Português', 'idoso', 'livesucata', 'chill', 'asmr', 'vlr', 'dbd']",[],False
14,2025-04-16 04:01,785,roblox,False,sagirimono,pt,ROBLOX,"Primeira e Ultima live desse mês, 9 dias pra viajar !pix !livepix !sr on! !IP","['pngtuber', 'Vtuber', 'Desenho', 'art', 'digitalartt', 'lulu', 'suporte', 'conversa', 'vtcity', 'VtcityRP']",[],False
15,2025-04-16 04:16,1073,ea-sports-fc-25,False,xGuuhGabrielx,pt,EA Sports FC 25,"Precisa do Maldini? Trago pra Você! Live Rápida, Rush, Farm Diário, DMEs, Packs e Resenha | DIGITE !Livepix !cliente !grupo !meta","['EASPORTS', 'EAFC', 'eafc25', 'ultimateteam', 'fc25', 'fc25gameplay', 'Português', 'Paivinha29', 'Carpentieri', 'Adolfz']",[],False
15,2025-04-16 04:16,1073,ea-sports-fc-25,True,andreibrad,pt,EA Sports FC 25,Copinha,['Português'],[],True
15,2025-04-16 04:16,1073,ea-sports-fc-25,False,frankzinfps,pt,EA Sports FC 25,Live de sickzin on!!,"['counterstrike', 'counterstrike2', 'CounterStriker2', 'counter2', 'counterstrike2gameplay', 'countrestrike2', 'fifa25', 'fc25', 'fc25gameplay', 'fc25livestream']",[],False
16,2025-04-16 08:02,1175,ea-sports-fc-25,False,miguelitodoarrocha,pt,EA Sports FC 25,💥35 PONTOS NOS RIVAIS SERA Q CHEGA RANK 1 ? BEM VINDOS A LIVE DO MIGUELITO,"['Português', 'Portugal', 'Competitivo', 'resenha', 'Resenhando', 'ultimateteam', 'fifa', 'EAFC', 'eafc25', 'eafcsports']",[],False
