ID,Data,channel_name,language,last_game_name,stream_title,stream_tags,classification_labels,is_branded_content
14,2025-04-08 04:11,ClovaoBengala,pt,League of Legends,la gemplaya !loco !rag !pw !pix !ad !social,"['Português', 'League', 'leagueoflegeneds', 'lol', 'jogos']",[],True
14,2025-04-08 04:11,yulla,pt,Hunter X Hunter: Wonder Adventure,MIBR Yulla 😈 | HUNTER X HUNTER DE CRIA | !sociais !pix !react !vods !filmaços,['Português'],[],False
14,2025-04-08 04:11,Baiano,pt,League of Legends,🔴 LTA Sul - VKS x FXW7 🔴 🌴 Hoje: LPL às 06:00 !grupo !bb [RETRANSMISSÃO] !status !kbmidl,['Português'],[],False
15,2025-04-08 04:19,exexeboy,pt,Overwatch 2,bits? 🙌 sub? 🙌 lurk? 🙌 (me ajuda na meta por favorzinho),"['Portuguese', 'Português']",[],False
15,2025-04-08 04:19,sabrinoca,pt,Teamfight Tactics,SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
15,2025-04-08 04:19,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
15,2025-04-08 04:19,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
15,2025-04-08 04:19,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 2,['Português'],[],False
15,2025-04-08 04:20,jaimeleef,pt,Marvel Rivals,Jogando casual com o chat,"['Português', 'Anime']",[],False
15,2025-04-08 04:20,LipinhOr,pt,60 Seconds! Reatomized,SEXTA-FEIRA SERÁ NOSSA LIVE INFINITA!!! | ❗Eneba,"['Português', 'gta', 'roleplay']",[],False
15,2025-04-08 04:20,rshuugo,pt,Minecraft,live de 23+1 hora... !pix !discord,"['Português', 'games', 'gamer', 'Inglês', 'Fortnite', 'battleroyal', 'overwatch2', 'Competitivo', 'MineCorrompidos']",['ViolentGraphic'],False
15,2025-04-08 04:20,EiMine24h,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !subgratis !loja,"['Português', 'Minecraft', 'EiMine']",[],False
16,2025-04-08 04:27,ZAKl1k,pt,Minecraft,🟢 MINECRAFT | ⭐ GANHE ASSISTINDO | 🌟 REESTOQUE DIA 10 ou 16 às 18h | !loja !points !prime !sub,"['Português', 'Minecraft']",[],False
16,2025-04-08 04:27,jaimeleef,pt,Marvel Rivals,Jogando casual com o chat,"['Português', 'Anime']",[],False
16,2025-04-08 04:27,exexeboy,pt,Overwatch 2,bits? 🙌 sub? 🙌 lurk? 🙌 (me ajuda na meta por favorzinho),"['Portuguese', 'Português']",[],False
16,2025-04-08 04:27,MajinOW2,pt,Stardew Valley,🟢 atrasei um pouquinho hj hihi >/////<,"['Português', 'Overｗatch2', 'Overwatch', 'Ana', 'Reinhardt', 'Lucio', 'Bastion']",[],False
16,2025-04-08 04:27,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
16,2025-04-08 04:27,GUU_YT,pt,Fortnite,DROP GESTO GRATIS AQUI !DROP E VEJA TUDO CERTINHO FREE  FORTNITE ITENS GRATIS de MORTAL KOMBAT ITENS FORTNITE( APOIE GUU NA LOJA ),"['Fortnite', 'lojadehojefortnite', 'Apoieumcriador', 'JOGOFORTNITE', 'VbucksGrátis', 'gratisvbucks', 'LOJADEITENS', 'Português', 'dropsfortnite']",[],False
16,2025-04-08 04:27,Gaules,pt,Counter-Strike,Dia 3 Furia Pain e Legacy PGL Bucharest 2025 - !socio - Siga @Gaules nas redes sociais!,['Português'],['MatureGame'],True
16,2025-04-08 04:27,donkgord0,pt,Counter-Strike,🕺🏻💪🏻😎🦜+18 LOBBYZADA GAMERSCLUB ❗RAINGG  🤪 !!❗neshastore  ❗gamearena❗csgoskins,"['CSGO', 'FPS', 'GAMERSCLUB', 'GC', 'LVL20', 'Português', 'lol', 'leagueoflegends', 'moba']",['MatureGame'],False
16,2025-04-08 04:27,arch1vesfps,pt,Counter-Strike,🔥 TOP 1 MUNDIAL CS RANK 30K+ LEVEL 21 GC ( ͡° ͜ʖ ͡°) 🛒RERUN ➡️ !loja !config !mira !sorteio,"['en', 'pt', 'gamersclub', 'faceit', 'premier', 'pix', 'Português']",['MatureGame'],False
17,2025-04-08 04:37,exexeboy,pt,Overwatch 2,bits? 🙌 sub? 🙌 lurk? 🙌 (me ajuda na meta por favorzinho),"['Portuguese', 'Português']",[],False
17,2025-04-08 04:37,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
17,2025-04-08 04:37,sabrinoca,pt,Teamfight Tactics,SUBATHON + NOITE DE CRIMES !odyssey !odysseycup !subathon,"['Português', 'MãeDePrimeiraViagem', 'BaratinhaDeFogão', 'Concubina', 'Melões', 'MulherDePreso', 'LeagueofLegends', 'Aliada', 'GíriasRegionais', 'Simples']",[],True
17,2025-04-08 04:37,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
17,2025-04-08 04:37,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 2,['Português'],[],False
17,2025-04-08 04:37,fevetz,pt,VALORANT,VETERINARIO VOLTANDO PRO RADIANTE TOP 62  TRYHARD !GRUPOSUB !PIX,['Português'],[],False
17,2025-04-08 04:37,bombombela,pt,League of Legends,+18🔞[LOL] Papinho e ARAM😴 ❗pix❗gf ❗sub ❗insta ❗youtube ❗BA ❗+18 ❗LOL ❗Valorant  ❗patrocinador,['Português'],['ProfanityVulgarity'],True
17,2025-04-08 04:37,LipinhOr,pt,60 Seconds! Reatomized,SEXTA-FEIRA SERÁ NOSSA LIVE INFINITA!!! | ❗Eneba,"['Português', 'gta', 'roleplay']",[],False
17,2025-04-08 04:37,alinengamer,pt,Grand Theft Auto V,"[+18]   Let's Goo ,  Grand Theft Auto V-CAPITAL CITY  [-CAPITAL CITY -]","['GTA', 'paulinhooloko', 'Português', 'RedDead2', 'Modohistoria', 'capitalcity', 'RepublicaRj', 'fortnite', 'GTARP']",['MatureGame'],False
18,2025-04-08 08:01,LhamaInPijamas,pt,Marvel Rivals,ESTMOS DE VOLTA NA GRIND! !pix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival']",[],False
18,2025-04-08 08:01,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
18,2025-04-08 08:01,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
18,2025-04-08 08:01,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 2,['Português'],[],False
18,2025-04-08 08:01,Xerekiss,pt,Fortnite,🔥ATUALIZAÇÃO🔥SABRINA CARPENTER NO FORTNELSON! | LOJINHA RENOVADA (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale']",[],False
18,2025-04-08 08:01,LYRAFPS,pt,Counter-Strike,Rumo ao 21 - @gamersclubcs ❗COMANDOS!,"['Português', 'gamestreaming', 'counterstrike2', 'CS2', 'gamersclub']",['MatureGame'],False
18,2025-04-08 08:01,joaozin,pt,VALORANT,SUBATHON INFINITO DO TOP 1 |  JA SE FORAM 40 HORAS DE LIVE SEM DORMIR  | !tabela !pix,"['Português', 'English']",[],False
18,2025-04-08 08:02,1BladeZ,pt,Just Chatting,"SUBATHON, CAREQUINHA & RADIANTE || THE ROCK || ❗ONLYPADS - ❗MIBR - ❗FRAMEX - ❗PIX","['Português', 'FPS', 'Radiante', 'Ranked', 'TheRock']",[],False
18,2025-04-08 08:02,rdoofps,pt,VALORANT,SUBATHON BENEFICENTES PASCOA SOLIDARIA DIA 2 // !PASCOA !cassino !namoro !natal,['Português'],[],False
19,2025-04-08 08:10,LhamaInPijamas,pt,Marvel Rivals,ESTMOS DE VOLTA NA GRIND! !pix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival']",[],False
19,2025-04-08 08:10,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
19,2025-04-08 08:10,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
19,2025-04-08 08:10,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 2,['Português'],[],False
19,2025-04-08 08:10,Xerekiss,pt,Fortnite,🔥ATUALIZAÇÃO🔥SABRINA CARPENTER NO FORTNELSON! | LOJINHA RENOVADA (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale']",[],False
19,2025-04-08 08:10,Gaules,pt,Counter-Strike,Dia 3 Furia Pain e Legacy PGL Bucharest 2025 - !socio - Siga @Gaules nas redes sociais!,['Português'],['MatureGame'],True
19,2025-04-08 08:10,danizinhah_,pt,Fortnite,ATUALIZAÇÃO ✨ SABRINA CARPENTER CHEGOU NO FORTNITE,"['Português', 'drops', 'DropsEnable']",[],False
19,2025-04-08 08:10,medbia_,pt,Fortnite,Médica no fortnelson? [DROPS ON] USE CODE MEDBIA // JOGANDO COM CHAT S2,"['FortniteGirl', 'Fortnite', 'FortniteBrasil', 'reload', 'trocação', 'dropson', 'Português', 'jogandocomchat']",[],False
19,2025-04-08 08:10,cisinha,pt,VALORANT,bom dia nenes,['Português'],['ProfanityVulgarity'],False
20,2025-04-08 08:19,maahmurollo,pt,Fortnite,NOVA ATUALIZAÇÃO  Sabrina Carpenter 🔥❗JOGAR ❗LOJA    MUROLLO #ad,"['gamer', 'Português', 'Fortnite', 'ZeroBuild', 'battleroyale', 'Reposição']",[],True
20,2025-04-08 08:20,LhamaInPijamas,pt,Marvel Rivals,ESTMOS DE VOLTA NA GRIND! !pix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival']",[],False
20,2025-04-08 08:20,Xerekiss,pt,Fortnite,🔥ATUALIZAÇÃO🔥SABRINA CARPENTER NO FORTNELSON! | LOJINHA RENOVADA (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale']",[],False
20,2025-04-08 08:20,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
20,2025-04-08 08:20,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
20,2025-04-08 08:20,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 2,['Português'],[],False
20,2025-04-08 08:20,YoDa,pt,League of Legends,DIA 10 - YO VOICE OPERACAO LOL 2 START 400 PDL -,['Português'],[],False
20,2025-04-08 08:20,ale_apoka,pt,Kings League,AO VIVO: CENTRAL KINGS LEAGUE - ANDREAS MONITORAMENTO!keydrop !pirate - Me siga @ale_apoka,"['tribo', 'Português']",[],False
20,2025-04-08 08:20,k13tv,pt,Dota 2,DIDATICA + ROAD TO 12K🏝️ !LOJA 🔥  obg g4tts rampage zerbini,"['Português', 'Competitivo', 'English', 'Competitive', 'Ranked', 'Coach', 'music', 'gamer', 'Esports', 'Español']",[],False
21,2025-04-08 08:29,maahmurollo,pt,Fortnite,NOVA ATUALIZAÇÃO  Sabrina Carpenter 🔥❗JOGAR ❗LOJA    MUROLLO #ad,"['gamer', 'Português', 'Fortnite', 'ZeroBuild', 'battleroyale', 'Reposição']",[],True
21,2025-04-08 08:29,LhamaInPijamas,pt,Marvel Rivals,ESTMOS DE VOLTA NA GRIND! !pix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival']",[],False
21,2025-04-08 08:29,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
21,2025-04-08 08:29,Xerekiss,pt,Fortnite,🔥ATUALIZAÇÃO🔥SABRINA CARPENTER NO FORTNELSON! | LOJINHA RENOVADA (❗loja) | CODE: XEREKISS #ad,"['Português', 'Brasil', 'fps', 'Fortnite', 'Portugal', 'battleroyale']",[],False
21,2025-04-08 08:29,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
21,2025-04-08 08:29,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 2,['Português'],[],False
21,2025-04-08 08:29,LYRAFPS,pt,Counter-Strike,Rumo ao 21 - @gamersclubcs ❗COMANDOS!,"['Português', 'gamestreaming', 'counterstrike2', 'CS2', 'gamersclub']",['MatureGame'],False
21,2025-04-08 08:29,ferrysfps_,en,Counter-Strike,Have fun guys ^^,['English'],['MatureGame'],False
21,2025-04-08 08:29,thuggrp,pt,Just Chatting,"SÉRIEZINHA, SUBATHON!!!! RANKS E ! RESETADOS!! 1$ + 3MIN 20$ +1HR !pix !codiguin !pc","['Thug', 'Português', 'fivem', 'fivemrp', 'RP', 'GranTheftAutoV', 'ＧTA5', 'GTAⅤ']",[],False
22,2025-04-08 08:40,txgiovani10,pt,Paladins,Rerun: E A fila ta como ? (!Loja) - Paladins,['Português'],[],False
22,2025-04-08 08:40,maahmurollo,pt,Fortnite,NOVA ATUALIZAÇÃO  Sabrina Carpenter 🔥❗JOGAR ❗LOJA    MUROLLO #ad,"['gamer', 'Português', 'Fortnite', 'ZeroBuild', 'battleroyale', 'Reposição']",[],True
22,2025-04-08 08:40,Ferthel,pt,Minecraft,|| 1.21.4 - HardCore 2.1 || 1403+Dias || O q farems hoje?,"['MinecraftJavaEditon', 'minecrafthardcore', 'pngtuber', 'PNGtuberBR', '1vida', '1lifechallenge', 'hardcoreminecraftgirl', 'hardcorebuilds', 'capaminecraft', 'Português']",[],False
22,2025-04-08 08:41,LhamaInPijamas,pt,Marvel Rivals,ESTMOS DE VOLTA NA GRIND! !pix !elomarvel !discord,"['rpg', 'casual', 'Português', 'marvelrivals', 'rivals', 'marvelrival']",[],False
22,2025-04-08 08:41,loud_coringa,pt,Just Chatting,LIVE 7 DIAS - DIA 2,['Português'],[],False
22,2025-04-08 08:41,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
22,2025-04-08 08:41,LostRJJ,pt,Hidalgo,👑🟢Hidalgo🟢 👑,['Português'],[],False
22,2025-04-08 08:41,ZorahAganoke,pt,Valheim,🔥NovataON🔥 @donzeladferro [BR] Twitch/ZorahAganoke - SUBS FULL Gameplay - Rushadão e Diversão 🔞,"['diversão', 'Português', 'sobrevivencia', 'SurvivaI', 'Exploração', 'Exploration', 'sobrevicência']",[],False
22,2025-04-08 08:41,DeiwidGamer,pt,ROBLOX,Rerun: ROBLOX RIVALS | !sub !pix Siga @deiwidgamer,"['Português', 'English', 'Reposição', 'roblox']",[],False
23,2025-04-08 12:01,iMartynFox,pt,Overwatch 2,"✨DIA 4:SUBATHON✨ Bits, subs e donate aumetam o tempo ❗REGRAS | #OverwatchCreator #OW2Brasil | CÓDIGO DE CRIADOR EPIC GAMES @iMARTYNFOX",['Português'],[],True
23,2025-04-08 12:01,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
23,2025-04-08 12:01,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
23,2025-04-08 12:01,Pedro017Yt,pt,Fortnite,🍉ATUALIZAÇÃO🍉+ RESGATE SKIN ASSISTINDO A LIVE (❗loja)🍉!PIX🍉,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable']",[],False
23,2025-04-08 12:01,CORALtv_,pt,Fortnite,!SORTEIO ✨ SABRINA CARPENTER CHEGOU ✨ FARM VBUCKS ASSISTINDO A LIVE !LOJA ❤️ USE CODE: COORAL #AD ✨!PIX !RESGATE !JOGAR,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores']",[],False
23,2025-04-08 12:01,Gaules,pt,Counter-Strike,Dia 3 Furia Pain e Legacy PGL Bucharest 2025 - !socio - Siga @Gaules nas redes sociais!,['Português'],['MatureGame'],True
23,2025-04-08 12:01,Inefavel1,pt,League of Legends,SAGA ATÉ O TOP 1 (DIA 6/27) 887/2000K PDL  ✅🤠🕹 !projeto  !7TV -  !pix !coach !rank1 !build !comandos !duo !tierlist,"['leagueofflegends', 'LOL', 'AATROX', 'CHALLENGER', 'CAMILLE', 'Português']",[],False
23,2025-04-08 12:02,lordsemilol,pt,League of Legends,DESAFIO AO TOP 1  EM (400 GAMES)  !COACH !ANÁLISE,"['Português', 'leagueoflegends', 'jungle', 'rammus', 'monochamp']",[],False
23,2025-04-08 12:02,Loopk,pt,League of Legends,!fantasy - ciência > tryhard > climb - !tierlist - !sub,['Português'],[],False
24,2025-04-08 12:09,iMartynFox,pt,Overwatch 2,"✨DIA 4:SUBATHON✨ Bits, subs e donate aumetam o tempo ❗REGRAS | #OverwatchCreator #OW2Brasil | CÓDIGO DE CRIADOR EPIC GAMES @iMARTYNFOX",['Português'],[],True
24,2025-04-08 12:09,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
24,2025-04-08 12:09,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
24,2025-04-08 12:09,Pedro017Yt,pt,Fortnite,🍉ATUALIZAÇÃO🍉+ RESGATE SKIN ASSISTINDO A LIVE (❗loja)🍉!PIX🍉,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable']",[],False
24,2025-04-08 12:09,CORALtv_,pt,Fortnite,!SORTEIO ✨ SABRINA CARPENTER CHEGOU ✨ FARM VBUCKS ASSISTINDO A LIVE !LOJA ❤️ USE CODE: COORAL #AD ✨!PIX !RESGATE !JOGAR,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores']",[],False
24,2025-04-08 12:09,TcK10,pt,VALORANT,C9 TCKU MIRA ABSURDA COM NOÇÃO DE PROPLAYER?? SÃO NOVOS TEMPOS... 🏆 !SUPERBET 🏆 !GROWTH 🏆 SIGA EM @TcK10,"['melhordomundo', 'radiante', 'incrível', 'valorant', 'Português']",[],False
24,2025-04-08 12:09,geladoGMP,pt,League of Legends,UPANDO A CC DEPOIS DO BAN - !disc !youtube !voz,"['humor', 'variado', 'Português', 'riotgames', 'gameplay', 'lowelogameplay', 'carismatico', 'high']",[],False
24,2025-04-08 12:09,ZorahAganoke,pt,Valheim,🔥NovataON🔥 @donzeladferro [BR] Twitch/ZorahAganoke - SUBS FULL Gameplay - Rushadão e Diversão 🔞,"['diversão', 'Português', 'sobrevivencia', 'SurvivaI', 'Exploração', 'Exploration', 'sobrevicência']",[],False
24,2025-04-08 12:09,jubisco_,pt,Dead by Daylight,DBD e Farm de lootbox dipoi #OverwatchCreator ❗diff ❗tinder Jubisco#1535,"['Português', 'overwatchcreator', 'OW2Brasil', 'Inglês', 'Brigitte', 'drops', 'deadbbydaylight', 'chill', 'SafeSpace', 'DropsAtivados']",['MatureGame'],False
25,2025-04-08 12:19,iMartynFox,pt,Overwatch 2,"✨DIA 4:SUBATHON✨ Bits, subs e donate aumetam o tempo ❗REGRAS | #OverwatchCreator #OW2Brasil | CÓDIGO DE CRIADOR EPIC GAMES @iMARTYNFOX",['Português'],[],True
25,2025-04-08 12:19,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
25,2025-04-08 12:19,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
25,2025-04-08 12:19,Pedro017Yt,pt,Fortnite,🍉ATUALIZAÇÃO🍉+ RESGATE SKIN ASSISTINDO A LIVE (❗loja)🍉!PIX🍉,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable']",[],False
25,2025-04-08 12:19,CORALtv_,pt,Fortnite,!SORTEIO ✨ SABRINA CARPENTER CHEGOU ✨ FARM VBUCKS ASSISTINDO A LIVE !LOJA ❤️ USE CODE: COORAL #AD ✨!PIX !RESGATE !JOGAR,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores']",[],False
25,2025-04-08 12:19,Gaules,pt,Counter-Strike,Dia 3 Furia Pain e Legacy PGL Bucharest 2025 - !socio - Siga @Gaules nas redes sociais!,['Português'],['MatureGame'],True
25,2025-04-08 12:19,ViniciusBigWig,pt,Teamfight Tactics,D4 Server BR. Jogando no BR | Rush Mestre!,"['Português', 'TeamfightsTactics', 'Ranked', 'Competitive']",[],False
25,2025-04-08 12:19,ryuupersonal,pt,League of Legends,qiyana challenger 950pdl,['Português'],[],False
25,2025-04-08 12:19,kautxz,pt,League of Legends,"SOLO DUO ft rhaegar, bruno !dc !pix !comandos",['Português'],[],False
26,2025-04-08 12:29,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
26,2025-04-08 12:29,Pedro017Yt,pt,Fortnite,🍉ATUALIZAÇÃO🍉+ RESGATE SKIN ASSISTINDO A LIVE (❗loja)🍉!PIX🍉,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable']",[],False
26,2025-04-08 12:29,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
26,2025-04-08 12:29,CORALtv_,pt,Fortnite,!SORTEIO ✨ SABRINA CARPENTER CHEGOU ✨ FARM VBUCKS ASSISTINDO A LIVE !LOJA ❤️ USE CODE: COORAL #AD ✨!PIX !RESGATE !JOGAR,"['Português', 'Fortnite', 'sorteio', 'VbucksGrátis', 'sorteios', 'vbucks', 'jogandocomespectadores']",[],False
26,2025-04-08 12:29,TcK10,pt,VALORANT,C9 TCKU MIRA ABSURDA COM NOÇÃO DE PROPLAYER?? SÃO NOVOS TEMPOS... 🏆 !SUPERBET 🏆 !GROWTH 🏆 SIGA EM @TcK10,"['melhordomundo', 'radiante', 'incrível', 'valorant', 'Português']",[],False
26,2025-04-08 12:29,Gaules,pt,Counter-Strike,Dia 3 Furia Pain e Legacy PGL Bucharest 2025 - !socio - Siga @Gaules nas redes sociais!,['Português'],['MatureGame'],True
26,2025-04-08 12:30,EdigasZ,pt,Marvel Rivals,ONE ABOVE ALL HOJE 100% REAL? | !tiktok !youtube,['Português'],[],False
26,2025-04-08 12:30,Momolezinha,pt,Marvel Rivals,ETERNITY VINDO? Psylocke/Starlord/Human-Torch!🔥SIGAM SOCIAIS -> @Momolezinha |❗pix com VOZES❗analise ❗youtube,"['Português', 'Heroshooter', 'marvelrivals']",[],False
26,2025-04-08 12:30,1h1perZ,pt,VALORANT,melhor fade do mundo,"['h1perz', 'Português', 'fragpunk']",[],False
27,2025-04-08 12:38,iMartynFox,pt,Overwatch 2,"✨DIA 4:SUBATHON✨ Bits, subs e donate aumetam o tempo ❗REGRAS | #OverwatchCreator #OW2Brasil | CÓDIGO DE CRIADOR EPIC GAMES @iMARTYNFOX",['Português'],[],True
27,2025-04-08 12:38,EiMine77,pt,Minecraft,✅ RECOMPENSAS ON! | ⭐ SEJA RÁPIDO E GANHE UMA CAPA DE GRAÇA: !CAPA | 💘 INSTAGRAM: @EIMINE77 | !ajuda !rerun !sub !subgratis !loja,"['Minecraft', 'EiMine', 'Português']",[],False
27,2025-04-08 12:38,BrunoBalloni,pt,Project Zomboid,🔴RERUN!!!  -> ❗csgocases ❗regraloja❗farm ❗sub ❗msg ❗loja,"['Português', 'fps', 'Brasil', 'counterstrike', 'cs', 'cs2', 'brazil']",[],False
27,2025-04-08 12:38,Pedro017Yt,pt,Fortnite,🍉ATUALIZAÇÃO🍉+ RESGATE SKIN ASSISTINDO A LIVE (❗loja)🍉!PIX🍉,"['Português', 'Fortnite', 'Jogandocomespectadores', 'DropsEnable']",[],False
